,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186000,1,7600,4.26,1101052653492000,
1,000660,SK하이닉스,884000,1,54000,6.51,630028890660000,
2,005380,현대차,474000,1,8500,1.83,97055181084000,
3,373220,LG에너지솔루션,404500,3,0,0.0,94653000000000,
4,012450,한화에어로스페이스,1438000,1,21000,1.48,74148170638000,
5,207940,삼성바이오로직스,1573000,2,-12000,-0.76,72815665923000,
6,402340,SK스퀘어,486000,1,16500,3.51,64194337890000,
7,034020,두산에너빌리티,96700,1,3100,3.31,61942262818200,
8,000270,기아,151600,1,1000,0.66,59186610496800,
9,105560,KB금융,146800,1,300,0.2,54734446794000,
10,329180,HD현대중공업,469000,1,30000,6.83,49226814525000,
11,068270,셀트리온,197700,1,1000,0.51,45678241199700,
12,032830,삼성생명,222000,1,5000,2.3,44400000000000,
13,055550,신한지주,93000,1,1300,1.42,44142855573000,
14,028260,삼성물산,266500,1,2500,0.95,43218033436500,
15,042660,한화오션,122200,1,2900,2.43,37443716746800,
16,006400,삼성SDI,442500,2,-500,-0.11,35659097025000,
17,012330,현대모비스,388500,2,-1000,-0.26,35249608495500,
18,006800,미래에셋증권,63900,1,2300,3.73,35484718471200,
19,009150,삼성전기,456250,1,39250,9.41,34078998800000,
20,267260,HD현대일렉트릭,902000,1,20000,2.27,32514515770000,
21,086790,하나금융지주,110900,1,500,0.45,30866332772600,
22,010130,고려아연,1483000,1,15000,1.02,30954613027000,
23,035420,NAVER,197550,1,1750,0.89,30986238636900,
24,005490,POSCO홀딩스,352500,1,11500,3.37,28528865580000,
25,009540,HD한국조선해양,368500,1,18000,5.14,26079893246000,
26,015760,한국전력,40550,2,-700,-1.7,26031643322350,
27,272210,한화시스템,132800,1,3600,2.79,25088494859200,
28,298040,효성중공업,2627000,1,109000,4.33,24495587596000,
29,010140,삼성중공업,27800,1,900,3.35,24464000000000,
30,042700,한미반도체,260000,1,4000,1.56,24781172000000,
31,010120,LS ELECTRIC,785000,1,26000,3.43,23550000000000,
32,316140,우리금융지주,32250,1,50,0.16,23673961320000,
33,034730,SK,317500,1,9500,3.08,23019608202500,
34,064350,현대로템,207000,1,5500,2.73,22592454651000,
35,051910,LG화학,305500,1,3500,1.16,21565960786500,
36,000810,삼성화재,447500,1,3500,0.79,20589991862500,
37,035720,카카오,45650,1,250,0.55,20212287438200,
38,267250,HD현대,246500,1,4500,1.86,19471795452500,
