,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,183300,1,4900,2.75,1085069631102600,
1,000660,SK하이닉스,865000,1,35000,4.22,616487545725000,
2,005380,현대차,469500,1,4000,0.86,96133771137000,
3,373220,LG에너지솔루션,397500,2,-7000,-1.73,93015000000000,
4,012450,한화에어로스페이스,1436000,1,19000,1.34,74045043836000,
5,207940,삼성바이오로직스,1554000,2,-31000,-1.96,71936137854000,
6,402340,SK스퀘어,471500,1,2000,0.43,62279074722500,
7,034020,두산에너빌리티,96100,1,2500,2.67,61557926130600,
8,000270,기아,150000,2,-600,-0.4,58561949700000,
9,105560,KB금융,145800,2,-700,-0.48,54361596339000,
10,329180,HD현대중공업,478000,1,39000,8.88,50171465550000,
11,068270,셀트리온,195500,2,-1200,-0.61,45169935025500,
12,032830,삼성생명,221500,1,4500,2.07,44300000000000,
13,055550,신한지주,91900,1,200,0.22,43620735775900,
14,028260,삼성물산,263500,2,-500,-0.19,42731526493500,
15,042660,한화오션,125200,1,5900,4.95,38362956928800,
16,006400,삼성SDI,434000,2,-9000,-2.03,34974120020000,
17,012330,현대모비스,385500,2,-4000,-1.03,34977410746500,
18,006800,미래에셋증권,62800,1,1200,1.95,34873870422400,
19,009150,삼성전기,452000,1,35000,8.39,33761550592000,
20,267260,HD현대일렉트릭,883000,1,1000,0.11,31829620205000,
21,035420,NAVER,197400,1,1600,0.82,30962710741200,
22,010130,고려아연,1466000,2,-2000,-0.14,30599772554000,
23,086790,하나금융지주,110400,3,0,0.0,30727169865600,
24,005490,POSCO홀딩스,347500,1,6500,1.91,28124200820000,
25,009540,HD한국조선해양,376000,1,25500,7.28,26610691616000,
26,015760,한국전력,40050,2,-1200,-2.91,25710661283850,
27,272210,한화시스템,135300,1,6100,4.72,25560793331700,
28,010140,삼성중공업,27900,1,1000,3.72,24552000000000,
29,042700,한미반도체,253500,2,-2500,-0.98,24161642700000,
30,298040,효성중공업,2571000,1,53000,2.1,23973412908000,
31,316140,우리금융지주,32100,2,-100,-0.31,23563849872000,
32,010120,LS ELECTRIC,761000,1,2000,0.26,22830000000000,
33,064350,현대로템,207000,1,5500,2.73,22592454651000,
34,034730,SK,311000,1,3000,0.97,22548340633000,
35,051910,LG화학,301500,2,-500,-0.17,21283591414500,
36,000810,삼성화재,445500,1,1500,0.34,20497969552500,
37,035720,카카오,45200,2,-200,-0.44,20013042545600,
38,096770,SK이노베이션,114400,2,-1100,-0.95,19339638947200,
39,011200,HMM,20200,1,50,0.25,19053406994000,
40,267250,HD현대,241000,2,-1000,-0.41,19037333485000,
41,138040,메리츠금융지주,111300,2,-400,-0.36,18809841684900,
42,003670,포스코퓨처엠,206000,2,-7000,-3.29,18322921320000,
43,079550,LIG넥스원,829000,1,45000,5.74,18238000000000,
44,047810,한국항공우주,182500,2,-1700,-0.92,17789207027500,
45,033780,KT&G,157600,1,3000,1.94,18073039252000,
46,066570,LG전자,107900,2,-900,-0.83,17575441157300,
47,017670,SK텔레콤,79900,1,2100,2.7,17161725234700,
48,024110,기업은행,21450,2,-200,-0.92,17104784890050,
49,000720,현대건설,149100,1,300,0.2,16603144561500,
50,000150,두산,1029000,1,8000,0.78,16663456215000,
51,086280,현대글로비스,207500,2,-4000,-1.89,15562500000000,
52,030200,KT,59800,1,400,0.67,15070896763000,
53,047050,포스코인터내셔널,82400,1,2900,3.65,14496037731200,
54,003550,LG,86000,1,1200,1.42,13263056310000,
55,0126Z0,삼성에피스홀딩스,501000,1,7500,1.52,12466407549000,
56,278470,에이피알,328500,2,-11000,-3.24,12298433917500,
57,018260,삼성에스디에스,151300,1,700,0.46,11707261140000,
58,010950,S-Oil,106000,2,-500,-0.47,11933775952000,
59,352820,하이브,269500,1,1000,0.37,11606784497000,
60,071050,한국금융지주,210000,2,-3500,-1.64,11702458320000,
61,259960,크래프톤,246000,2,-1500,-0.61,11661898386000,
62,005830,DB손해보험,162500,1,300,0.18,11274900000000,
63,323410,카카오뱅크,23475,2,-225,-0.95,11198606421075,
64,005940,NH투자증권,29800,1,50,0.17,10619062196200,
65,039490,키움증권,408500,1,4500,1.11,10707475365000,
66,307950,현대오토에버,376500,2,-3000,-0.79,10325129223000,
67,003230,삼양식품,1244000,2,-29000,-2.28,9371070660000,
68,016360,삼성증권,93300,1,700,0.76,8331690000000,
69,003490,대한항공,22925,2,-275,-1.19,8441458653425,
70,000880,한화,113500,1,2600,2.34,8507816422500,
71,443060,HD현대마린솔루션,179800,1,9600,5.64,8060674033000,
72,006260,LS,265000,1,500,0.19,8268000000000,
73,028050,삼성E&A,40650,1,5550,15.81,7967400000000,
74,090430,아모레퍼시픽,132900,2,-1400,-1.04,7773687671100,
75,011070,LG이노텍,327500,2,-1000,-0.3,7750977542500,
76,007660,이수페타시스,101550,2,-250,-0.25,7454706189450,
77,326030,SK바이오팜,93400,2,-900,-0.95,7314457550000,
78,000100,유한양행,93100,1,200,0.22,7415191653100,
79,180640,한진칼,109000,2,-2000,-1.8,7277088411000,
80,267270,HD건설기계,143800,1,3300,2.35,6898678168400,
81,009830,한화솔루션,39850,1,4250,11.94,6849917559600,
82,047040,대우건설,16760,1,320,1.95,6965835412880,
83,377300,카카오페이,47450,1,300,0.64,6416390472700,
84,128940,한미약품,514000,1,9000,1.78,6584849374000,
85,066970,엘앤에프,162100,1,500,0.31,6536696278500,
86,032640,LG유플러스,15250,2,-250,-1.61,6554882413750,
87,052690,한전기술,162700,1,6500,4.16,6218394000000,
88,161390,한국타이어앤테크놀로지,52700,2,-1200,-2.23,6528216136300,
89,241560,두산밥캣,61100,1,1100,1.83,5856805571500,
90,078930,GS,63200,1,400,0.64,5872251889600,
91,029780,삼성카드,52000,1,400,0.78,6024662332000,
92,454910,두산로보틱스,82700,1,100,0.12,5360612346000,
93,138930,BNK금융지주,17670,1,40,0.23,5483478673110,
94,175330,JB금융지주,29450,1,600,2.08,5544068048800,
95,001440,대한전선,29000,1,350,1.22,5406971700000,
96,064400,LG씨엔에스,57600,1,1100,1.95,5580630604800,
97,088980,맥쿼리인프라,11320,1,20,0.18,5421396960760,
