,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186000,1,7600,4.26,1101052653492000,
1,000660,SK하이닉스,881000,1,51000,6.14,627890783565000,
2,005380,현대차,470000,1,4500,0.97,96236150020000,
3,373220,LG에너지솔루션,398500,2,-6000,-1.48,93249000000000,
4,012450,한화에어로스페이스,1469000,1,52000,3.67,75746636069000,
5,207940,삼성바이오로직스,1559000,2,-26000,-1.64,72167592609000,
6,402340,SK스퀘어,478500,1,9000,1.92,63203684527500,
7,034020,두산에너빌리티,96600,1,3000,3.21,61878206703600,
8,000270,기아,151100,1,500,0.33,58991403997800,
9,105560,KB금융,145500,2,-1000,-0.68,54249741202500,
10,329180,HD현대중공업,478500,1,39500,9.0,50223946162500,
11,068270,셀트리온,195800,2,-900,-0.46,45239249503800,
12,032830,삼성생명,221500,1,4500,2.07,44300000000000,
13,055550,신한지주,91700,3,0,0.0,43525804903700,
14,028260,삼성물산,263000,2,-1000,-0.38,42650442003000,
15,042660,한화오션,127200,1,7900,6.62,38975783716800,
16,006400,삼성SDI,438000,2,-5000,-1.13,35296462140000,
17,012330,현대모비스,390000,1,500,0.13,35385707370000,
18,006800,미래에셋증권,63500,1,1900,3.08,35262591908000,
19,009150,삼성전기,456000,1,39000,9.35,34060325376000,
20,267260,HD현대일렉트릭,882000,3,0,0.0,31793573070000,
21,086790,하나금융지주,110400,3,0,0.0,30727169865600,
22,010130,고려아연,1482000,1,14000,0.95,30933740058000,
23,035420,NAVER,198200,1,2400,1.23,31088192851600,
24,005490,POSCO홀딩스,349000,1,8000,2.35,28245600248000,
25,009540,HD한국조선해양,376000,1,25500,7.28,26610691616000,
26,015760,한국전력,40150,2,-1100,-2.67,25774857691550,
27,272210,한화시스템,136100,1,6900,5.34,25711928842900,
28,010140,삼성중공업,27850,1,950,3.53,24508000000000,
29,042700,한미반도체,258000,1,2000,0.78,24590547600000,
30,298040,효성중공업,2571000,1,53000,2.1,23973412908000,
31,316140,우리금융지주,32100,2,-100,-0.31,23563849872000,
32,034730,SK,314000,1,6000,1.95,22765848742000,
33,010120,LS ELECTRIC,766000,1,7000,0.92,22980000000000,
34,064350,현대로템,208500,1,7000,3.47,22756168090500,
35,051910,LG화학,303500,1,1500,0.5,21424776100500,
36,000810,삼성화재,442500,2,-1500,-0.34,20359936087500,
37,035720,카카오,45150,2,-250,-0.55,19990904224200,
38,096770,SK이노베이션,117300,1,1800,1.56,19829892032400,
39,079550,LIG넥스원,874000,1,90000,11.48,19228000000000,
40,267250,HD현대,247000,1,5000,2.07,19511291995000,
41,011200,HMM,20100,2,-50,-0.25,18959083197000,
42,138040,메리츠금융지주,112600,1,900,0.81,19029543339800,
43,003670,포스코퓨처엠,208500,2,-4500,-2.11,18545286870000,
44,047810,한국항공우주,183700,2,-500,-0.27,17906177155900,
45,033780,KT&G,156800,1,2200,1.42,17981297936000,
46,066570,LG전자,108300,2,-500,-0.46,17640595712100,
47,017670,SK텔레콤,80900,1,3100,3.98,17376515287700,
48,024110,기업은행,21400,2,-250,-1.15,17064913596600,
49,000720,현대건설,150900,1,2100,1.41,16803584938500,
50,000150,두산,1033000,1,12000,1.18,16728231555000,
51,086280,현대글로비스,209500,2,-2000,-0.95,15712500000000,
