,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,184500,1,6100,3.42,1092173196609000,
1,000660,SK하이닉스,872000,1,42000,5.06,621476462280000,
2,005380,현대차,474000,1,8500,1.83,97055181084000,
3,373220,LG에너지솔루션,406000,1,1500,0.37,95004000000000,
4,207940,삼성바이오로직스,1591000,1,6000,0.38,73648903041000,
5,012450,한화에어로스페이스,1419000,1,2000,0.14,73168466019000,
6,402340,SK스퀘어,483500,1,14000,2.98,63864120102500,
7,034020,두산에너빌리티,95800,1,2200,2.35,61365757786800,
8,000270,기아,153000,1,2400,1.59,59733188694000,
9,105560,KB금융,148300,1,1800,1.23,55293722476500,
10,329180,HD현대중공업,460500,1,21500,4.9,48334644112500,
11,068270,셀트리온,197900,1,1200,0.61,45724450851900,
12,032830,삼성생명,225000,1,8000,3.69,45000000000000,
13,055550,신한지주,93700,1,2000,2.18,44475113625700,
14,028260,삼성물산,267000,1,3000,1.14,43299117927000,
15,042660,한화오션,121000,1,1700,1.42,37076020674000,
16,006800,미래에셋증권,63900,1,2300,3.73,35484718471200,
17,012330,현대모비스,393750,1,4250,1.09,35725954556250,
18,006400,삼성SDI,436000,2,-7000,-1.58,35135291080000,
19,009150,삼성전기,449500,1,32500,7.79,33574816352000,
20,267260,HD현대일렉트릭,897000,1,15000,1.7,32334280095000,
21,086790,하나금융지주,111900,1,1500,1.36,31144658586600,
22,035420,NAVER,197100,1,1300,0.66,30915654949800,
23,010130,고려아연,1479000,1,11000,0.75,30871121151000,
24,005490,POSCO홀딩스,354500,1,13500,3.96,28690731484000,
25,015760,한국전력,40650,2,-600,-1.45,26095839730050,
26,009540,HD한국조선해양,365000,1,14500,4.14,25832187340000,
27,272210,한화시스템,130950,1,1750,1.35,24738993989550,
28,042700,한미반도체,259500,1,3500,1.37,24733515900000,
29,298040,효성중공업,2585000,1,67000,2.66,24103956580000,
30,010140,삼성중공업,27450,1,550,2.04,24156000000000,
31,316140,우리금융지주,32550,1,350,1.09,23894184216000,
32,010120,LS ELECTRIC,774000,1,15000,1.98,23220000000000,
33,034730,SK,315000,1,7000,2.27,22838351445000,
34,064350,현대로템,204500,1,3000,1.49,22319598918500,
35,051910,LG화학,305500,1,3500,1.16,21565960786500,
36,000810,삼성화재,453000,1,9000,2.03,20843053215000,
37,035720,카카오,45675,1,275,0.61,20223356598900,
38,096770,SK이노베이션,116700,1,1200,1.04,19728460359600,
39,267250,HD현대,247500,1,5500,2.27,19550788537500,
40,011200,HMM,20250,1,100,0.5,19100568892500,
41,138040,메리츠금융지주,112700,1,1000,0.9,19046443467100,
42,003670,포스코퓨처엠,212000,2,-1000,-0.47,18856598640000,
43,066570,LG전자,110000,1,1200,1.1,17917502570000,
44,047810,한국항공우주,185000,1,800,0.43,18032894795000,
45,033780,KT&G,157300,1,2700,1.75,18038636258500,
46,024110,기업은행,21850,1,200,0.92,17423755237650,
47,017670,SK텔레콤,79800,1,2000,2.57,17140246229400,
48,079550,LIG넥스원,772000,2,-12000,-1.53,16984000000000,
49,000720,현대건설,153200,1,4400,2.96,17059703198000,
50,000150,두산,1045000,1,24000,2.35,16922557575000,
51,086280,현대글로비스,212000,1,500,0.24,15900000000000,
52,030200,KT,60200,1,800,1.35,15171705437000,
53,047050,포스코인터내셔널,80700,1,1200,1.51,14196968991600,
54,003550,LG,87200,1,2400,2.83,13448122212000,
55,278470,에이피알,337500,2,-2000,-0.59,12635377312500,
56,0126Z0,삼성에피스홀딩스,503000,1,9500,1.93,12516173647000,
57,259960,크래프톤,249500,1,2000,0.81,11827819704500,
58,010950,S-Oil,106800,1,300,0.28,12023842185600,
59,071050,한국금융지주,214000,1,500,0.23,11925362288000,
60,005830,DB손해보험,164800,1,2600,1.6,11434483200000,
61,352820,하이브,270500,1,2000,0.74,11649852343000,
62,018260,삼성에스디에스,151900,1,1300,0.86,11753687820000,
63,323410,카카오뱅크,23800,1,100,0.42,11353645700600,
64,039490,키움증권,413500,1,9500,2.35,10838533815000,
65,005940,NH투자증권,30550,1,800,2.69,10886320472950,
66,307950,현대오토에버,381500,1,2000,0.53,10462249133000,
67,003230,삼양식품,1259000,2,-14000,-1.1,9484065885000,
68,016360,삼성증권,94500,1,1900,2.05,8438850000000,
69,000880,한화,113100,1,2200,1.98,8477832928500,
70,003490,대한항공,22850,2,-350,-1.51,8413842103850,
71,006260,LS,270500,1,6000,2.27,8439600000000,
72,011070,LG이노텍,340500,1,12000,3.65,8058649933500,
73,443060,HD현대마린솔루션,178000,1,7800,4.58,7979977630000,
74,090430,아모레퍼시픽,134350,1,50,0.04,7858502171650,
75,028050,삼성E&A,39575,1,4475,12.75,7756700000000,
76,007660,이수페타시스,104400,1,2600,2.55,7663922463600,
77,326030,SK바이오팜,94400,1,100,0.11,7392770800000,
78,000100,유한양행,93900,1,1000,1.08,7478909733900,
79,047040,대우건설,17720,1,1280,7.79,7364833145360,
80,180640,한진칼,112200,1,1200,1.08,7490727703800,
81,161390,한국타이어앤테크놀로지,54200,1,300,0.56,6714028739800,
82,009830,한화솔루션,39650,1,4050,11.38,6815539052400,
83,032640,LG유플러스,15470,2,-30,-0.19,6649444651850,
84,267270,HD건설기계,144700,1,4200,2.99,6941854874600,
85,377300,카카오페이,47650,1,500,1.06,6443435321900,
86,066970,엘앤에프,163700,1,2100,1.3,6601216414500,
87,128940,한미약품,512000,1,7000,1.39,6559227392000,
88,241560,두산밥캣,61100,1,1100,1.83,5856805571500,
89,078930,GS,63800,1,1000,1.59,5928001116400,
90,052690,한전기술,162600,1,6400,4.1,6214572000000,
