,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,326500,2,-13000,-3.83,1908809965512000,
1,000660,SK하이닉스,2599000,2,-74000,-2.77,1852313446635000,
2,402340,SK스퀘어,1627000,2,-93000,-5.41,214696294022000,
3,009150,삼성전기,2063000,1,70000,3.51,154093094848000,
4,005380,현대차,480000,2,-500,-0.1,98283727680000,
5,373220,LG에너지솔루션,362000,1,30500,9.2,84708000000000,
6,032830,삼성생명,409500,2,-23000,-5.32,81900000000000,
7,028260,삼성물산,471500,2,-23000,-4.65,76462014441500,
8,207940,삼성바이오로직스,1387000,1,44000,3.28,64205549037000,
9,329180,HD현대중공업,574000,1,10000,1.77,60247743150000,
10,034730,SK,766000,2,-49000,-6.01,55537070498000,
11,034020,두산에너빌리티,84900,1,3800,4.69,54383641295400,
12,000270,기아,136200,1,900,0.67,53174250327600,
13,012450,한화에어로스페이스,1029000,1,18000,1.78,53058739629000,
14,105560,KB금융,149200,2,-100,-0.07,52919409912800,
15,055550,신한지주,93100,1,1500,1.64,44190321009100,
16,012330,현대모비스,480000,2,-6500,-1.34,43551639840000,
17,006400,삼성SDI,493000,1,38000,8.35,39728666290000,
18,068270,셀트리온,173900,1,8000,4.82,38542041999600,
19,267260,HD현대일렉트릭,931000,1,48000,5.44,33559882685000,
20,010120,LS ELECTRIC,219500,1,16500,8.13,32925000000000,
21,035420,NAVER,201000,1,4600,2.34,31534421268000,
22,066570,LG전자,190100,2,-5800,-2.96,30964369683800,
23,042660,한화오션,101100,1,3100,3.16,30978394133400,
24,086790,하나금융지주,110500,1,800,0.73,30317636154000,
25,298040,효성중공업,3226000,1,123000,3.96,30080991848000,
26,000810,삼성화재,620000,2,-16000,-2.52,27681433260000,
27,005490,POSCO홀딩스,319000,1,14000,4.59,25278047113000,
28,042700,한미반도체,259500,1,2000,0.78,24733515900000,
29,009540,HD한국조선해양,348250,1,2750,0.8,24646737647000,
30,006800,미래에셋증권,42400,1,2150,5.34,23725635712000,
31,015760,한국전력,36800,2,-300,-0.81,23624278033600,
32,000150,두산,1424000,2,-18000,-1.25,23060021040000,
33,010130,고려아연,1104000,1,48000,4.55,23043757776000,
34,011070,LG이노텍,914000,2,-17000,-1.83,21631735798000,
35,316140,우리금융지주,28200,2,-150,-0.53,20700952224000,
36,010140,삼성중공업,23550,1,550,2.39,20724000000000,
37,051910,LG화학,288000,1,17000,6.27,20330594784000,
38,017670,SK텔레콤,88700,2,-1900,-2.1,19051877701100,
39,064350,현대로템,176500,1,6700,3.95,19263614714500,
40,138040,메리츠금융지주,102700,1,2100,2.09,17186564937100,
41,011200,HMM,18480,1,170,0.93,17431037685600,
42,033780,KT&G,167200,2,-200,-0.12,17357108243200,
43,079550,LIG디펜스앤에어로스페이스,740000,1,5000,0.68,16280000000000,
44,096770,SK이노베이션,94900,1,5400,6.03,16043109581200,
45,003670,포스코퓨처엠,175700,1,15100,9.4,15627850854000,
46,024110,기업은행,19710,1,50,0.25,15717263877990,
47,267250,HD현대,197100,1,4400,2.28,15569537053500,
48,035720,카카오,34550,1,1400,4.22,15296847834700,
49,003550,LG,99300,1,700,0.71,15013365997200,
50,018260,삼성에스디에스,193100,1,3200,1.69,14941653180000,
51,278470,에이피알,382500,1,19500,5.37,14320094287500,
52,272210,한화시스템,76600,1,3000,4.08,14471225197400,
53,307950,현대오토에버,515000,1,8000,1.58,14123350730000,
54,086280,현대글로비스,182000,1,1600,0.89,13650000000000,
55,047810,한국항공우주,145100,1,3500,2.47,14143638025700,
56,030200,KT,52700,1,500,0.96,13281542799500,
57,000720,현대건설,109100,1,5800,5.61,12148913961500,
58,071050,한국금융지주,209000,1,9000,4.5,11646732328000,
59,010950,S-Oil,98200,1,5000,5.36,11055630174400,
60,006260,LS,349000,1,15000,4.49,10888800000000,
61,0126Z0,삼성에피스홀딩스,451000,1,24500,5.74,11222255099000,
62,003490,대한항공,27900,2,-150,-0.53,10273356441900,
63,323410,카카오뱅크,20450,1,700,3.54,9757112936650,
64,005940,NH투자증권,28400,1,700,2.53,10120180079600,
65,259960,크래프톤,217500,1,13500,6.62,10034978677500,
66,443060,HD현대마린솔루션,222500,1,6000,2.77,9975444850000,
67,016360,삼성증권,105000,1,1200,1.16,9376500000000,
68,039490,키움증권,320500,1,14000,4.57,8406175278000,
69,047050,포스코인터내셔널,48450,1,2800,6.13,8523459078600,
70,003230,삼양식품,1154000,1,43000,3.87,8693099310000,
71,005830,DB손해보험,132400,1,900,0.68,8672246207600,
72,028050,삼성E&A,45375,1,3925,9.47,8893500000000,
73,352820,하이브,188300,1,10500,5.91,8116153486700,
74,161390,한국타이어앤테크놀로지,63300,1,1300,2.1,7841291867700,
75,007660,이수페타시스,104800,2,-3000,-2.78,7693286151200,
76,047040,대우건설,19080,1,890,4.89,7840117733040,
77,180640,한진칼,114600,2,-600,-0.52,7650957173400,
78,326030,SK바이오팜,89100,1,6200,7.48,6977710575000,
79,000880,한화,101500,1,600,0.59,7156553778500,
80,004170,신세계,737000,2,-3000,-0.41,6961098397000,
81,064400,LG씨엔에스,77100,1,2000,2.66,7469906590800,
82,353200,대덕전자,133900,1,700,0.53,6616926257500,
83,062040,산일전기,220500,1,5500,2.56,6750794925000,
84,001440,대한전선,33950,1,2950,9.52,6653948634200,
85,021240,코웨이,89300,1,3600,4.2,6319531141800,
86,000990,DB하이텍,149500,2,-8800,-5.56,6503935906000,
87,090430,아모레퍼시픽,111800,1,14800,15.26,6539490456200,
88,454910,두산로보틱스,88900,1,3900,4.59,5762496222000,
89,241560,두산밥캣,61700,1,1600,2.66,5914319210500,
90,034220,LG디스플레이,11930,1,560,4.93,5965000000000,
91,000100,유한양행,71400,1,5000,7.53,5686838711400,
92,032640,LG유플러스,14290,1,70,0.49,6065072290280,
93,009830,한화솔루션,33450,1,2800,9.14,5749805329200,
94,078930,GS,64400,1,1900,3.04,5982469878000,
95,377300,카카오페이,40150,1,2100,5.52,5430782348750,
96,128940,한미약품,418000,1,52000,14.21,5354994238000,
97,138930,BNK금융지주,16200,1,320,2.02,5027297934600,
98,267270,HD건설기계,116800,1,6600,5.99,5597277569600,
99,000500,가온전선,338000,1,9000,2.74,5591572870000,
100,036570,NC,247500,1,9500,3.99,5332145445000,
101,011790,SKC,106900,1,2900,2.79,5302058056200,
102,029780,삼성카드,46500,1,450,0.98,5387438431500,
103,088980,맥쿼리인프라,10420,2,-170,-1.61,4990367167060,
104,271560,오리온,130700,1,4300,3.4,5167372452400,
105,175330,JB금융지주,24150,1,1300,5.69,4546324053600,
106,001040,CJ,156800,1,6800,4.53,4574953286400,
107,023530,롯데쇼핑,168300,2,-6400,-3.66,4760997466500,
108,066970,엘앤에프,110300,1,11400,11.53,4474644112900,
109,052690,한전기술,106200,1,6300,6.31,4058964000000,
110,069960,현대백화점,194100,2,-6400,-3.19,4185749419200,
111,082740,한화엔진,50800,1,4150,8.9,4239114813600,
112,002380,KCC,485000,2,-9500,-1.92,4167554560000,
113,018880,한온시스템,3780,1,220,6.18,3879272446560,
114,004020,현대제철,27900,1,1450,5.48,3723137401500,
115,010060,OCI홀딩스,208500,1,14500,7.47,3892743372000,
116,088350,한화생명,4415,2,-5,-0.11,3834559950000,
117,336260,두산퓨얼셀,52000,1,200,0.39,3405673752000,
118,450080,에코프로머티,47400,1,5000,11.79,3351445771800,
