,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,318000,2,-21500,-6.33,1859116597344000,
1,000660,SK하이닉스,2546000,2,-127000,-4.75,1814540221290000,
2,402340,SK스퀘어,1614000,2,-106000,-6.16,212980835004000,
3,009150,삼성전기,1995000,1,2000,0.1,149013923520000,
4,005380,현대차,483500,1,3000,0.62,99000379861000,
5,373220,LG에너지솔루션,387000,1,55500,16.74,90558000000000,
6,032830,삼성생명,402000,2,-30500,-7.05,80400000000000,
7,028260,삼성물산,460000,2,-34500,-6.98,74597087260000,
8,207940,삼성바이오로직스,1421000,1,78000,5.81,65779441371000,
9,329180,HD현대중공업,582000,1,18000,3.19,61087432950000,
10,034730,SK,753000,2,-62000,-7.61,54594535359000,
11,034020,두산에너빌리티,84600,1,3500,4.32,54191472951600,
12,000270,기아,137300,1,2000,1.48,53603704625400,
13,105560,KB금융,150400,1,1100,0.74,53345035193600,
14,012450,한화에어로스페이스,998000,2,-13000,-1.29,51460274198000,
15,055550,신한지주,94900,1,3300,3.6,45044698858900,
16,012330,현대모비스,487000,1,500,0.1,44186767921000,
17,006400,삼성SDI,493500,1,38500,8.46,39768959055000,
18,068270,셀트리온,177500,1,11600,6.99,39339922110000,
19,010120,LS ELECTRIC,220500,1,17500,8.62,33075000000000,
20,267260,HD현대일렉트릭,919000,1,36000,4.08,33127317065000,
21,035420,NAVER,200500,1,4100,2.09,31455977434000,
22,066570,LG전자,190600,2,-5300,-2.71,31045812002800,
23,042660,한화오션,101700,1,3700,3.78,31162242169800,
24,086790,하나금융지주,111700,1,2000,1.82,30646877451600,
25,298040,효성중공업,3199000,1,96000,3.09,29829229052000,
26,000810,삼성화재,604000,2,-32000,-5.03,26967073692000,
27,005490,POSCO홀딩스,323000,1,18000,5.9,25595013221000,
28,009540,HD한국조선해양,353500,1,8000,2.32,25018296506000,
29,015760,한국전력,37400,1,300,0.81,24009456479800,
30,042700,한미반도체,254000,2,-3500,-1.36,24209298800000,
31,000150,두산,1438000,2,-4000,-0.28,23286734730000,
32,006800,미래에셋증권,42350,1,2100,5.22,23697657368000,
33,010130,고려아연,1099000,1,43000,4.07,22939392931000,
34,316140,우리금융지주,28500,1,150,0.53,20921175120000,
35,011070,LG이노텍,890000,2,-41000,-4.4,21063725230000,
36,010140,삼성중공업,23700,1,700,3.04,20856000000000,
37,051910,LG화학,297500,1,26500,9.78,21001222042500,
38,064350,현대로템,178600,1,8800,5.18,19492813529800,
39,017670,SK텔레콤,87800,2,-2800,-3.09,18858566653400,
40,138040,메리츠금융지주,103100,1,2500,2.49,17253503846300,
41,011200,HMM,18760,1,450,2.46,17695144317200,
42,033780,KT&G,168600,1,1200,0.72,17502442881600,
43,096770,SK이노베이션,96300,1,6800,7.6,16279783484400,
44,003670,포스코퓨처엠,183100,1,22500,14.01,16286052882000,
45,079550,LIG디펜스앤에어로스페이스,744000,1,9000,1.22,16368000000000,
46,267250,HD현대,197700,1,5000,2.59,15616932904500,
47,024110,기업은행,19910,1,250,1.27,15876749051790,
48,035720,카카오,34950,1,1800,5.43,15473945928300,
49,003550,LG,97600,2,-1000,-1.01,14756339590400,
50,018260,삼성에스디에스,191300,1,1400,0.74,14802373140000,
51,307950,현대오토에버,512000,1,5000,0.99,14041078784000,
52,047810,한국항공우주,147500,1,5900,4.17,14377578282500,
53,278470,에이피알,376500,1,13500,3.72,14095465357500,
54,272210,한화시스템,75300,1,1700,2.31,14225629991700,
55,086280,현대글로비스,185500,1,5100,2.83,13912500000000,
56,000720,현대건설,114100,1,10800,10.45,12705692786500,
57,030200,KT,52900,1,700,1.34,13331947136500,
58,0126Z0,삼성에피스홀딩스,461250,1,34750,8.15,11477306351250,
59,071050,한국금융지주,213000,1,13000,6.5,11869636296000,
60,006260,LS,351500,1,17500,5.24,10966800000000,
61,010950,S-Oil,100700,1,7500,8.05,11337087154400,
62,259960,크래프톤,219000,1,15000,7.35,10104185427000,
63,003490,대한항공,28050,3,0,0.0,10328589541050,
64,005940,NH투자증권,28700,1,1000,3.61,10227083390300,
65,323410,카카오뱅크,20675,1,925,4.68,9864465034975,
66,016360,삼성증권,106500,1,2700,2.6,9510450000000,
67,443060,HD현대마린솔루션,223000,1,6500,3.0,9997861580000,
68,003230,삼양식품,1168000,1,57000,5.13,8798561520000,
69,028050,삼성E&A,47050,1,5600,13.51,9221800000000,
70,352820,하이브,191900,1,14100,7.93,8271321583100,
