,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,323000,2,-16500,-4.86,1888347990384000,
1,000660,SK하이닉스,2628000,2,-45000,-1.68,1872981815220000,
2,402340,SK스퀘어,1640000,2,-80000,-4.65,216411753040000,
3,009150,삼성전기,2038000,1,45000,2.26,152225752448000,
4,005380,현대차,497000,1,16500,3.43,101764609702000,
5,373220,LG에너지솔루션,400500,1,69000,20.81,93717000000000,
6,032830,삼성생명,408500,2,-24000,-5.55,81700000000000,
7,028260,삼성물산,471000,2,-23500,-4.75,76380930651000,
8,207940,삼성바이오로직스,1448000,1,105000,7.82,67029297048000,
9,329180,HD현대중공업,592000,1,28000,4.96,62137045200000,
10,034730,SK,785000,2,-30000,-3.68,56914621855000,
11,034020,두산에너빌리티,88000,1,6900,8.51,56369380848000,
12,000270,기아,140600,1,5300,3.92,54892067518800,
13,105560,KB금융,153700,1,4400,2.95,54515504715800,
14,012450,한화에어로스페이스,1020000,1,9000,0.89,52594669020000,
15,055550,신한지주,96400,1,4800,5.24,45756680400400,
16,012330,현대모비스,502000,1,15500,3.19,45547756666000,
17,006400,삼성SDI,512000,1,57000,12.53,41259791360000,
18,068270,셀트리온,179200,1,13300,8.02,39716698828800,
19,267260,HD현대일렉트릭,937000,1,54000,6.12,33776165495000,
20,010120,LS ELECTRIC,224000,1,21000,10.34,33600000000000,
21,042660,한화오션,105500,1,7500,7.65,32326613067000,
22,066570,LG전자,196700,1,800,0.41,32039408294600,
23,035420,NAVER,204000,1,7600,3.87,32005084272000,
24,086790,하나금융지주,114800,1,5100,4.65,31497417470400,
25,298040,효성중공업,3274000,1,171000,5.51,30528570152000,
26,000810,삼성화재,625000,2,-11000,-1.73,27904670625000,
27,005490,POSCO홀딩스,333000,1,28000,9.18,26387428491000,
28,009540,HD한국조선해양,363500,1,18000,5.21,25726027666000,
29,042700,한미반도체,258000,1,500,0.19,24590547600000,
30,006800,미래에셋증권,43550,1,3300,8.2,24369137624000,
31,015760,한국전력,38250,1,1150,3.1,24555125945250,
32,000150,두산,1478000,1,36000,2.5,23934488130000,
33,010130,고려아연,1125000,1,69000,6.53,23482090125000,
34,011070,LG이노텍,915000,2,-16000,-1.72,21655402905000,
35,051910,LG화학,308000,1,37000,13.65,21742441644000,
36,010140,삼성중공업,24450,1,1450,6.3,21516000000000,
37,316140,우리금융지주,29100,1,750,2.65,21361620912000,
38,064350,현대로템,184900,1,15100,8.89,20180409975700,
39,017670,SK텔레콤,90200,2,-400,-0.44,19374062780600,
40,011200,HMM,19220,1,910,4.97,18129033783400,
41,033780,KT&G,172700,1,5300,3.17,17928065751200,
42,138040,메리츠금융지주,104100,1,3500,3.48,17420851119300,
