,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,322000,2,-17500,-5.15,1882501711776000,
1,000660,SK하이닉스,2574000,2,-99000,-3.7,1834495887510000,
2,402340,SK스퀘어,1593000,2,-127000,-7.38,210209708898000,
3,009150,삼성전기,2021000,1,28000,1.4,150955959616000,
4,005380,현대차,483000,1,2500,0.52,98898000978000,
5,373220,LG에너지솔루션,375500,1,44000,13.27,87867000000000,
6,032830,삼성생명,408500,2,-24000,-5.55,81700000000000,
7,028260,삼성물산,464000,2,-30500,-6.17,75245757584000,
8,207940,삼성바이오로직스,1394000,1,51000,3.8,64529585694000,
9,329180,HD현대중공업,583000,1,19000,3.37,61192394175000,
10,034730,SK,747000,2,-68000,-8.34,54159519141000,
11,000270,기아,136800,1,1500,1.11,53408498126400,
12,034020,두산에너빌리티,83900,1,2800,3.45,53743080149400,
13,105560,KB금융,149400,1,100,0.07,52990347459600,
14,012450,한화에어로스페이스,1012000,1,1000,0.1,52182161812000,
15,055550,신한지주,93700,1,2100,2.29,44475113625700,
16,012330,현대모비스,482000,2,-4500,-0.92,43733105006000,
17,006400,삼성SDI,495000,1,40000,8.79,39889837350000,
18,068270,셀트리온,175300,1,9400,5.67,38852328709200,
19,010120,LS ELECTRIC,220500,1,17500,8.62,33075000000000,
20,267260,HD현대일렉트릭,917000,1,34000,3.85,33055222795000,
21,035420,NAVER,201500,1,5100,2.6,31612865102000,
22,066570,LG전자,189300,2,-6600,-3.37,30834061973400,
23,042660,한화오션,101300,1,3300,3.37,31039676812200,
24,086790,하나금융지주,110800,1,1100,1.0,30399946478400,
25,298040,효성중공업,3239000,1,136000,4.38,30202210972000,
26,000810,삼성화재,607000,2,-29000,-4.56,27101016111000,
27,005490,POSCO홀딩스,318500,1,13500,4.43,25238426349500,
28,009540,HD한국조선해양,350000,1,4500,1.3,24770590600000,
29,042700,한미반도체,259000,1,1500,0.58,24685859800000,
30,015760,한국전력,37400,1,300,0.81,24009456479800,
31,006800,미래에셋증권,42275,1,2025,5.03,23655689852000,
32,000150,두산,1404000,2,-38000,-2.64,22736144340000,
33,010130,고려아연,1100000,1,44000,4.17,22960265900000,
34,011070,LG이노텍,901000,2,-30000,-3.22,21324063407000,
35,010140,삼성중공업,23650,1,650,2.83,20812000000000,
36,316140,우리금융지주,28350,3,0,0.0,20811063672000,
37,051910,LG화학,290000,1,19000,7.01,20471779470000,
38,017670,SK텔레콤,87600,2,-3000,-3.31,18815608642800,
39,064350,현대로템,176600,1,6800,4.0,19274528943800,
40,011200,HMM,18510,1,200,1.09,17459334824700,
41,033780,KT&G,167500,1,100,0.06,17388251380000,
42,138040,메리츠금융지주,103000,1,2400,2.39,17236769119000,
43,079550,LIG디펜스앤에어로스페이스,750000,1,15000,2.04,16500000000000,
44,096770,SK이노베이션,95600,1,6100,6.82,16161446532800,
45,267250,HD현대,196000,1,3300,1.71,15482644660000,
46,003670,포스코퓨처엠,178100,1,17500,10.9,15841321782000,
47,024110,기업은행,19740,1,80,0.41,15741186654060,
48,035720,카카오,34600,1,1450,4.37,15318985096400,
49,003550,LG,97500,2,-1100,-1.12,14741220390000,
50,018260,삼성에스디에스,191500,1,1600,0.84,14817848700000,
