,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,326500,2,-13000,-3.83,1908809965512000,
1,000660,SK하이닉스,2586000,2,-87000,-3.25,1843048315890000,
2,402340,SK스퀘어,1616000,2,-104000,-6.05,213244751776000,
3,009150,삼성전기,2082000,1,89000,4.47,155512275072000,
4,005380,현대차,474500,2,-6000,-1.25,97157559967000,
5,032830,삼성생명,409500,2,-23000,-5.32,81900000000000,
6,373220,LG에너지솔루션,344500,1,13000,3.92,80613000000000,
7,028260,삼성물산,474500,2,-20000,-4.04,76948517184500,
8,207940,삼성바이오로직스,1365000,1,22000,1.64,63187148115000,
9,329180,HD현대중공업,564000,3,0,0.0,59198130900000,
10,034730,SK,780000,2,-35000,-4.29,56552108340000,
11,034020,두산에너빌리티,83700,1,2600,3.21,53614967920200,
12,105560,KB금융,147700,2,-1600,-1.07,52387378311800,
13,000270,기아,134900,2,-400,-0.3,52666713430200,
14,012450,한화에어로스페이스,1019000,1,8000,0.79,52543105619000,
15,055550,신한지주,93000,1,1400,1.53,44142855573000,
16,012330,현대모비스,476500,2,-10000,-2.06,43234075799500,
17,006400,삼성SDI,488500,1,33500,7.36,39366031405000,
18,068270,셀트리온,171200,1,5300,3.19,37943631916800,
19,267260,HD현대일렉트릭,942000,1,59000,6.68,33956401170000,
20,010120,LS ELECTRIC,215000,1,12000,5.91,32250000000000,
21,066570,LG전자,189200,2,-6700,-3.42,30817773509600,
22,035420,NAVER,197200,1,800,0.41,30938248129600,
23,298040,효성중공업,3210000,1,107000,3.45,29931799080000,
24,086790,하나금융지주,110800,1,1100,1.0,30399946478400,
25,042660,한화오션,97900,2,-100,-0.1,29997871272600,
26,000810,삼성화재,615000,2,-21000,-3.3,27458195895000,
27,009540,HD한국조선해양,348500,1,3000,0.87,24664430926000,
28,042700,한미반도체,262000,1,4500,1.75,24971796400000,
29,005490,POSCO홀딩스,309500,1,4500,1.48,24525252606500,
30,015760,한국전력,36450,2,-650,-1.75,23399590606650,
31,000150,두산,1407000,2,-35000,-2.43,22784725845000,
32,006800,미래에셋증권,41100,1,850,2.11,22998198768000,
33,010130,고려아연,1074000,1,18000,1.7,22417568706000,
34,011070,LG이노텍,911000,2,-20000,-2.15,21560734477000,
35,316140,우리금융지주,28150,2,-200,-0.71,20664248408000,
36,010140,삼성중공업,23300,1,300,1.3,20504000000000,
37,051910,LG화학,280000,1,9000,3.32,19765856040000,
38,017670,SK텔레콤,87000,2,-3600,-3.97,18686734611000,
39,064350,현대로템,175600,1,5800,3.42,19165386650800,
40,138040,메리츠금융지주,100900,1,300,0.3,16885339845700,
41,011200,HMM,18100,2,-210,-1.15,17072607257000,
42,033780,KT&G,165900,2,-1500,-0.9,17222154650400,
43,079550,LIG디펜스앤에어로스페이스,750000,1,15000,2.04,16500000000000,
44,267250,HD현대,196000,1,3300,1.71,15482644660000,
45,024110,기업은행,19540,2,-120,-0.61,15581701480260,
46,096770,SK이노베이션,92800,1,3300,3.69,15688098726400,
47,035720,카카오,33400,1,250,0.75,14787690815600,
48,003670,포스코퓨처엠,166000,1,5400,3.36,14765072520000,
49,003550,LG,97900,2,-700,-0.71,14801697191600,
50,018260,삼성에스디에스,194800,1,4900,2.58,15073195440000,
51,278470,에이피알,382500,1,19500,5.37,14320094287500,
52,272210,한화시스템,74700,1,1100,1.49,14112278358300,
53,307950,현대오토에버,511000,1,4000,0.79,14013654802000,
54,086280,현대글로비스,179600,2,-800,-0.44,13470000000000,
55,047810,한국항공우주,141400,2,-200,-0.14,13782980129800,
56,030200,KT,52500,1,300,0.57,13231138462500,
57,000720,현대건설,105800,1,2500,2.42,11781439937000,
58,071050,한국금융지주,204500,1,4500,2.25,11395965364000,
59,006260,LS,349000,1,15000,4.49,10888800000000,
60,0126Z0,삼성에피스홀딩스,439500,1,13000,3.05,10936100035500,
61,010950,S-Oil,97300,1,4100,4.4,10954305661600,
62,323410,카카오뱅크,20100,1,350,1.77,9590120783700,
63,443060,HD현대마린솔루션,224000,1,7500,3.46,10042695040000,
64,003490,대한항공,27150,2,-900,-3.21,9997190946150,
65,005940,NH투자증권,28000,1,300,1.08,9977642332000,
66,259960,크래프톤,212500,1,8500,4.17,9804289512500,
67,016360,삼성증권,104200,1,400,0.39,9305060000000,
68,039490,키움증권,315000,1,8500,2.77,8261919540000,
69,047050,포스코인터내셔널,46800,1,1150,2.52,8233186478400,
70,003230,삼양식품,1116000,1,5000,0.45,8406844740000,
71,005830,DB손해보험,130600,2,-900,-0.68,8554345579400,
72,028050,삼성E&A,44200,1,2750,6.63,8663200000000,
73,352820,하이브,182400,1,4600,2.59,7861850217600,
74,161390,한국타이어앤테크놀로지,62700,1,700,1.13,7766966826300,
75,180640,한진칼,114000,2,-1200,-1.04,7610899806000,
76,047040,대우건설,18490,1,300,1.65,7597682226620,
77,007660,이수페타시스,106700,2,-1100,-1.02,7832763667300,
78,064400,LG씨엔에스,76200,1,1100,1.46,7382709237600,
79,000880,한화,99100,2,-1800,-1.78,6987334772900,
80,004170,신세계,755000,1,15000,2.03,7131111655000,
81,326030,SK바이오팜,86500,1,3600,4.34,6774096125000,
82,353200,대덕전자,132200,2,-1000,-0.75,6532917485000,
83,001440,대한전선,33300,1,2300,7.42,6526553446800,
84,000990,DB하이텍,155000,2,-3300,-2.08,6743211140000,
85,062040,산일전기,221500,1,6500,3.02,6781410775000,
86,454910,두산로보틱스,88800,1,3800,4.47,5756014224000,
87,241560,두산밥캣,60000,2,-100,-0.17,5751363900000,
88,034220,LG디스플레이,11380,1,10,0.09,5690000000000,
89,009830,한화솔루션,33100,1,2450,7.99,5689642941600,
90,090430,아모레퍼시픽,102900,1,5900,6.08,6018904901100,
91,021240,코웨이,87100,1,1400,1.63,6163842804600,
92,032640,LG유플러스,14020,2,-200,-1.41,5950476802640,
93,078930,GS,64000,1,1500,2.4,5945311680000,
94,377300,카카오페이,38850,1,800,2.1,5254941326250,
95,128940,한미약품,397500,1,31500,8.61,5092368922500,
96,138930,BNK금융지주,15860,2,-20,-0.13,4921786743380,
97,267270,HD건설기계,112100,1,1900,1.72,5372044653700,
98,271560,오리온,129200,1,2800,2.22,5108068254400,
99,000500,가온전선,332500,1,3500,1.06,5500585737500,
100,011790,SKC,103600,2,-400,-0.38,5138383672800,
101,029780,삼성카드,46100,1,50,0.11,5341094875100,
102,088980,맥쿼리인프라,10360,2,-230,-2.17,4961631847480,
103,000100,유한양행,68600,1,2200,3.31,5463825428600,
104,036570,NC,242500,1,4500,1.89,5224425335000,
105,175330,JB금융지주,23150,1,300,1.31,4358070469600,
106,001040,CJ,151500,1,1500,1.0,4420315197000,
107,023530,롯데쇼핑,171100,2,-3600,-2.06,4840205980500,
108,069960,현대백화점,199500,2,-1000,-0.5,4302199944000,
109,052690,한전기술,102500,1,2600,2.6,3917550000000,
110,066970,엘앤에프,103800,1,4900,4.95,4210952483400,
111,082740,한화엔진,49550,1,2900,6.22,4134805886100,
112,002380,KCC,484500,2,-10000,-2.02,4163258112000,
113,018880,한온시스템,3620,1,60,1.69,3715070438240,
114,010060,OCI홀딩스,206500,1,12500,6.44,3855402908000,
115,088350,한화생명,4395,2,-25,-0.57,3817189350000,
116,336260,두산퓨얼셀,49750,2,-2050,-3.96,3258312868500,
117,450080,에코프로머티,44900,1,2500,5.9,3174681754300,
118,483650,달바글로벌,243000,1,5500,2.32,3033773595000,
119,103590,일진전기,69900,1,4000,6.07,3333208761000,
120,111770,영원무역,70900,1,500,0.71,3141683081200,
121,251270,넷마블,36050,1,900,2.56,2953741284550,
122,009420,한올바이오파마,60700,1,2900,5.02,3171006726600,
123,036460,한국가스공사,32000,1,100,0.31,2954016000000,
124,051900,LG생활건강,220500,1,5500,2.56,3302102821500,
125,012510,더존비즈온,120000,0,0,0.0,3494865960000,
126,014680,한솔케미칼,278500,1,18500,7.12,3067092371500,
127,022100,포스코DX,20750,1,550,2.72,3154720626750,
128,004020,현대제철,26400,2,-50,-0.19,3522968724000,
129,035250,강원랜드,14410,1,280,1.98,3082882605000,
130,375500,DL이앤씨,62200,1,2400,4.01,2406743350600,
131,001720,신영증권,160000,1,2400,1.52,2630400000000,
132,489790,한화비전,53200,1,500,0.95,2685982348000,
133,097950,CJ제일제당,179300,1,1800,1.01,2699215549800,
134,139130,iM금융지주,15810,2,-20,-0.13,2539474657230,
135,302440,SK바이오사이언스,36150,1,1200,3.43,2836204390950,
136,085620,미래에셋생명,20100,2,-600,-2.9,2717118000000,
137,011170,롯데케미칼,63700,1,800,1.27,2724794190300,
138,011780,금호석유화학,115500,1,1600,1.4,2905671037500,
139,012750,에스원,70700,1,2200,3.21,2686541884600,
140,017800,현대엘리베이터,69800,1,700,1.01,2728648473000,
141,020150,롯데에너지머티리얼즈,44000,1,1900,4.51,2304080372000,
142,026960,동서,23300,1,350,1.53,2323010000000,
143,028670,팬오션,4545,2,-35,-0.76,2429618432040,
144,031210,서울보증보험,40250,1,150,0.37,2810319319500,
145,004800,효성,165500,2,-1500,-0.9,2770537358500,
146,004990,롯데지주,23300,1,350,1.53,2322165980800,
147,005440,현대지에프홀딩스,14960,2,-120,-0.8,2332328342960,
148,005850,에스엘,56100,1,1300,2.37,2605761972000,
149,001450,현대해상,34100,2,-300,-0.87,2906965325000,
150,383220,F&F,74500,1,1000,1.36,2853877087500,
151,439260,대한조선,50900,1,1100,2.21,1938716357000,
152,001740,SK네트웍스,9570,2,-140,-1.44,1919683517730,
153,462870,시프트업,31800,1,800,2.58,1865208012000,
154,475150,SK이터닉스,48550,1,5350,12.38,1653953044200,
155,103140,풍산,64800,1,1600,2.53,1815973214400,
156,112610,씨에스윈드,41600,1,3100,8.05,1754330364800,
157,120110,코오롱인더,57000,1,300,0.53,1706923824000,
158,139480,이마트,82400,1,2900,3.65,2273895485600,
159,161890,한국콜마,96000,1,5300,5.84,2266087392000,
160,192820,코스맥스,150600,1,5700,3.93,1709236055400,
161,204320,HL만도,46050,1,350,0.77,2162375376000,
162,279570,케이뱅크,5620,1,10,0.18,2280006748620,
163,281820,케이씨텍,89400,1,6700,8.1,1770000293400,
164,282330,BGF리테일,116400,1,700,0.61,2011846658400,
165,051600,한전KPS,44050,1,100,0.23,1982250000000,
166,071970,HD현대마린엔진,57800,1,2400,4.33,1960662411000,
167,081660,미스토홀딩스,40700,1,1900,4.9,2160837888000,
168,093370,후성,16960,1,550,3.35,1819050396800,
169,097230,HJ중공업,21400,1,750,3.63,1932320361600,
170,018670,SK가스,205000,1,2000,0.99,1897735020000,
171,030000,제일기획,18020,1,40,0.22,2073042874500,
172,003690,코리안리,12190,2,-440,-3.48,2154229367890,
173,004370,농심,327000,2,-2500,-0.76,1989023934000,
174,006360,GS건설,24250,1,950,4.08,2075351132500,
175,007070,GS리테일,22550,1,1100,5.13,1885347208250,
176,007340,DN오토모티브,36400,2,-350,-0.95,2129795486000,
177,007810,코리아써키트,88000,2,-3200,-3.51,2110470560000,
178,008770,호텔신라,48700,1,2750,5.98,1911383492700,
179,008930,한미사이언스,26750,1,650,2.49,1829473962500,
180,009970,영원무역홀딩스,165700,1,1100,0.67,2146447476900,
181,395400,SK리츠,5570,2,-110,-1.94,1676668143400,
182,000120,CJ대한통운,73100,1,1300,1.81,1667582346400,
183,000240,한국앤컴퍼니,22750,1,100,0.44,2159776710000,
184,457190,이수스페셜티케미컬,68300,1,4600,7.22,2063948957600,
185,322000,HD현대에너지솔루션,134200,1,16500,14.02,1503040000000,
186,002790,아모레퍼시픽홀딩스,21350,1,900,4.4,1632382143000,
