,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,271750,2,-2750,-1.0,1588726211724000,
1,000660,SK하이닉스,1684000,1,39000,2.37,1230149142660000,
2,402340,SK스퀘어,1169000,1,15000,1.3,154259353234000,
3,009150,삼성전기,1478000,2,-80000,-5.13,110397282688000,
4,005380,현대차,439000,2,-14000,-3.09,89888659274000,
5,373220,LG에너지솔루션,354000,2,-15500,-4.19,82836000000000,
6,207940,삼성바이오로직스,1529000,2,-19000,-1.23,70778864079000,
7,032830,삼성생명,312500,1,11500,3.82,62500000000000,
8,028260,삼성물산,373500,1,4500,1.22,60569591503500,
9,105560,KB금융,167100,2,-1400,-0.83,59268320351400,
10,012450,한화에어로스페이스,1138000,2,-22000,-1.9,58679150338000,
11,000270,기아,138000,2,-3700,-2.61,53876993724000,
12,329180,HD현대중공업,488750,2,-21250,-4.17,51299798718750,
13,034020,두산에너빌리티,79500,2,-3100,-3.75,50924611107000,
14,055550,신한지주,105800,2,-1600,-1.49,49667835286200,
15,012330,현대모비스,527000,2,-20000,-3.66,47816071241000,
16,068270,셀트리온,194600,2,-6400,-3.18,45267302449600,
17,034730,SK,596000,1,11000,1.88,43211610988000,
18,006400,삼성SDI,499500,2,-16500,-3.2,40252472235000,
19,086790,하나금융지주,131300,2,-1700,-1.28,36024485312400,
20,035420,NAVER,218500,2,-9500,-4.17,34299602322500,
21,066570,LG전자,211500,2,-3500,-1.63,34450100937000,
22,010120,LS ELECTRIC,211000,1,4500,2.18,31650000000000,
23,267260,HD현대일렉트릭,790000,2,-13000,-1.62,28477236650000,
24,042660,한화오션,92000,2,-3800,-3.97,28190032248000,
25,298040,효성중공업,3004000,1,50000,1.69,28010942192000,
26,000810,삼성화재,625000,1,10000,1.63,27904670625000,
27,009540,HD한국조선해양,375500,2,-10500,-2.72,26575305058000,
28,005490,POSCO홀딩스,325000,2,-9000,-2.69,25753496275000,
29,010130,고려아연,1223000,1,27000,2.26,25527641087000,
30,316140,우리금융지주,33400,2,-300,-0.89,24318195378800,
31,096770,SK이노베이션,132500,1,3800,2.95,22399494410000,
32,042700,한미반도체,233500,1,4500,1.97,22255398700000,
33,017670,SK텔레콤,100100,2,-400,-0.4,21500484305300,
34,015760,한국전력,32350,2,-900,-2.71,20767537890950,
35,011200,HMM,22500,1,1250,5.88,21222854325000,
36,006800,미래에셋증권,36600,2,-1050,-2.79,20480147808000,
37,000150,두산,1274000,2,-2000,-0.16,20630945790000,
38,138040,메리츠금융지주,117000,1,300,0.26,19579630941000,
39,051910,LG화학,273000,2,-7500,-2.67,19271709639000,
40,010140,삼성중공업,21375,2,-925,-4.15,18810000000000,
41,267250,HD현대,238000,1,2500,1.06,18800354230000,
42,033780,KT&G,175300,2,-700,-0.4,18197972936800,
43,018260,삼성에스디에스,232500,2,-11000,-4.52,17990338500000,
44,079550,LIG디펜스앤에어로스페이스,808000,2,-7000,-0.86,17776000000000,
45,010950,S-Oil,152700,1,5100,3.46,17191392338400,
46,003550,LG,113100,2,-6900,-5.75,17099815652400,
47,035720,카카오,38250,2,-1750,-4.38,16944025927500,
48,024110,기업은행,20450,1,50,0.25,16307359021050,
49,272210,한화시스템,80600,1,300,0.37,15226902753400,
50,011070,LG이노텍,646000,2,-8000,-1.22,15288951122000,
51,086280,현대글로비스,205000,2,-6000,-2.84,15375000000000,
52,064350,현대로템,143800,2,-3100,-2.11,15694661733400,
53,003670,포스코퓨처엠,163900,2,-6600,-3.87,14578285458000,
54,278470,에이피알,390500,3,0,0.0,14619599527500,
55,030200,KT,53900,1,500,0.94,13583968821500,
56,047810,한국항공우주,141400,2,-5000,-3.42,13782980129800,
57,307950,현대오토에버,464500,2,-25000,-5.11,12738439639000,
58,000720,현대건설,110600,2,-5200,-4.49,12315947609000,
59,005830,DB손해보험,180600,1,3800,2.15,11829363029400,
60,078930,GS,118900,1,1900,1.62,11045274355500,
61,071050,한국금융지주,195800,2,-8200,-4.02,10911149233600,
62,323410,카카오뱅크,21925,2,-275,-1.24,10460865581225,
63,006260,LS,339500,1,16000,4.95,10592400000000,
64,005940,NH투자증권,27800,2,-950,-3.3,10263929719000,
65,259960,크래프톤,228000,2,-10000,-4.2,10519425924000,
66,003230,삼양식품,1337000,1,67000,5.28,10071641055000,
67,0126Z0,삼성에피스홀딩스,400000,2,-33500,-7.73,9953219600000,
68,443060,HD현대마린솔루션,204500,1,7700,3.91,9168442570000,
69,003490,대한항공,25300,2,-1000,-3.8,9315982723300,
70,028050,삼성E&A,48000,2,-1800,-3.61,9408000000000,
71,047050,포스코인터내셔널,52400,2,-900,-1.69,9218354091200,
72,016360,삼성증권,90200,2,-2800,-3.01,8054860000000,
73,161390,한국타이어앤테크놀로지,68150,2,-3450,-4.82,8442085952350,
74,090430,아모레퍼시픽,131600,2,-4100,-3.02,7697647084400,
75,180640,한진칼,115300,2,-4700,-3.92,7697690768700,
76,039490,키움증권,289000,2,-11500,-3.83,7579983324000,
77,009830,한화솔루션,34200,2,-1200,-3.39,7691324731200,
78,007660,이수페타시스,103000,1,7400,7.74,7561149557000,
79,352820,하이브,172300,2,-7100,-3.96,7427307842800,
80,064400,LG씨엔에스,74800,2,-5100,-6.38,7247068910400,
81,047040,대우건설,17300,2,-710,-3.94,7108702137400,
82,267270,HD건설기계,134300,2,-4300,-3.1,6435910767100,
83,000100,유한양행,80200,2,-3500,-4.18,6387737600200,
84,021240,코웨이,95600,2,-2600,-2.65,6765365925600,
85,326030,SK바이오팜,85100,2,-2200,-2.52,6664457575000,
86,353200,대덕전자,120200,1,1100,0.92,5939914385000,
87,377300,카카오페이,43200,2,-1950,-4.32,5843779992000,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,032640,LG유플러스,14920,2,-140,-0.93,6332461761440,
90,241560,두산밥캣,64200,2,-1900,-2.87,6153959373000,
91,062040,산일전기,180600,2,-1900,-1.04,5534098710000,
92,001440,대한전선,29100,2,-850,-2.84,5703384543600,
93,029780,삼성카드,47800,2,-750,-1.54,5538054989800,
94,271560,오리온,125600,2,-8400,-6.27,4964815772800,
95,454910,두산로보틱스,76000,2,-3200,-4.04,4926318480000,
96,088350,한화생명,5420,2,-210,-3.73,4707432600000,
97,128940,한미약품,390500,2,-8000,-2.01,5002691985500,
98,000500,가온전선,165800,2,-1300,-0.78,4937127240600,
99,010060,OCI홀딩스,279000,3,0,0.0,5208994728000,
100,034220,LG디스플레이,9880,2,-390,-3.8,4940000000000,
101,036570,NC,230000,2,-17500,-7.07,4955125060000,
102,175330,JB금융지주,27750,2,-250,-0.89,5175980616000,
103,051900,LG생활건강,295500,2,-12000,-3.9,4425267046500,
104,066970,엘앤에프,108200,2,-1500,-1.37,4401928732000,
105,138930,BNK금융지주,14770,2,-360,-2.38,4583530277410,
106,001450,현대해상,48700,1,3350,7.39,4151589775000,
107,088980,맥쿼리인프라,9500,2,-190,-1.96,4549758933500,
108,000990,DB하이텍,99700,2,-3100,-3.02,4337407423600,
109,011790,SKC,87700,2,-2100,-2.34,4349770734600,
110,052690,한전기술,97500,2,-3500,-3.47,3726450000000,
111,082740,한화엔진,47450,2,-1600,-3.26,3959566887900,
112,007340,DN오토모티브,63600,1,4700,7.98,3721291014000,
113,004170,신세계,424500,2,-2500,-0.59,4009479334500,
114,001040,CJ,128200,2,-9900,-7.17,3740491143600,
115,002380,KCC,455000,2,-10500,-2.26,3909767680000,
116,004020,현대제철,28750,2,-1150,-3.85,3836566318750,
117,018880,한온시스템,3670,2,-150,-3.93,3766383565840,
118,103590,일진전기,72300,2,-2000,-2.69,3447653697000,
119,111770,영원무역,79800,2,-6100,-7.1,3536055146400,
120,251270,넷마블,37800,2,-1300,-3.32,3097126783800,
121,009420,한올바이오파마,59900,1,200,0.34,3129214216200,
122,036460,한국가스공사,36400,2,-200,-0.55,3360193200000,
123,022100,포스코DX,20700,2,-1050,-4.83,3147118890300,
124,028670,팬오션,5990,1,200,3.45,3202071376880,
125,031210,서울보증보험,43850,2,-1050,-2.34,3061677072300,
126,035250,강원랜드,14400,2,-190,-1.3,3080743200000,
127,011780,금호석유화학,126050,2,-4550,-3.48,3171080816250,
128,302440,SK바이오사이언스,36500,2,-1150,-3.05,2863664184500,
129,006360,GS건설,34600,2,-750,-2.12,2961119554000,
130,450080,에코프로머티,37950,2,-1950,-4.89,2687386366500,
131,483650,달바글로벌,221000,2,-7500,-3.28,2761155215000,
132,489790,한화비전,55700,1,2400,4.5,2812203323000,
133,085620,미래에셋생명,21300,1,450,2.16,2879334000000,
134,097950,CJ제일제당,183800,2,-1600,-0.86,2766959386800,
135,139130,iM금융지주,17140,2,-330,-1.89,2714348813120,
136,161890,한국콜마,128700,2,-8000,-5.85,3037973409900,
137,192820,코스맥스,234500,2,-13000,-5.25,2661459860500,
138,204320,HL만도,53500,2,-3600,-6.3,2512205920000,
139,008930,한미사이언스,43600,2,-700,-1.58,2981871580000,
140,012750,에스원,76400,2,-1300,-1.67,2903137199200,
141,017800,현대엘리베이터,75300,1,2800,3.86,2943656590500,
142,023530,롯데쇼핑,104300,1,1400,1.36,2950517146500,
143,026960,동서,25350,2,-950,-3.61,2527395000000,
144,001720,신영증권,162700,2,-3400,-2.05,2674788000000,
145,003690,코리안리,14870,2,-420,-2.75,2627841730970,
146,004370,농심,426500,2,-11000,-2.51,2594246813000,
147,004800,효성,169500,2,-200,-0.12,2837498986500,
148,005850,에스엘,58700,2,-2900,-4.71,2726528124000,
149,375500,DL이앤씨,71400,2,-2400,-3.25,2762724682200,
150,279570,케이뱅크,5590,2,-130,-2.27,2267835894090,
151,007070,GS리테일,26800,2,-900,-3.25,2240678722000,
152,336260,두산퓨얼셀,36750,2,-1100,-2.91,2406894430500,
153,383220,F&F,64200,2,-2800,-4.18,2459314215000,
154,439260,대한조선,52600,2,-2100,-3.84,2003467198000,
155,457190,이수스페셜티케미컬,65200,2,-3000,-4.4,1970270454400,
156,475150,SK이터닉스,58500,1,200,0.34,1992919734000,
157,051600,한전KPS,45050,2,-1300,-2.8,2027250000000,
158,069960,현대백화점,100400,2,-1800,-1.76,2165117164800,
159,073240,금호타이어,7750,2,-390,-4.79,2226267224250,
160,081660,미스토홀딩스,42300,2,-200,-0.47,2245784832000,
161,103140,풍산,80700,2,-1300,-1.59,2261559234600,
162,139480,이마트,76100,2,-2800,-3.55,2100041825900,
163,181710,NHN,70000,2,-4700,-6.29,2292719730000,
164,009970,영원무역홀딩스,180200,2,-9200,-4.86,2334277823400,
165,011170,롯데케미칼,55800,2,-1400,-2.45,2386868380200,
166,014680,한솔케미칼,211500,2,-7000,-3.2,2282938614000,
167,018670,SK가스,239500,2,-4500,-1.84,2219983938000,
168,030000,제일기획,18760,2,-220,-1.16,2158173381000,
169,000240,한국앤컴퍼니,25100,2,-1150,-4.38,2382874524000,
170,004990,롯데지주,23400,2,-900,-3.7,2332132358400,
171,005440,현대지에프홀딩스,11490,2,-430,-3.61,2107233816510,
172,282330,BGF리테일,142500,2,-2700,-1.86,2462956605000,
173,281820,케이씨텍,70000,2,-1900,-2.64,1385906270000,
174,006280,녹십자,122300,2,-6900,-5.34,1429263597400,
175,298020,효성티앤씨,321000,2,-9500,-2.87,1389185922000,
176,322000,HD현대에너지솔루션,126500,1,3200,2.6,1416800000000,
177,462870,시프트업,31150,2,-550,-1.74,1829809873500,
