,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268750,2,-5750,-2.09,1571187375900000,
1,000660,SK하이닉스,1663000,1,18000,1.09,1214808802995000,
2,402340,SK스퀘어,1143000,2,-11000,-0.95,150828435198000,
3,009150,삼성전기,1457000,2,-101000,-6.48,108828715072000,
4,005380,현대차,435500,2,-17500,-3.86,89172007093000,
5,373220,LG에너지솔루션,352500,2,-17000,-4.6,82485000000000,
6,207940,삼성바이오로직스,1530000,2,-18000,-1.16,70825155030000,
7,032830,삼성생명,309000,1,8000,2.66,61800000000000,
8,028260,삼성물산,369000,3,0,0.0,59839837389000,
9,105560,KB금융,167400,2,-1100,-0.65,59374726671600,
10,012450,한화에어로스페이스,1142000,2,-18000,-1.55,58885403942000,
11,000270,기아,137200,2,-4500,-3.18,53564663325600,
12,329180,HD현대중공업,486500,2,-23500,-4.61,51063635962500,
13,034020,두산에너빌리티,78600,2,-4000,-4.84,50348106075600,
14,055550,신한지주,106400,2,-1000,-0.93,49949505429600,
15,012330,현대모비스,519000,2,-28000,-5.12,47090210577000,
16,068270,셀트리온,195300,2,-5700,-2.84,45430134472800,
17,034730,SK,592000,1,7000,1.2,42921600176000,
18,006400,삼성SDI,495000,2,-21000,-4.07,39889837350000,
19,086790,하나금융지주,130400,2,-2600,-1.95,35777554339200,
20,035420,NAVER,217000,2,-11000,-4.82,34064135945000,
21,066570,LG전자,210000,2,-5000,-2.33,34205773980000,
22,010120,LS ELECTRIC,209500,1,3000,1.45,31425000000000,
23,267260,HD현대일렉트릭,784000,2,-19000,-2.37,28260953840000,
24,000810,삼성화재,627000,1,12000,1.95,27993965571000,
25,042660,한화오션,91100,2,-4700,-4.91,27914260193400,
26,298040,효성중공업,2978000,1,24000,0.81,27768503944000,
27,009540,HD한국조선해양,373500,2,-12500,-3.24,26433758826000,
28,005490,POSCO홀딩스,324000,2,-10000,-2.99,25674254748000,
29,010130,고려아연,1214000,1,18000,1.51,25339784366000,
30,316140,우리금융지주,33600,2,-100,-0.3,24463813315200,
31,096770,SK이노베이션,131600,1,2900,2.25,22247346900800,
32,042700,한미반도체,231500,1,2500,1.09,22064774300000,
33,017670,SK텔레콤,100100,2,-400,-0.4,21500484305300,
34,011200,HMM,22550,1,1300,6.12,21270016223500,
35,015760,한국전력,32550,2,-700,-2.11,20895930706350,
36,006800,미래에셋증권,36300,2,-1350,-3.59,20312277744000,
37,000150,두산,1256000,2,-20000,-1.57,20339456760000,
38,138040,메리츠금융지주,117400,1,700,0.6,19646569850200,
39,051910,LG화학,271000,2,-9500,-3.39,19130524953000,
40,010140,삼성중공업,21225,2,-1075,-4.82,18678000000000,
41,267250,HD현대,236500,1,1000,0.42,18681864602500,
42,033780,KT&G,174900,2,-1100,-0.63,18156448754400,
43,018260,삼성에스디에스,229000,2,-14500,-5.95,17719516200000,
44,079550,LIG디펜스앤에어로스페이스,798000,2,-17000,-2.09,17556000000000,
45,010950,S-Oil,152800,1,5200,3.52,17202650617600,
46,003550,LG,113000,2,-7000,-5.83,17084696452000,
47,035720,카카오,38150,2,-1850,-4.63,16899727820500,
48,024110,기업은행,20400,3,0,0.0,16267487727600,
49,064350,현대로템,143700,2,-3200,-2.18,15683747504100,
50,272210,한화시스템,79900,2,-400,-0.5,15094659181100,
51,011070,LG이노텍,640000,2,-14000,-2.14,15146948480000,
52,086280,현대글로비스,204000,2,-7000,-3.32,15300000000000,
