,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,286500,1,12000,4.37,1674958821192000,
1,000660,SK하이닉스,1754000,1,109000,6.63,1281283608210000,
2,402340,SK스퀘어,1233000,1,79000,6.85,162704689938000,
3,009150,삼성전기,1565000,1,7000,0.45,116895634240000,
4,005380,현대차,450000,2,-3000,-0.66,92140994700000,
5,373220,LG에너지솔루션,359000,2,-10500,-2.84,84006000000000,
6,207940,삼성바이오로직스,1519000,2,-29000,-1.87,70315954569000,
7,032830,삼성생명,311500,1,10500,3.49,62300000000000,
8,028260,삼성물산,379000,1,10000,2.71,61461513199000,
9,012450,한화에어로스페이스,1153000,2,-7000,-0.6,59452601353000,
10,105560,KB금융,166600,2,-1900,-1.13,59090976484400,
11,000270,기아,141200,2,-500,-0.35,55126315317600,
12,034020,두산에너빌리티,81600,2,-1000,-1.21,52269789513600,
13,329180,HD현대중공업,497000,2,-13000,-2.55,52165728825000,
14,055550,신한지주,105300,2,-2100,-1.96,49433110166700,
15,012330,현대모비스,544000,2,-3000,-0.55,49358525152000,
16,068270,셀트리온,195900,2,-5100,-2.54,45569704778400,
17,034730,SK,604000,1,19000,3.25,43791632612000,
18,006400,삼성SDI,503000,2,-13000,-2.52,40534521590000,
19,086790,하나금융지주,131300,2,-1700,-1.28,36024485312400,
20,066570,LG전자,217500,1,2500,1.16,35427408765000,
21,035420,NAVER,221250,2,-6750,-2.96,34731290681250,
22,010120,LS ELECTRIC,210000,1,3500,1.69,31500000000000,
23,042660,한화오션,93000,2,-2800,-2.92,28496445642000,
24,267260,HD현대일렉트릭,798000,2,-5000,-0.62,28765613730000,
25,000810,삼성화재,622000,1,7000,1.14,27770728206000,
26,298040,효성중공업,2974000,1,20000,0.68,27731205752000,
27,009540,HD한국조선해양,376000,2,-10000,-2.59,26610691616000,
28,005490,POSCO홀딩스,329500,2,-4500,-1.35,26110083146500,
29,010130,고려아연,1203000,1,7000,0.59,25110181707000,
30,316140,우리금융지주,33150,2,-550,-1.63,24136172958300,
31,042700,한미반도체,238500,1,9500,4.15,22731959700000,
32,096770,SK이노베이션,131200,1,2500,1.94,22179725785600,
33,017670,SK텔레콤,101200,1,700,0.7,21736753363600,
34,011200,HMM,23100,1,1850,8.71,21788797107000,
35,000150,두산,1288000,1,12000,0.94,20857659480000,
36,015760,한국전력,32850,2,-400,-1.2,21088519929450,
37,006800,미래에셋증권,36975,2,-675,-1.79,20689985388000,
38,051910,LG화학,278000,2,-2500,-0.89,19624671354000,
39,010140,삼성중공업,21775,2,-525,-2.35,19162000000000,
40,138040,메리츠금융지주,115700,2,-1000,-0.86,19362079486100,
41,267250,HD현대,232500,2,-3000,-1.27,18365892262500,
42,033780,KT&G,173500,2,-2500,-1.42,18011114116000,
43,018260,삼성에스디에스,235500,2,-8000,-3.29,18222471900000,
44,079550,LIG디펜스앤에어로스페이스,811000,2,-4000,-0.49,17842000000000,
45,010950,S-Oil,150300,1,2700,1.83,16921193637600,
46,003550,LG,114800,2,-5200,-4.33,17356842059200,
47,035720,카카오,38700,2,-1300,-3.25,17143367409000,
48,064350,현대로템,147200,1,300,0.2,16065745529600,
49,024110,기업은행,20300,2,-100,-0.49,16187745140700,
50,011070,LG이노텍,684000,1,30000,4.59,16188301188000,
51,086280,현대글로비스,207500,2,-3500,-1.66,15562500000000,
52,003670,포스코퓨처엠,166300,2,-4200,-2.46,14791756386000,
53,272210,한화시스템,80000,2,-300,-0.37,15113551120000,
54,278470,에이피알,381000,2,-9500,-2.43,14263937055000,
55,030200,KT,54000,1,600,1.12,13609170990000,
56,047810,한국항공우주,142700,2,-3700,-2.53,13909697768900,
57,307950,현대오토에버,480500,2,-9000,-1.84,13177223351000,
58,000720,현대건설,114600,2,-1200,-1.04,12761370669000,
59,005830,DB손해보험,181200,1,4400,2.49,11868663238800,
60,071050,한국금융지주,200500,2,-3500,-1.72,11173061396000,
61,006260,LS,357000,1,33500,10.36,11138400000000,
62,078930,GS,116300,2,-700,-0.6,10803746068500,
63,323410,카카오뱅크,22000,2,-200,-0.9,10496649614000,
64,005940,NH투자증권,28350,2,-400,-1.39,10466993076750,
65,0126Z0,삼성에피스홀딩스,404500,2,-29000,-6.69,10065193320500,
66,259960,크래프톤,228500,2,-9500,-3.99,10542494840500,
67,028050,삼성E&A,49250,2,-550,-1.1,9653000000000,
68,003490,대한항공,25700,2,-600,-2.28,9463270987700,
69,003230,삼양식품,1303000,1,33000,2.6,9815518545000,
70,047050,포스코인터내셔널,52200,2,-1100,-2.06,9183169533600,
71,443060,HD현대마린솔루션,201000,1,4200,2.13,9011525460000,
72,161390,한국타이어앤테크놀로지,69500,2,-2100,-2.93,8609317295500,
73,180640,한진칼,117800,2,-2200,-1.83,7864596466200,
74,039490,키움증권,299000,2,-1500,-0.5,7842266484000,
75,016360,삼성증권,92050,2,-950,-1.02,8220065000000,
76,009830,한화솔루션,35200,2,-200,-0.56,7916217267200,
77,352820,하이브,174800,2,-4600,-2.56,7535074932800,
78,047040,대우건설,17760,2,-250,-1.39,7297719650880,
79,007660,이수페타시스,99700,1,4100,4.29,7318899134300,
80,090430,아모레퍼시픽,131200,2,-4500,-3.32,7674249980800,
81,064400,LG씨엔에스,78600,2,-1300,-1.63,7615235512800,
82,021240,코웨이,96200,2,-2000,-2.04,6807826381200,
83,326030,SK바이오팜,85600,2,-1700,-1.95,6703614200000,
84,267270,HD건설기계,136200,2,-2400,-1.73,6526962371400,
85,353200,대덕전자,123600,1,4500,3.78,6107931930000,
86,241560,두산밥캣,65100,2,-1000,-1.51,6240229831500,
87,032640,LG유플러스,14990,2,-70,-0.46,6362171702680,
88,000100,유한양행,82000,2,-1700,-2.03,6531103282000,
