,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,271000,2,-3500,-1.28,1584341502768000,
1,000660,SK하이닉스,1664000,1,19000,1.16,1215539295360000,
2,402340,SK스퀘어,1161000,1,7000,0.61,153203686146000,
3,009150,삼성전기,1473000,2,-85000,-5.46,110023814208000,
4,005380,현대차,438000,2,-15000,-3.31,89683901508000,
5,373220,LG에너지솔루션,354500,2,-15000,-4.06,82953000000000,
6,207940,삼성바이오로직스,1540000,2,-8000,-0.52,71288064540000,
7,032830,삼성생명,314000,1,13000,4.32,62800000000000,
8,028260,삼성물산,370000,1,1000,0.27,60002004970000,
9,105560,KB금융,167900,2,-600,-0.36,59552070538600,
10,012450,한화에어로스페이스,1136000,2,-24000,-2.07,58576023536000,
11,000270,기아,138400,2,-3300,-2.33,54033158923200,
12,329180,HD현대중공업,489000,2,-21000,-4.12,51326039025000,
13,034020,두산에너빌리티,79500,2,-3100,-3.75,50924611107000,
14,055550,신한지주,106000,2,-1400,-1.3,49761725334000,
15,012330,현대모비스,527000,2,-20000,-3.66,47816071241000,
16,068270,셀트리온,195600,2,-5400,-2.69,45499919625600,
17,034730,SK,593000,1,8000,1.37,42994102879000,
18,006400,삼성SDI,498000,2,-18000,-3.49,40131593940000,
19,086790,하나금융지주,131700,2,-1300,-0.98,36134232411600,
20,066570,LG전자,212000,2,-3000,-1.4,34531543256000,
21,035420,NAVER,218500,2,-9500,-4.17,34299602322500,
22,010120,LS ELECTRIC,210000,1,3500,1.69,31500000000000,
23,267260,HD현대일렉트릭,784000,2,-19000,-2.37,28260953840000,
24,000810,삼성화재,624000,1,9000,1.46,27860023152000,
25,042660,한화오션,91900,2,-3900,-4.07,28159390908600,
26,298040,효성중공업,2980000,1,26000,0.88,27787153040000,
27,009540,HD한국조선해양,374500,2,-11500,-2.98,26504531942000,
28,005490,POSCO홀딩스,326000,2,-8000,-2.4,25832737802000,
29,010130,고려아연,1219000,1,23000,1.92,25444149211000,
30,316140,우리금융지주,33550,2,-150,-0.45,24427408831100,
31,096770,SK이노베이션,131600,1,2900,2.25,22247346900800,
32,042700,한미반도체,232750,1,3750,1.64,22183914550000,
33,017670,SK텔레콤,99700,2,-800,-0.8,21414568284100,
34,015760,한국전력,32500,2,-750,-2.26,20863832502500,
35,011200,HMM,22450,1,1200,5.65,21175692426500,
36,006800,미래에셋증권,36550,2,-1100,-2.92,20452169464000,
37,000150,두산,1268000,2,-8000,-0.63,20533782780000,
38,138040,메리츠금융지주,117600,1,900,0.77,19680039304800,
39,051910,LG화학,274000,2,-6500,-2.32,19342301982000,
40,010140,삼성중공업,21400,2,-900,-4.04,18832000000000,
41,267250,HD현대,234500,2,-1000,-0.42,18523878432500,
42,033780,KT&G,175900,2,-100,-0.06,18260259210400,
43,018260,삼성에스디에스,233000,2,-10500,-4.31,18029027400000,
44,079550,LIG디펜스앤에어로스페이스,809000,2,-6000,-0.74,17798000000000,
45,010950,S-Oil,152100,1,4500,3.05,17123842663200,
46,003550,LG,113950,2,-6050,-5.04,17228328855800,
47,035720,카카오,38300,2,-1700,-4.25,16966174981000,
48,024110,기업은행,20400,3,0,0.0,16267487727600,
49,064350,현대로템,144300,2,-2600,-1.77,15749232879900,
50,272210,한화시스템,80800,1,500,0.62,15264686631200,
51,011070,LG이노텍,644000,2,-10000,-1.53,15241616908000,
52,086280,현대글로비스,204500,2,-6500,-3.08,15337500000000,
53,003670,포스코퓨처엠,164500,2,-6000,-3.52,14631653190000,
54,278470,에이피알,388000,2,-2500,-0.64,14526004140000,
55,030200,KT,54000,1,600,1.12,13609170990000,
56,047810,한국항공우주,141600,2,-4800,-3.28,13802475151200,
57,307950,현대오토에버,463000,2,-26500,-5.41,12697303666000,
58,005830,DB손해보험,181900,1,5100,2.88,11914513483100,
59,000720,현대건설,111100,2,-4700,-4.06,12371625491500,
60,078930,GS,117400,1,400,0.34,10905931113000,
61,071050,한국금융지주,196200,2,-7800,-3.82,10933439630400,
62,323410,카카오뱅크,21850,2,-350,-1.58,10425081548450,
63,006260,LS,336500,1,13000,4.02,10498800000000,
64,005940,NH투자증권,27700,2,-1050,-3.65,10227009108500,
65,259960,크래프톤,227500,2,-10500,-4.41,10496357007500,
66,003230,삼양식품,1350000,1,80000,6.3,10169570250000,
67,0126Z0,삼성에피스홀딩스,404000,2,-29500,-6.81,10052751796000,
68,443060,HD현대마린솔루션,206000,1,9200,4.67,9235692760000,
69,003490,대한항공,25400,2,-900,-3.42,9352804789400,
70,028050,삼성E&A,48200,2,-1600,-3.21,9447200000000,
71,047050,포스코인터내셔널,52600,2,-700,-1.31,9253538648800,
72,016360,삼성증권,90200,2,-2800,-3.01,8054860000000,
73,161390,한국타이어앤테크놀로지,68300,2,-3300,-4.61,8460667212700,
74,352820,하이브,173200,2,-6200,-3.46,7466103995200,
75,090430,아모레퍼시픽,132100,2,-3600,-2.65,7726893463900,
76,039490,키움증권,289500,2,-11000,-3.66,7593097482000,
77,007660,이수페타시스,103800,1,8200,8.58,7619876932200,
78,009830,한화솔루션,34150,2,-1250,-3.53,7680080104400,
79,180640,한진칼,116000,2,-4000,-3.33,7744424364000,
80,064400,LG씨엔에스,75100,2,-4800,-6.01,7276134694800,
81,047040,대우건설,17250,2,-760,-4.22,7088156755500,
82,267270,HD건설기계,133700,2,-4900,-3.54,6407157628900,
83,000100,유한양행,80700,2,-3000,-3.58,6427561400700,
84,021240,코웨이,96000,2,-2200,-2.24,6793672896000,
85,326030,SK바이오팜,85400,2,-1900,-2.18,6687951550000,
86,353200,대덕전자,119900,1,800,0.67,5925089307500,
87,377300,카카오페이,43200,2,-1950,-4.32,5843779992000,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,032640,LG유플러스,14930,2,-130,-0.86,6336706038760,
90,241560,두산밥캣,64100,2,-2000,-3.03,6144373766500,
91,062040,산일전기,180200,2,-2300,-1.26,5521841570000,
92,001440,대한전선,29100,2,-850,-2.84,5703384543600,
93,029780,삼성카드,47950,2,-600,-1.24,5555433823450,
94,271560,오리온,126100,2,-7900,-5.9,4984580166800,
95,454910,두산로보틱스,75700,2,-3500,-4.42,4906872486000,
96,088350,한화생명,5400,2,-230,-4.09,4690062000000,
97,128940,한미약품,392000,2,-6500,-1.63,5021908472000,
98,000500,가온전선,165300,2,-1800,-1.08,4922238437100,
99,010060,OCI홀딩스,276500,2,-2500,-0.9,5162319148000,
100,034220,LG디스플레이,9890,2,-380,-3.7,4945000000000,
101,036570,NC,231500,2,-16000,-6.46,4987441093000,
102,175330,JB금융지주,27800,2,-200,-0.71,5185306707200,
103,051900,LG생활건강,297500,2,-10000,-3.25,4455218092500,
104,066970,엘앤에프,107400,2,-2300,-2.1,4369382124000,
105,138930,BNK금융지주,14760,2,-370,-2.45,4580427007080,
106,001450,현대해상,49850,1,4500,9.92,4249625262500,
107,088980,맥쿼리인프라,9490,2,-200,-2.06,4544969713570,
108,000990,DB하이텍,98600,2,-4200,-4.09,4289552376800,
109,011790,SKC,87400,2,-2400,-2.67,4334891245200,
110,052690,한전기술,97400,2,-3600,-3.56,3722628000000,
111,082740,한화엔진,47600,2,-1450,-2.96,3972083959200,
112,007340,DN오토모티브,63800,1,4900,8.32,3732993187000,
113,004170,신세계,423000,2,-4000,-0.94,3995311563000,
114,001040,CJ,128800,2,-9300,-6.73,3757997342400,
115,002380,KCC,451500,2,-14000,-3.01,3879692544000,
116,004020,현대제철,28825,2,-1075,-3.6,3846574752625,
117,018880,한온시스템,3670,2,-150,-3.93,3766383565840,
118,103590,일진전기,72000,2,-2300,-3.1,3433348080000,
119,111770,영원무역,80300,2,-5600,-6.52,3558210880400,
120,161890,한국콜마,129000,2,-7700,-5.63,3045054933000,
121,251270,넷마블,37950,2,-1150,-2.94,3109416969450,
122,009420,한올바이오파마,60600,1,900,1.51,3165782662800,
123,036460,한국가스공사,36450,2,-150,-0.41,3364808850000,
124,022100,포스코DX,20675,2,-1075,-4.94,3143318022075,
125,028670,팬오션,5940,1,150,2.59,3175342901280,
126,031210,서울보증보험,43850,2,-1050,-2.34,3061677072300,
127,035250,강원랜드,14410,2,-180,-1.23,3082882605000,
128,011780,금호석유화학,125700,2,-4900,-3.75,3162275752500,
129,302440,SK바이오사이언스,36700,2,-950,-2.52,2879355495100,
130,006360,GS건설,34300,2,-1050,-2.97,2935445107000,
131,450080,에코프로머티,37950,2,-1950,-4.89,2687386366500,
132,483650,달바글로벌,221000,2,-7500,-3.28,2761155215000,
133,489790,한화비전,55800,1,2500,4.69,2817252162000,
134,085620,미래에셋생명,21300,1,450,2.16,2879334000000,
135,097950,CJ제일제당,183900,2,-1500,-0.81,2768464805400,
136,139130,iM금융지주,17130,2,-340,-1.95,2712765179040,
137,192820,코스맥스,233500,2,-14000,-5.66,2650110351500,
138,204320,HL만도,53700,2,-3400,-5.95,2521597344000,
139,008930,한미사이언스,43550,2,-750,-1.69,2978452002500,
140,012750,에스원,76700,2,-1000,-1.29,2914536952600,
141,017800,현대엘리베이터,75300,1,2800,3.86,2943656590500,
142,023530,롯데쇼핑,103300,1,400,0.39,2922228391500,
143,026960,동서,25550,2,-750,-2.85,2547335000000,
144,001720,신영증권,162000,2,-4100,-2.47,2663280000000,
145,003690,코리안리,14930,2,-360,-2.35,2638444992830,
146,004370,농심,429500,2,-8000,-1.83,2612494739000,
147,004800,효성,167900,2,-1800,-1.06,2810714335300,
148,005850,에스엘,59000,2,-2600,-4.22,2740462680000,
149,375500,DL이앤씨,71400,2,-2400,-3.25,2762724682200,
150,279570,케이뱅크,5590,2,-130,-2.27,2267835894090,
151,007070,GS리테일,26850,2,-850,-3.07,2244859092750,
152,336260,두산퓨얼셀,36600,2,-1250,-3.3,2397070371600,
153,383220,F&F,64200,2,-2800,-4.18,2459314215000,
154,439260,대한조선,52300,2,-2400,-4.39,1992040579000,
155,457190,이수스페셜티케미컬,65100,2,-3100,-4.55,1967248567200,
156,475150,SK이터닉스,58400,1,100,0.17,1989513033600,
157,051600,한전KPS,45100,2,-1250,-2.7,2029500000000,
158,069960,현대백화점,99900,2,-2300,-2.25,2154334708800,
159,073240,금호타이어,7720,2,-420,-5.16,2217649415640,
160,081660,미스토홀딩스,42400,2,-100,-0.24,2251094016000,
161,103140,풍산,80700,2,-1300,-1.59,2261559234600,
162,139480,이마트,76500,2,-2400,-3.04,2111080153500,
163,181710,NHN,70900,2,-3800,-5.09,2322197555100,
164,009970,영원무역홀딩스,181700,2,-7700,-4.07,2353708548900,
165,011170,롯데케미칼,55800,2,-1400,-2.45,2386868380200,
166,014680,한솔케미칼,209000,2,-9500,-4.35,2255953524000,
167,018670,SK가스,242000,2,-2000,-0.82,2243157048000,
168,030000,제일기획,18770,2,-210,-1.11,2159323793250,
169,000240,한국앤컴퍼니,25100,2,-1150,-4.38,2382874524000,
170,004990,롯데지주,23350,2,-950,-3.91,2327149169600,
171,005440,현대지에프홀딩스,11500,2,-420,-3.52,2109067788500,
172,282330,BGF리테일,143200,2,-2000,-1.38,2475055339200,
173,281820,케이씨텍,70000,2,-1900,-2.64,1385906270000,
174,006280,녹십자,122600,2,-6600,-5.11,1432769558800,
175,298020,효성티앤씨,319500,2,-11000,-3.33,1382694399000,
176,322000,HD현대에너지솔루션,124800,1,1500,1.22,1397760000000,
177,462870,시프트업,31050,2,-650,-2.05,1823935684500,
178,071970,HD현대마린엔진,55700,2,-2500,-4.3,1889427271500,
179,089860,롯데렌탈,44200,2,-800,-1.78,1604874949600,
180,093370,후성,12960,1,560,4.52,1390029076800,
181,097230,HJ중공업,17540,2,-360,-2.01,1583780333760,
182,112610,씨에스윈드,45450,2,-1400,-2.99,1916690266350,
183,120110,코오롱인더,55700,1,400,0.72,1667993982400,
184,229640,LS에코에너지,47350,2,-950,-1.97,1450088020650,
185,007810,코리아써키트,65900,1,2800,4.44,1580454658000,
186,008770,호텔신라,43950,2,-1450,-3.19,1724954917950,
187,011210,현대위아,63900,2,-3900,-5.75,1737765803700,
188,020150,롯데에너지머티리얼즈,32900,2,-1550,-4.5,1722823732700,
189,020560,아시아나항공,6920,2,-270,-3.76,1425455720120,
190,023590,다우기술,39250,2,-1000,-2.48,1699026996000,
191,395400,SK리츠,5660,2,-220,-3.74,1703759729200,
192,000120,CJ대한통운,74500,2,-2700,-3.5,1699519628000,
193,001120,LX인터내셔널,37750,2,-50,-0.13,1463190000000,
194,001430,세아베스틸지주,43500,2,-1500,-3.33,1560002176500,
195,001740,SK네트웍스,7410,2,-180,-2.37,1486400717490,
196,001800,오리온홀딩스,25700,2,-1100,-4.1,1546025956400,
197,002790,아모레퍼시픽홀딩스,24950,2,-1400,-5.31,1907631591000,
198,006040,동원산업,37350,2,-200,-0.53,1648659589650,
199,294870,IPARK현대산업개발,22300,1,200,0.9,1469733459000,
200,280360,롯데웰푸드,122300,2,-7000,-5.41,1125719400200,
201,285130,SK케미칼,48450,2,-1550,-3.1,838125212700,
202,300720,한일시멘트,14990,1,90,0.6,1102442682910,
203,361610,SK아이이테크놀로지,14740,2,-810,-5.21,1205541854000,
204,069620,대웅제약,118300,2,-6300,-5.06,1370691822500,
205,071320,지역난방공사,73400,2,-3000,-3.93,849879809600,
206,077970,STX엔진,26150,2,-2250,-7.92,1049871847450,
207,079160,CJ CGV,5220,2,-220,-4.04,864341151120,
208,100090,SK오션플랜트,13730,2,-710,-4.92,857824711170,
209,185750,종근당,66600,2,-1700,-2.49,919265148000,
210,192080,더블유게임즈,58700,2,-2900,-4.71,1242882571600,
211,192400,쿠쿠홀딩스,27500,1,1150,4.36,977960087500,
212,195870,해성디에스,57800,2,-1100,-1.87,982600000000,
213,009240,한샘,40350,2,-150,-0.37,949593994800,
214,009450,경동나비엔,66700,2,-1400,-2.06,971725086400,
215,012630,HDC,21600,2,-700,-3.14,1290421173600,
216,017960,한국카본,24400,2,-750,-2.98,1260906258400,
217,030190,NICE평가정보,15260,2,-610,-3.84,898989902020,
218,030610,교보증권,10060,2,-470,-4.46,1146467387660,
219,032350,롯데관광개발,13400,2,-360,-2.62,1068321137200,
220,034230,파라다이스,9670,2,-220,-2.22,895726123940,
221,415640,KB발해인프라,10260,2,-40,-0.39,1257317322480,
222,330590,롯데리츠,3895,2,-70,-1.77,1125533803180,
223,451800,한화리츠,5550,2,-10,-0.18,996780000000,
224,000080,하이트진로,15370,2,-480,-3.03,1077953601070,
225,000210,DL,50100,2,-1800,-3.47,1049889788400,
226,001820,삼화콘덴서,99800,2,-3200,-3.11,1037421000000,
227,003090,대웅,17180,2,-930,-5.14,998879216400,
228,003240,태광산업,894000,2,-36000,-3.87,995379600000,
229,003470,유안타증권,4580,2,-175,-3.68,882474867160,
230,003530,한화투자증권,4585,2,-195,-4.08,983701548375,
231,003540,대신증권,26400,2,-800,-2.94,1258385726400,
232,003570,SNT다이내믹스,31650,2,-950,-2.91,1052447860050,
233,004000,롯데정밀화학,46500,2,-600,-1.27,1199700000000,
