,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,270500,2,-4000,-1.46,1581418363464000,
1,000660,SK하이닉스,1677000,1,32000,1.95,1225035696105000,
2,402340,SK스퀘어,1160000,1,6000,0.52,153071727760000,
3,009150,삼성전기,1472500,2,-85500,-5.49,109986467360000,
4,005380,현대차,437500,2,-15500,-3.42,89581522625000,
5,373220,LG에너지솔루션,354000,2,-15500,-4.19,82836000000000,
6,207940,삼성바이오로직스,1522000,2,-26000,-1.68,70454827422000,
7,032830,삼성생명,312000,1,11000,3.65,62400000000000,
8,028260,삼성물산,372000,1,3000,0.81,60326340132000,
9,105560,KB금융,166800,2,-1700,-1.01,59161914031200,
10,012450,한화에어로스페이스,1134000,2,-26000,-2.24,58472896734000,
11,000270,기아,137500,2,-4200,-2.96,53681787225000,
12,329180,HD현대중공업,487500,2,-22500,-4.41,51168597187500,
13,034020,두산에너빌리티,79200,2,-3400,-4.12,50732442763200,
14,055550,신한지주,105700,2,-1700,-1.58,49620890262300,
15,012330,현대모비스,522000,2,-25000,-4.57,47362408326000,
16,068270,셀트리온,194400,2,-6600,-3.28,45220779014400,
17,034730,SK,597000,1,12000,2.05,43284113691000,
18,006400,삼성SDI,497500,2,-18500,-3.59,40091301175000,
19,086790,하나금융지주,130600,2,-2400,-1.8,35832427888800,
20,035420,NAVER,217500,2,-10500,-4.61,34142624737500,
21,066570,LG전자,210500,2,-4500,-2.09,34287216299000,
22,010120,LS ELECTRIC,210250,1,3750,1.82,31537500000000,
23,267260,HD현대일렉트릭,788000,2,-15000,-1.87,28405142380000,
24,000810,삼성화재,627000,1,12000,1.95,27993965571000,
25,042660,한화오션,91650,2,-4150,-4.33,28082787560100,
26,298040,효성중공업,2994000,1,40000,1.35,27917696712000,
27,009540,HD한국조선해양,375500,2,-10500,-2.72,26575305058000,
28,005490,POSCO홀딩스,324500,2,-9500,-2.84,25713875511500,
29,010130,고려아연,1218000,1,22000,1.84,25423276242000,
30,316140,우리금융지주,33500,2,-200,-0.59,24391004347000,
31,096770,SK이노베이션,133200,1,4500,3.5,22517831361600,
32,042700,한미반도체,232000,1,3000,1.31,22112430400000,
33,017670,SK텔레콤,99600,2,-900,-0.9,21393089278800,
34,011200,HMM,22700,1,1450,6.82,21411501919000,
35,015760,한국전력,32350,2,-900,-2.71,20767537890950,
36,006800,미래에셋증권,36500,2,-1150,-3.05,20424191120000,
37,000150,두산,1268000,2,-8000,-0.63,20533782780000,
38,138040,메리츠금융지주,116800,1,100,0.09,19546161486400,
39,051910,LG화학,273000,2,-7500,-2.67,19271709639000,
40,010140,삼성중공업,21325,2,-975,-4.37,18766000000000,
41,267250,HD현대,240000,1,4500,1.91,18958340400000,
42,033780,KT&G,175000,2,-1000,-0.57,18166829800000,
43,018260,삼성에스디에스,231500,2,-12000,-4.93,17912960700000,
44,079550,LIG디펜스앤에어로스페이스,803000,2,-12000,-1.47,17666000000000,
45,010950,S-Oil,154000,1,6400,4.34,17337749968000,
46,003550,LG,112700,2,-7300,-6.08,17039338850800,
47,035720,카카오,38200,2,-1800,-4.5,16921876874000,
48,024110,기업은행,20350,2,-50,-0.25,16227616434150,
49,064350,현대로템,143700,2,-3200,-2.18,15683747504100,
50,011070,LG이노텍,645000,2,-9000,-1.38,15265284015000,
51,086280,현대글로비스,204500,2,-6500,-3.08,15337500000000,
52,278470,에이피알,393500,1,3000,0.77,14731913992500,
53,272210,한화시스템,80200,2,-100,-0.12,15151334997800,
54,003670,포스코퓨처엠,163400,2,-7100,-4.16,14533812348000,
55,030200,KT,54200,1,800,1.5,13659575327000,
56,047810,한국항공우주,140600,2,-5800,-3.96,13705000044200,
57,307950,현대오토에버,462500,2,-27000,-5.52,12683591675000,
58,000720,현대건설,110900,2,-4900,-4.23,12349354338500,
59,005830,DB손해보험,181100,1,4300,2.43,11862113203900,
60,071050,한국금융지주,195000,2,-9000,-4.41,10866568440000,
61,006260,LS,347000,1,23500,7.26,10826400000000,
62,078930,GS,119500,1,2500,2.14,11101011652500,
63,323410,카카오뱅크,21900,2,-300,-1.35,10448937570300,
64,005940,NH투자증권,27650,2,-1100,-3.83,10208548803250,
65,259960,크래프톤,227500,2,-10500,-4.41,10496357007500,
66,003230,삼양식품,1344000,1,74000,5.83,10124372160000,
67,0126Z0,삼성에피스홀딩스,397500,2,-36000,-8.3,9891011977500,
68,443060,HD현대마린솔루션,204500,1,7700,3.91,9168442570000,
69,003490,대한항공,25250,2,-1050,-3.99,9297571690250,
70,028050,삼성E&A,47900,2,-1900,-3.82,9388400000000,
71,047050,포스코인터내셔널,51900,2,-1400,-2.63,9130392697200,
72,016360,삼성증권,89800,2,-3200,-3.44,8019140000000,
73,161390,한국타이어앤테크놀로지,68200,2,-3400,-4.75,8448279705800,
74,090430,아모레퍼시픽,131500,2,-4200,-3.1,7691797808500,
75,180640,한진칼,116200,2,-3800,-3.17,7757776819800,
76,039490,키움증권,288000,2,-12500,-4.16,7553755008000,
77,009830,한화솔루션,33900,2,-1500,-4.24,7623856970400,
78,007660,이수페타시스,104100,1,8500,8.89,7641899697900,
79,352820,하이브,171700,2,-7700,-4.29,7401443741200,
80,064400,LG씨엔에스,74600,2,-5300,-6.63,7227691720800,
81,047040,대우건설,17270,2,-740,-4.11,7096374908260,
82,267270,HD건설기계,134400,2,-4200,-3.03,6440702956800,
83,000100,유한양행,80100,2,-3600,-4.3,6379772840100,
84,021240,코웨이,95400,2,-2800,-2.85,6751212440400,
85,326030,SK바이오팜,85000,2,-2300,-2.63,6656626250000,
86,353200,대덕전자,119700,1,600,0.5,5915205922500,
87,377300,카카오페이,43050,2,-2100,-4.65,5823489089250,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,032640,LG유플러스,14880,2,-180,-1.2,6315484652160,
90,241560,두산밥캣,64300,2,-1800,-2.72,6163544979500,
91,062040,산일전기,180200,2,-2300,-1.26,5521841570000,
92,001440,대한전선,29050,2,-900,-3.01,5693584913800,
93,029780,삼성카드,47750,2,-800,-1.65,5532262045250,
94,271560,오리온,125100,2,-8900,-6.64,4945051378800,
95,454910,두산로보틱스,75800,2,-3400,-4.29,4913354484000,
96,088350,한화생명,5430,2,-200,-3.55,4716117900000,
97,128940,한미약품,391500,2,-7000,-1.76,5015502976500,
98,000500,가온전선,165700,2,-1400,-0.84,4934149479900,
99,010060,OCI홀딩스,279000,3,0,0.0,5208994728000,
100,034220,LG디스플레이,9830,2,-440,-4.28,4915000000000,
101,036570,NC,229000,2,-18500,-7.47,4933581038000,
102,175330,JB금융지주,27750,2,-250,-0.89,5175980616000,
103,051900,LG생활건강,297500,2,-10000,-3.25,4455218092500,
104,066970,엘앤에프,108200,2,-1500,-1.37,4401928732000,
105,138930,BNK금융지주,14750,2,-380,-2.51,4577323736750,
106,001450,현대해상,48900,1,3550,7.83,4168639425000,
107,088980,맥쿼리인프라,9510,2,-180,-1.86,4554548153430,
108,000990,DB하이텍,99400,2,-3400,-3.31,4324356047200,
109,011790,SKC,87600,2,-2200,-2.45,4344810904800,
110,052690,한전기술,97200,2,-3800,-3.76,3714984000000,
111,082740,한화엔진,47400,2,-1650,-3.36,3955394530800,
112,007340,DN오토모티브,62500,1,3600,6.11,3656929062500,
113,004170,신세계,424000,2,-3000,-0.7,4004756744000,
114,001040,CJ,126500,2,-11600,-8.4,3690890247000,
115,002380,KCC,455500,2,-10000,-2.15,3914064128000,
116,004020,현대제철,28700,2,-1200,-4.01,3829894029500,
117,018880,한온시스템,3660,2,-160,-4.19,3756120940320,
118,103590,일진전기,72000,2,-2300,-3.1,3433348080000,
119,111770,영원무역,79400,2,-6500,-7.57,3518330559200,
120,251270,넷마블,37750,2,-1350,-3.45,3093030055250,
121,009420,한올바이오파마,59900,1,200,0.34,3129214216200,
122,036460,한국가스공사,36400,2,-200,-0.55,3360193200000,
123,022100,포스코DX,20650,2,-1100,-5.06,3139517153850,
124,028670,팬오션,6080,1,290,5.01,3250182632960,
125,031210,서울보증보험,43950,2,-950,-2.12,3068659232100,
126,035250,강원랜드,14440,2,-150,-1.03,3089300820000,
127,011780,금호석유화학,125900,2,-4700,-3.6,3167307217500,
128,302440,SK바이오사이언스,36500,2,-1150,-3.05,2863664184500,
129,006360,GS건설,34800,2,-550,-1.56,2978235852000,
130,450080,에코프로머티,37950,2,-1950,-4.89,2687386366500,
131,483650,달바글로벌,221500,2,-7000,-3.06,2767402172500,
132,489790,한화비전,55500,1,2200,4.13,2802105645000,
133,085620,미래에셋생명,21650,1,800,3.84,2926647000000,
134,097950,CJ제일제당,182800,2,-2600,-1.4,2751905200800,
135,139130,iM금융지주,17180,2,-290,-1.66,2720683349440,
136,161890,한국콜마,128100,2,-8600,-6.29,3023810363700,
137,192820,코스맥스,235500,2,-12000,-4.85,2672809369500,
138,204320,HL만도,53300,2,-3800,-6.65,2502814496000,
139,008930,한미사이언스,44050,2,-250,-0.56,3012647777500,
140,012750,에스원,76300,2,-1400,-1.8,2899337281400,
141,017800,현대엘리베이터,75100,1,2600,3.59,2935838113500,
142,023530,롯데쇼핑,103700,1,800,0.78,2933543893500,
143,026960,동서,25450,2,-850,-3.23,2537365000000,
144,001720,신영증권,163200,2,-2900,-1.75,2683008000000,
145,003690,코리안리,14930,2,-360,-2.35,2638444992830,
146,004370,농심,423000,2,-14500,-3.31,2572957566000,
147,004800,효성,168900,2,-800,-0.47,2827454742300,
