,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268500,2,-6000,-2.19,1569725806248000,
1,000660,SK하이닉스,1662000,1,17000,1.03,1214078310630000,
2,402340,SK스퀘어,1135000,2,-19000,-1.65,149772768110000,
3,009150,삼성전기,1440000,2,-118000,-7.57,107558922240000,
4,005380,현대차,435000,2,-18000,-3.97,89069628210000,
5,373220,LG에너지솔루션,351000,2,-18500,-5.01,82134000000000,
6,207940,삼성바이오로직스,1531000,2,-17000,-1.1,70871445981000,
7,032830,삼성생명,310500,1,9500,3.16,62100000000000,
8,105560,KB금융,168500,3,0,0.0,59764883179000,
9,028260,삼성물산,369000,3,0,0.0,59839837389000,
10,012450,한화에어로스페이스,1146000,2,-14000,-1.21,59091657546000,
11,000270,기아,137200,2,-4500,-3.18,53564663325600,
12,329180,HD현대중공업,489500,2,-20500,-4.02,51378519637500,
13,034020,두산에너빌리티,77900,2,-4700,-5.69,49899713273400,
14,055550,신한지주,106500,2,-900,-0.84,49996450453500,
15,012330,현대모비스,518000,2,-29000,-5.3,46999477994000,
16,068270,셀트리온,195500,2,-5500,-2.74,45476657908000,
17,034730,SK,590000,1,5000,0.85,42776594770000,
18,006400,삼성SDI,488000,2,-28000,-5.43,39325738640000,
19,086790,하나금융지주,130700,2,-2300,-1.73,35859864663600,
20,035420,NAVER,217000,2,-11000,-4.82,34064135945000,
21,066570,LG전자,208000,2,-7000,-3.26,33880004704000,
22,010120,LS ELECTRIC,209000,1,2500,1.21,31350000000000,
23,267260,HD현대일렉트릭,785000,2,-18000,-2.24,28297000975000,
24,298040,효성중공업,2984000,1,30000,1.02,27824451232000,
25,000810,삼성화재,626000,1,11000,1.79,27949318098000,
26,042660,한화오션,90900,2,-4900,-5.11,27852977514600,
27,009540,HD한국조선해양,374500,2,-11500,-2.98,26504531942000,
28,005490,POSCO홀딩스,324500,2,-9500,-2.84,25713875511500,
29,010130,고려아연,1219000,1,23000,1.92,25444149211000,
30,316140,우리금융지주,33750,1,50,0.15,24573026767500,
31,096770,SK이노베이션,131500,1,2800,2.18,22230441622000,
32,042700,한미반도체,229000,3,0,0.0,21826493800000,
33,017670,SK텔레콤,99800,2,-700,-0.7,21436047289400,
34,011200,HMM,22650,1,1400,6.59,21364340020500,
35,015760,한국전력,32600,2,-650,-1.95,20928028910200,
36,006800,미래에셋증권,36350,2,-1300,-3.45,20340256088000,
37,000150,두산,1250000,2,-26000,-2.04,20242293750000,
38,138040,메리츠금융지주,117200,1,500,0.43,19613100395600,
39,051910,LG화학,270500,2,-10000,-3.57,19095228781500,
40,010140,삼성중공업,21250,2,-1050,-4.71,18700000000000,
41,267250,HD현대,234500,2,-1000,-0.42,18523878432500,
42,033780,KT&G,176600,1,600,0.34,18332926529600,
43,079550,LIG디펜스앤에어로스페이스,795000,2,-20000,-2.45,17490000000000,
44,018260,삼성에스디에스,228500,2,-15000,-6.16,17680827300000,
45,010950,S-Oil,153600,1,6000,4.07,17292716851200,
46,003550,LG,112700,2,-7300,-6.08,17039338850800,
47,035720,카카오,38250,2,-1750,-4.38,16944025927500,
48,024110,기업은행,20450,1,50,0.25,16307359021050,
49,064350,현대로템,143200,2,-3700,-2.52,15629176357600,
50,086280,현대글로비스,206500,2,-4500,-2.13,15487500000000,
51,272210,한화시스템,79900,2,-400,-0.5,15094659181100,
52,011070,LG이노텍,633000,2,-21000,-3.21,14981278731000,
53,278470,에이피알,396500,1,6000,1.54,14844228457500,
54,003670,포스코퓨처엠,160400,2,-10100,-5.92,14266973688000,
55,030200,KT,54300,1,900,1.69,13684777495500,
56,047810,한국항공우주,140000,2,-6400,-4.37,13646514980000,
57,307950,현대오토에버,451000,2,-38500,-7.87,12368215882000,
58,005830,DB손해보험,182000,1,5200,2.94,11921063518000,
59,000720,현대건설,110100,2,-5700,-4.92,12260269726500,
60,006260,LS,343500,1,20000,6.18,10717200000000,
61,078930,GS,119300,1,2300,1.97,11082432553500,
62,323410,카카오뱅크,21950,2,-250,-1.13,10472793592150,
63,005940,NH투자증권,27500,2,-1250,-4.35,10153167887500,
64,259960,크래프톤,226500,2,-11500,-4.83,10450219174500,
65,071050,한국금융지주,191600,2,-12400,-6.08,10677100067200,
66,003230,삼양식품,1334000,1,64000,5.04,10049042010000,
67,443060,HD현대마린솔루션,204000,1,7200,3.66,9146025840000,
68,003490,대한항공,25250,2,-1050,-3.99,9297571690250,
69,028050,삼성E&A,47900,2,-1900,-3.82,9388400000000,
70,0126Z0,삼성에피스홀딩스,384500,2,-49000,-11.3,9567532340500,
71,161390,한국타이어앤테크놀로지,69100,2,-2500,-3.49,8559767267900,
72,047050,포스코인터내셔널,51400,2,-1900,-3.56,9042431303200,
73,352820,하이브,171800,2,-7600,-4.24,7405754424800,
74,090430,아모레퍼시픽,132200,2,-3500,-2.58,7732742739800,
75,180640,한진칼,118900,2,-1100,-0.92,7938034973100,
76,039490,키움증권,283500,2,-17000,-5.66,7435727586000,
77,009830,한화솔루션,34000,2,-1400,-3.95,7646346224000,
78,016360,삼성증권,88800,2,-4200,-4.52,7929840000000,
79,007660,이수페타시스,102900,1,7300,7.64,7553808635100,
80,064400,LG씨엔에스,73900,2,-6000,-7.51,7159871557200,
81,047040,대우건설,17170,2,-840,-4.66,7055284144460,
82,267270,HD건설기계,133500,2,-5100,-3.68,6397573249500,
83,326030,SK바이오팜,85200,2,-2100,-2.41,6672288900000,
84,000100,유한양행,79600,2,-4100,-4.9,6339949039600,
85,032640,LG유플러스,14930,2,-130,-0.86,6336706038760,
86,021240,코웨이,96500,2,-1700,-1.73,6829056609000,
87,353200,대덕전자,117600,2,-1500,-1.26,5811430380000,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,241560,두산밥캣,64300,2,-1800,-2.72,6163544979500,
90,377300,카카오페이,42850,2,-2300,-5.09,5796434552250,
91,062040,산일전기,179200,2,-3300,-1.81,5491198720000,
92,001440,대한전선,28700,2,-1250,-4.17,5624987505200,
93,029780,삼성카드,47950,2,-600,-1.24,5555433823450,
94,271560,오리온,125100,2,-8900,-6.64,4945051378800,
95,454910,두산로보틱스,74400,2,-4800,-6.06,4822606512000,
96,088350,한화생명,5520,2,-110,-1.95,4794285600000,
97,128940,한미약품,392000,2,-6500,-1.63,5021908472000,
98,000500,가온전선,162500,2,-4600,-2.75,4838861137500,
99,010060,OCI홀딩스,272500,2,-6500,-2.33,5087638220000,
100,034220,LG디스플레이,9780,2,-490,-4.77,4890000000000,
101,036570,NC,230000,2,-17500,-7.07,4955125060000,
102,175330,JB금융지주,27900,2,-100,-0.36,5203958889600,
103,051900,LG생활건강,300000,2,-7500,-2.44,4492656900000,
104,066970,엘앤에프,105400,2,-4300,-3.92,4288015604000,
105,138930,BNK금융지주,14820,2,-310,-2.05,4599046629060,
106,001450,현대해상,49700,1,4350,9.59,4236838025000,
107,088980,맥쿼리인프라,9480,2,-210,-2.17,4540180493640,
108,000990,DB하이텍,97600,2,-5200,-5.06,4246047788800,
109,011790,SKC,86200,2,-3600,-4.01,4275373287600,
110,052690,한전기술,96500,2,-4500,-4.46,3688230000000,
111,082740,한화엔진,47100,2,-1950,-3.98,3930360388200,
112,111770,영원무역,80900,2,-5000,-5.82,3584797761200,
113,007340,DN오토모티브,62800,1,3900,6.62,3674482322000,
