,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,265250,2,-9250,-3.37,1550725400772000,
1,000660,SK하이닉스,1641000,2,-4000,-0.24,1198737970965000,
2,402340,SK스퀘어,1117500,2,-36500,-3.16,147463496355000,
3,009150,삼성전기,1422000,2,-136000,-8.73,106214435712000,
4,005380,현대차,428500,2,-24500,-5.41,87738702731000,
5,373220,LG에너지솔루션,350500,2,-19000,-5.14,82017000000000,
6,207940,삼성바이오로직스,1518000,2,-30000,-1.94,70269663618000,
7,032830,삼성생명,307000,1,6000,1.99,61400000000000,
8,105560,KB금융,166900,2,-1600,-0.95,59197382804600,
9,028260,삼성물산,363000,2,-6000,-1.63,58866831903000,
10,012450,한화에어로스페이스,1134000,2,-26000,-2.24,58472896734000,
11,000270,기아,136000,2,-5700,-4.02,53096167728000,
12,329180,HD현대중공업,484500,2,-25500,-5.0,50853713512500,
13,034020,두산에너빌리티,76900,2,-5700,-6.9,49259152127400,
14,055550,신한지주,105600,2,-1800,-1.68,49573945238400,
15,012330,현대모비스,510000,2,-37000,-6.76,46273617330000,
16,068270,셀트리온,193700,2,-7300,-3.63,45057946991200,
17,034730,SK,582000,2,-3000,-0.51,42196573146000,
18,006400,삼성SDI,484000,2,-32000,-6.2,39003396520000,
19,086790,하나금융지주,129400,2,-3600,-2.71,35503186591200,
20,035420,NAVER,215000,2,-13000,-5.7,33750180775000,
21,066570,LG전자,206000,2,-9000,-4.19,33554235428000,
22,010120,LS ELECTRIC,206000,2,-500,-0.24,30900000000000,
23,267260,HD현대일렉트릭,775000,2,-28000,-3.49,27936529625000,
24,298040,효성중공업,2951000,2,-3000,-0.1,27516741148000,
25,000810,삼성화재,622000,1,7000,1.14,27770728206000,
26,042660,한화오션,90100,2,-5700,-5.95,27607846799400,
27,009540,HD한국조선해양,371000,2,-15000,-3.89,26256826036000,
28,005490,POSCO홀딩스,321000,2,-13000,-3.89,25436530167000,
29,010130,고려아연,1197000,1,1000,0.08,24984943893000,
30,316140,우리금융지주,33350,2,-350,-1.04,24281790894700,
31,096770,SK이노베이션,130400,1,1700,1.32,22044483555200,
32,042700,한미반도체,226500,2,-2500,-1.09,21588213300000,
33,017670,SK텔레콤,98900,2,-1600,-1.59,21242736241700,
34,011200,HMM,22400,1,1150,5.41,21128530528000,
35,015760,한국전력,32250,2,-1000,-3.01,20703341483250,
36,006800,미래에셋증권,35750,2,-1900,-5.05,20004515960000,
37,000150,두산,1230000,2,-46000,-3.61,19918417050000,
38,138040,메리츠금융지주,116000,2,-700,-0.6,19412283668000,
39,051910,LG화학,268000,2,-12500,-4.46,18918747924000,
40,267250,HD현대,232500,2,-3000,-1.27,18365892262500,
41,033780,KT&G,175200,2,-800,-0.45,18187591891200,
42,010140,삼성중공업,21050,2,-1250,-5.61,18524000000000,
43,079550,LIG디펜스앤에어로스페이스,788000,2,-27000,-3.31,17336000000000,
44,018260,삼성에스디에스,226000,2,-17500,-7.19,17487382800000,
45,010950,S-Oil,152000,1,4400,2.98,17112584384000,
46,003550,LG,111900,2,-8100,-6.75,16918385247600,
47,035720,카카오,37750,2,-2250,-5.63,16722535392500,
48,024110,기업은행,20300,2,-100,-0.49,16187745140700,
49,086280,현대글로비스,203000,2,-8000,-3.79,15225000000000,
50,064350,현대로템,141200,2,-5700,-3.88,15410891771600,
51,272210,한화시스템,78600,2,-1700,-2.12,14849063975400,
52,011070,LG이노텍,627000,2,-27000,-4.13,14839276089000,
53,278470,에이피알,391000,1,500,0.13,14638318605000,
54,003670,포스코퓨처엠,159000,2,-11500,-6.74,14142448980000,
55,030200,KT,53500,1,100,0.19,13483160147500,
56,047810,한국항공우주,138700,2,-7700,-5.26,13519797340900,
57,307950,현대오토에버,444500,2,-45000,-9.19,12189959999000,
58,005830,DB손해보험,180500,1,3700,2.09,11822812994500,
59,000720,현대건설,109000,2,-6800,-5.87,12137778385000,
60,006260,LS,342000,1,18500,5.72,10670400000000,
61,078930,GS,117500,1,500,0.43,10915220662500,
62,323410,카카오뱅크,21775,2,-425,-1.91,10389297515675,
63,005940,NH투자증권,27300,2,-1450,-5.04,10079326666500,
64,259960,크래프톤,225500,2,-12500,-5.25,10404081341500,
65,071050,한국금융지주,188500,2,-15500,-7.6,10504349492000,
66,003230,삼양식품,1327000,1,57000,4.49,9996310905000,
67,0126Z0,삼성에피스홀딩스,384500,2,-49000,-11.3,9567532340500,
68,443060,HD현대마린솔루션,201500,1,4700,2.39,9033942190000,
69,003490,대한항공,25050,2,-1250,-4.75,9223927558050,
