,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,277750,1,3250,1.18,1623803883372000,
1,000660,SK하이닉스,1727000,1,82000,4.98,1261560314355000,
2,402340,SK스퀘어,1211000,1,57000,4.94,159801605446000,
3,009150,삼성전기,1531000,2,-27000,-1.73,114356048576000,
4,005380,현대차,446750,2,-6250,-1.38,91475531960500,
5,373220,LG에너지솔루션,359500,2,-10000,-2.71,84123000000000,
6,207940,삼성바이오로직스,1538500,2,-9500,-0.61,71218628113500,
7,032830,삼성생명,313500,1,12500,4.15,62700000000000,
8,028260,삼성물산,375000,1,6000,1.63,60812842875000,
9,012450,한화에어로스페이스,1145000,2,-15000,-1.29,59040094145000,
10,105560,KB금융,167300,2,-1200,-0.71,59339257898200,
11,000270,기아,140300,2,-1400,-0.99,54774943619400,
12,329180,HD현대중공업,496500,2,-13500,-2.65,52113248212500,
13,034020,두산에너빌리티,80850,2,-1750,-2.12,51789368654100,
14,055550,신한지주,105500,2,-1900,-1.77,49527000214500,
15,012330,현대모비스,538000,2,-9000,-1.65,48814129654000,
16,068270,셀트리온,197300,2,-3700,-1.84,45895368824800,
17,034730,SK,607000,1,22000,3.76,44009140721000,
18,006400,삼성SDI,503000,2,-13000,-2.52,40534521590000,
19,086790,하나금융지주,131200,2,-1800,-1.35,35997048537600,
20,035420,NAVER,221500,2,-6500,-2.85,34770535077500,
21,066570,LG전자,215500,1,500,0.23,35101639489000,
22,010120,LS ELECTRIC,212500,1,6000,2.91,31875000000000,
23,042660,한화오션,93000,2,-2800,-2.92,28496445642000,
24,267260,HD현대일렉트릭,800000,2,-3000,-0.37,28837708000000,
25,298040,효성중공업,2997000,1,43000,1.46,27945670356000,
26,000810,삼성화재,620000,1,5000,0.81,27681433260000,
27,009540,HD한국조선해양,378000,2,-8000,-2.07,26752237848000,
28,005490,POSCO홀딩스,329000,2,-5000,-1.5,26070462383000,
29,010130,고려아연,1221000,1,25000,2.09,25485895149000,
30,316140,우리금융지주,33350,2,-350,-1.04,24281790894700,
31,042700,한미반도체,235500,1,6500,2.84,22446023100000,
32,017670,SK텔레콤,101600,1,1100,1.09,21822669384800,
33,096770,SK이노베이션,131300,1,2600,2.02,22196631064400,
34,011200,HMM,22500,1,1250,5.88,21222854325000,
35,015760,한국전력,32750,2,-500,-1.5,21024323521750,
36,006800,미래에셋증권,36900,2,-750,-1.99,20648017872000,
37,000150,두산,1296000,1,20000,1.57,20987210160000,
38,138040,메리츠금융지주,117000,1,300,0.26,19579630941000,
39,051910,LG화학,277500,2,-3000,-1.07,19589375182500,
40,010140,삼성중공업,21700,2,-600,-2.69,19096000000000,
41,018260,삼성에스디에스,237000,2,-6500,-2.67,18338538600000,
42,267250,HD현대,235000,2,-500,-0.21,18563374975000,
43,033780,KT&G,174700,2,-1300,-0.74,18135686663200,
44,079550,LIG디펜스앤에어로스페이스,815000,3,0,0.0,17930000000000,
45,003550,LG,115300,2,-4700,-3.92,17432438061200,
46,035720,카카오,38525,2,-1475,-3.69,17065845721750,
47,010950,S-Oil,152300,1,4700,3.18,17146359221600,
48,024110,기업은행,20400,3,0,0.0,16267487727600,
49,064350,현대로템,146300,2,-600,-0.41,15967517465900,
50,011070,LG이노텍,660000,1,6000,0.92,15620290620000,
51,086280,현대글로비스,207500,2,-3500,-1.66,15562500000000,
52,272210,한화시스템,81700,1,1400,1.74,15434714081300,
53,003670,포스코퓨처엠,167100,2,-3400,-1.99,14862913362000,
54,278470,에이피알,388500,2,-2000,-0.51,14544723217500,
55,047810,한국항공우주,142100,2,-4300,-2.94,13851212704700,
56,030200,KT,54000,1,600,1.12,13609170990000,
57,307950,현대오토에버,473000,2,-16500,-3.37,12971543486000,
58,000720,현대건설,112400,2,-3400,-2.94,12516387986000,
59,005830,DB손해보험,181300,1,4500,2.55,11875213273700,
60,071050,한국금융지주,200000,2,-4000,-1.96,11145198400000,
61,323410,카카오뱅크,21850,2,-350,-1.58,10425081548450,
62,006260,LS,347000,1,23500,7.26,10826400000000,
63,259960,크래프톤,227500,2,-10500,-4.41,10496357007500,
64,078930,GS,118000,1,1000,0.85,10961668410000,
65,0126Z0,삼성에피스홀딩스,405000,2,-28500,-6.57,10077634845000,
66,005940,NH투자증권,28100,2,-650,-2.26,10374691550500,
67,003230,삼양식품,1341000,1,71000,5.59,10101773115000,
68,003490,대한항공,25500,2,-800,-3.04,9389626855500,
69,028050,삼성E&A,48850,2,-950,-1.91,9574600000000,
70,047050,포스코인터내셔널,52700,2,-600,-1.13,9271130927600,
