,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217500,2,-1500,-0.68,1271565597240000,
1,000660,SK하이닉스,1217000,2,-7000,-0.57,867358778205000,
2,373220,LG에너지솔루션,483500,1,5500,1.15,113139000000000,
3,005380,현대차,535000,2,-11000,-2.01,109545404810000,
4,402340,SK스퀘어,711000,2,-7000,-0.97,93822412446000,
5,012450,한화에어로스페이스,1416000,1,25000,1.8,73013775816000,
6,034020,두산에너빌리티,114350,2,-1350,-1.17,73248167045100,
7,207940,삼성바이오로직스,1571000,2,-17000,-1.07,72723084021000,
8,329180,HD현대중공업,620000,1,44000,7.64,65075959500000,
9,000270,기아,158800,2,-1200,-0.75,61997584082400,
10,009150,삼성전기,808000,1,36000,4.66,60352506368000,
11,105560,KB금융,155650,2,-4750,-2.96,58034173320750,
12,006400,삼성SDI,669000,1,24000,3.72,53911719570000,
13,032830,삼성생명,246500,2,-9500,-3.71,49300000000000,
14,028260,삼성물산,300000,2,-4000,-1.32,48650694300000,
15,055550,신한지주,97800,2,-2000,-2.0,46421196505800,
16,068270,셀트리온,204000,1,1000,0.49,45275405244000,
17,012330,현대모비스,452000,1,5000,1.12,41011127516000,
18,042660,한화오션,133300,1,2100,1.6,40844905420200,
19,006800,미래에셋증권,68800,3,0,0.0,38498201344000,
20,267260,HD현대일렉트릭,1061000,1,3000,0.28,38246010235000,
21,010130,고려아연,1684000,1,14000,0.84,35150079796000,
22,035420,NAVER,213500,2,-500,-0.23,33488038213000,
23,086790,하나금융지주,118800,2,-4200,-3.41,33065106703200,
24,005490,POSCO홀딩스,418500,2,-3000,-0.71,33162579049500,
25,009540,HD한국조선해양,459000,1,31500,7.37,32484860244000,
26,010120,LS ELECTRIC,193900,1,9200,4.98,29085000000000,
27,015760,한국전력,45150,2,-850,-1.85,28984678076550,
28,298040,효성중공업,3051000,1,49000,1.63,28449195948000,
29,010140,삼성중공업,31450,1,1250,4.14,27676000000000,
30,034730,SK,378500,2,-8000,-2.07,27442273085500,
31,051910,LG화학,392000,1,2500,0.64,27672198456000,
32,042700,한미반도체,288500,2,-6500,-2.2,27497569700000,
33,064350,현대로템,233500,1,12000,5.42,25484725415500,
34,272210,한화시스템,133800,1,2400,1.83,25277414248200,
35,316140,우리금융지주,34800,2,-1000,-2.79,25545855936000,
36,096770,SK이노베이션,133700,1,200,0.15,22602357755600,
37,003670,포스코퓨처엠,257250,1,750,0.29,22881415095000,
38,000150,두산,1423000,1,14000,0.99,23043827205000,
39,079550,LIG디펜스앤에어로스페이스,1015000,1,106000,11.66,22330000000000,
40,017670,SK텔레콤,99800,2,-700,-0.7,21436047289400,
41,035720,카카오,48250,2,-700,-1.43,21374798008750,
42,066570,LG전자,131800,1,5200,4.11,21468425806600,
43,000810,삼성화재,461000,2,-7000,-1.5,20582485053000,
44,267250,HD현대,257500,1,500,0.19,20340719387500,
45,011200,HMM,20850,2,-250,-1.18,19666511674500,
46,033780,KT&G,169600,2,-3400,-1.97,19449158992000,
47,138040,메리츠금융지주,115200,2,-1600,-1.37,19468946649600,
48,000720,현대건설,167800,2,-7100,-4.06,18685497367000,
49,047810,한국항공우주,186200,1,3700,2.03,18149864923400,
50,024110,기업은행,22250,2,-300,-1.33,17742725585250,
51,086280,현대글로비스,232000,2,-1500,-0.64,17400000000000,
52,278470,에이피알,433000,1,23000,5.61,16210721115000,
53,030200,KT,61900,2,-800,-1.28,15600142301500,
54,003550,LG,95150,1,150,0.16,14674183812750,
55,071050,한국금융지주,253000,2,-9000,-3.44,14098675976000,
56,047050,포스코인터내셔널,80600,1,3100,4.0,14179376712800,
57,0126Z0,삼성에피스홀딩스,556000,2,-17000,-2.97,13834975244000,
58,018260,삼성에스디에스,180300,1,100,0.06,13951217340000,
59,047040,대우건설,32250,2,-600,-1.83,13251771325500,
60,010950,S-Oil,114800,1,500,0.44,12924504521600,
61,005940,NH투자증권,35400,2,-550,-1.53,12614590662600,
62,259960,크래프톤,266000,1,11000,4.31,12610020206000,
63,307950,현대오토에버,438000,2,-4500,-1.02,12011704116000,
64,007660,이수페타시스,156200,1,23000,17.27,11466520007800,
65,039490,키움증권,442500,2,-9000,-1.99,11598675480000,
66,323410,카카오뱅크,24550,2,-400,-1.6,11713306728350,
67,011070,LG이노텍,502000,1,77000,18.12,11880887714000,
68,005830,DB손해보험,170000,2,-700,-0.41,11135059330000,
69,006260,LS,348000,1,10500,3.11,10857600000000,
70,352820,하이브,250500,1,1500,0.6,10797113374500,
71,443060,HD현대마린솔루션,225000,2,-5000,-2.17,10087050375000,
72,003230,삼양식품,1358500,2,-500,-0.04,10233600877500,
73,016360,삼성증권,108600,2,-1800,-1.63,9697980000000,
74,000880,한화,127800,2,-2700,-2.07,9579726333000,
75,028050,삼성E&A,50000,2,-1700,-3.29,9800000000000,
76,003490,대한항공,25150,2,-450,-1.76,9260749624150,
77,267270,HD건설기계,179200,1,3000,1.7,8596961945600,
78,009830,한화솔루션,47050,1,1600,3.52,8087543818800,
79,326030,SK바이오팜,103200,1,1200,1.18,8081927400000,
80,161390,한국타이어앤테크놀로지,63100,1,1000,1.61,7816516853900,
81,180640,한진칼,116200,2,-2800,-2.35,7757776819800,
82,377300,카카오페이,56400,2,-600,-1.05,7627838698800,
83,001440,대한전선,41050,2,-500,-1.2,7653661665000,
84,066970,엘앤에프,194700,2,-1700,-0.87,7851294049500,
85,090430,아모레퍼시픽,131150,1,550,0.42,7671325342850,
