,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,219750,1,750,0.34,1284719724108000,
1,000660,SK하이닉스,1212000,2,-12000,-0.98,863795266380000,
2,373220,LG에너지솔루션,485000,1,7000,1.46,113490000000000,
3,005380,현대차,540000,2,-6000,-1.1,110569193640000,
4,402340,SK스퀘어,701000,2,-17000,-2.37,92502828586000,
5,034020,두산에너빌리티,114900,2,-800,-0.69,73600475675400,
6,012450,한화에어로스페이스,1420000,1,29000,2.08,73220029420000,
7,207940,삼성바이오로직스,1583000,2,-5000,-0.31,73278575433000,
8,000270,기아,158600,2,-1400,-0.88,61919501482800,
9,009150,삼성전기,806000,1,34000,4.4,60203118976000,
10,329180,HD현대중공업,572000,2,-4000,-0.69,60037820700000,
11,105560,KB금융,156300,2,-4100,-2.56,58276526116500,
12,006400,삼성SDI,685000,1,40000,6.2,55201088050000,
13,032830,삼성생명,253500,2,-2500,-0.98,50700000000000,
14,028260,삼성물산,299000,2,-5000,-1.64,48488525319000,
15,055550,신한지주,98300,2,-1500,-1.5,46658523686300,
16,068270,셀트리온,201500,2,-1500,-0.74,44720559591500,
17,012330,현대모비스,451000,1,4000,0.89,40920394933000,
18,042660,한화오션,133100,1,1900,1.45,40783622741400,
19,006800,미래에셋증권,68900,1,100,0.15,38554158032000,
20,267260,HD현대일렉트릭,1053000,2,-5000,-0.47,37957633155000,
21,010130,고려아연,1664000,2,-6000,-0.36,34732620416000,
22,035420,NAVER,214000,3,0,0.0,33566464532000,
23,005490,POSCO홀딩스,421750,1,250,0.06,33420114012250,
24,086790,하나금융지주,120100,2,-2900,-2.36,33426930261400,
25,009540,HD한국조선해양,428500,1,1000,0.23,30326280206000,
26,015760,한국전력,45125,2,-875,-1.9,28968628974625,
27,010120,LS ELECTRIC,190600,1,5900,3.19,28590000000000,
28,051910,LG화학,398500,1,9000,2.31,28131048685500,
29,298040,효성중공업,3017000,1,15000,0.5,28132161316000,
30,034730,SK,378500,2,-8000,-2.07,27442273085500,
31,010140,삼성중공업,31000,1,800,2.65,27280000000000,
32,042700,한미반도체,290000,2,-5000,-1.69,27640538000000,
33,316140,우리금융지주,35250,2,-550,-1.54,25876190280000,
34,064350,현대로템,231500,1,10000,4.51,25266440829500,
35,272210,한화시스템,132200,1,800,0.61,24975143225800,
36,003670,포스코퓨처엠,258500,1,2000,0.78,22992597870000,
37,000150,두산,1424000,1,15000,1.06,23060021040000,
38,096770,SK이노베이션,133100,2,-400,-0.3,22500926082800,
39,017670,SK텔레콤,100700,1,200,0.2,21629358337100,
40,035720,카카오,48400,2,-550,-1.12,21441248158000,
41,079550,LIG디펜스앤에어로스페이스,969000,1,60000,6.6,21318000000000,
42,066570,LG전자,130700,1,4100,3.24,21289250780900,
43,000810,삼성화재,465000,2,-3000,-0.64,20761074945000,
44,138040,메리츠금융지주,115700,2,-1100,-0.94,19553447286100,
45,011200,HMM,20900,2,-200,-0.95,19713673573000,
46,267250,HD현대,251000,2,-6000,-2.33,19827264335000,
47,000720,현대건설,171400,2,-3500,-2.0,19086378121000,
48,033780,KT&G,169500,2,-3500,-2.02,19437691327500,
49,024110,기업은행,22300,2,-250,-1.11,17782596878700,
50,047810,한국항공우주,184500,1,2000,1.1,17984157241500,
51,086280,현대글로비스,230000,2,-3500,-1.5,17250000000000,
52,030200,KT,61800,2,-900,-1.44,15574940133000,
53,278470,에이피알,424500,1,14500,3.54,15892496797500,
54,003550,LG,96800,1,1800,1.89,14928649428000,
55,071050,한국금융지주,257000,2,-5000,-1.91,14321579944000,
56,018260,삼성에스디에스,181600,1,1400,0.78,14051808480000,
57,0126Z0,삼성에피스홀딩스,566000,2,-7000,-1.22,14083805734000,
58,047050,포스코인터내셔널,78300,1,800,1.03,13774754300400,
59,047040,대우건설,31900,2,-950,-2.89,13107953652200,
60,005940,NH투자증권,35600,2,-350,-0.97,12685859536400,
61,010950,S-Oil,114900,1,600,0.52,12935762800800,
