,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217000,2,-2000,-0.91,1268642457936000,
1,000660,SK하이닉스,1209000,2,-15000,-1.23,861657159285000,
2,373220,LG에너지솔루션,479250,1,1250,0.26,112144500000000,
3,005380,현대차,533000,2,-13000,-2.38,109135889278000,
4,402340,SK스퀘어,699000,2,-19000,-2.65,92238911814000,
5,207940,삼성바이오로직스,1590000,1,2000,0.13,73602612090000,
6,012450,한화에어로스페이스,1419000,1,28000,2.01,73168466019000,
7,034020,두산에너빌리티,112700,2,-3000,-2.59,72191241154200,
8,000270,기아,158400,2,-1600,-1.0,61841418883200,
9,329180,HD현대중공업,582000,1,6000,1.04,61087432950000,
10,009150,삼성전기,799000,1,27000,3.5,59680263104000,
11,105560,KB금융,156800,2,-3600,-2.24,58462951344000,
12,006400,삼성SDI,657000,1,12000,1.86,52944693210000,
13,032830,삼성생명,252250,2,-3750,-1.46,50450000000000,
14,028260,삼성물산,299500,2,-4500,-1.48,48569609809500,
15,055550,신한지주,98700,2,-1100,-1.1,46848385430700,
16,068270,셀트리온,202000,2,-1000,-0.49,44831528722000,
17,012330,현대모비스,447500,1,500,0.11,40602830892500,
18,042660,한화오션,131900,1,700,0.53,40415926668600,
19,006800,미래에셋증권,68900,1,100,0.15,38554158032000,
20,267260,HD현대일렉트릭,1048000,2,-10000,-0.95,37777397480000,
21,010130,고려아연,1662000,2,-8000,-0.48,34690874478000,
22,086790,하나금융지주,119600,2,-3400,-2.76,33287767354400,
23,035420,NAVER,213000,2,-1000,-0.47,33409611894000,
24,005490,POSCO홀딩스,414000,2,-7500,-1.78,32805992178000,
25,009540,HD한국조선해양,440500,1,13000,3.04,31175557598000,
26,015760,한국전력,45000,2,-1000,-2.17,28888383465000,
27,010120,LS ELECTRIC,189100,1,4400,2.38,28365000000000,
28,298040,효성중공업,3043000,1,41000,1.37,28374599564000,
29,051910,LG화학,392000,1,2500,0.64,27672198456000,
30,010140,삼성중공업,31150,1,950,3.15,27412000000000,
31,034730,SK,376000,2,-10500,-2.72,27261016328000,
32,042700,한미반도체,287500,2,-7500,-2.54,27402257500000,
33,316140,우리금융지주,35100,2,-700,-1.96,25766078832000,
34,272210,한화시스템,133500,1,2100,1.6,25220738431500,
35,064350,현대로템,229500,1,8000,3.61,25048156243500,
36,003670,포스코퓨처엠,257500,1,1000,0.39,22903651650000,
37,000150,두산,1408000,2,-1000,-0.07,22800919680000,
38,096770,SK이노베이션,130500,2,-3000,-2.25,22061388834000,
39,079550,LIG디펜스앤에어로스페이스,1002000,1,93000,10.23,22044000000000,
40,066570,LG전자,129800,1,3200,2.53,21142653032600,
41,017670,SK텔레콤,99800,2,-700,-0.7,21436047289400,
42,035720,카카오,48100,2,-850,-1.74,21308347859500,
43,000810,삼성화재,464000,2,-4000,-0.85,20716427472000,
44,011200,HMM,20775,2,-325,-1.54,19595768826750,
45,267250,HD현대,250500,2,-6500,-2.53,19787767792500,
46,033780,KT&G,170500,2,-2500,-1.45,19552367972500,
47,138040,메리츠금융지주,114600,2,-2200,-1.88,19367545885800,
48,000720,현대건설,168050,2,-6850,-3.92,18713336308250,
49,047810,한국항공우주,184600,1,2100,1.15,17993904752200,
50,024110,기업은행,22250,2,-300,-1.33,17742725585250,
51,086280,현대글로비스,229500,2,-4000,-1.71,17212500000000,
52,278470,에이피알,432500,1,22500,5.49,16192002037500,
53,030200,KT,61800,2,-900,-1.44,15574940133000,
54,003550,LG,95700,1,700,0.74,14759005684500,
55,0126Z0,삼성에피스홀딩스,559000,2,-14000,-2.44,13909624391000,
56,071050,한국금융지주,252500,2,-9500,-3.63,14070812980000,
57,047050,포스코인터내셔널,79000,1,1500,1.94,13897900252000,
