,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,216750,2,-2250,-1.03,1267180888284000,
1,000660,SK하이닉스,1213000,2,-11000,-0.9,864507968745000,
2,373220,LG에너지솔루션,478500,1,500,0.1,111969000000000,
3,005380,현대차,535000,2,-11000,-2.01,109545404810000,
4,402340,SK스퀘어,710000,2,-8000,-1.11,93690454060000,
5,012450,한화에어로스페이스,1418000,1,27000,1.94,73116902618000,
6,034020,두산에너빌리티,113600,2,-2100,-1.82,72767746185600,
7,207940,삼성바이오로직스,1558000,2,-30000,-1.89,72121301658000,
8,329180,HD현대중공업,620000,1,44000,7.64,65075959500000,
9,000270,기아,158900,2,-1100,-0.69,62036625382200,
10,009150,삼성전기,799000,1,27000,3.5,59680263104000,
11,105560,KB금융,156200,2,-4200,-2.62,58239241071000,
12,006400,삼성SDI,657000,1,12000,1.86,52944693210000,
13,032830,삼성생명,247500,2,-8500,-3.32,49500000000000,
14,028260,삼성물산,299500,2,-4500,-1.48,48569609809500,
15,055550,신한지주,98000,2,-1800,-1.8,46516127378000,
16,068270,셀트리온,204000,1,1000,0.49,45275405244000,
17,042660,한화오션,133800,1,2600,1.98,40998112117200,
18,012330,현대모비스,452000,1,5000,1.12,41011127516000,
19,267260,HD현대일렉트릭,1064000,1,6000,0.57,38354151640000,
20,006800,미래에셋증권,68600,2,-200,-0.29,38386287968000,
21,010130,고려아연,1686000,1,16000,0.96,35191825734000,
22,035420,NAVER,214000,3,0,0.0,33566464532000,
23,086790,하나금융지주,119100,2,-3900,-3.17,33148604447400,
24,005490,POSCO홀딩스,415500,2,-6000,-1.42,32924854468500,
25,009540,HD한국조선해양,456500,1,29000,6.78,32307927454000,
26,015760,한국전력,45300,2,-700,-1.52,29080972688100,
27,010120,LS ELECTRIC,192200,1,7500,4.06,28830000000000,
28,298040,효성중공업,3036000,1,34000,1.13,28309327728000,
29,010140,삼성중공업,31650,1,1450,4.8,27852000000000,
30,042700,한미반도체,290000,2,-5000,-1.69,27640538000000,
31,051910,LG화학,391500,1,2000,0.51,27636902284500,
32,034730,SK,380000,2,-6500,-1.68,27551027140000,
33,064350,현대로템,238500,1,17000,7.67,26030436880500,
34,272210,한화시스템,134300,1,2900,2.21,25371873942700,
35,316140,우리금융지주,34850,2,-950,-2.65,25582559752000,
36,079550,LIG디펜스앤에어로스페이스,1033000,1,124000,13.64,22726000000000,
37,000150,두산,1413000,1,4000,0.28,22881888855000,
38,003670,포스코퓨처엠,252500,2,-4000,-1.56,22458920550000,
39,096770,SK이노베이션,132300,2,-1200,-0.9,22365683852400,
40,066570,LG전자,131300,1,4700,3.71,21386982613100,
41,035720,카카오,48250,2,-700,-1.43,21374798008750,
42,017670,SK텔레콤,100000,2,-500,-0.5,21479005300000,
43,000810,삼성화재,460500,2,-7500,-1.6,20560161316500,
44,267250,HD현대,259000,1,2000,0.78,20459209015000,
45,011200,HMM,20800,2,-300,-1.42,19619349776000,
46,033780,KT&G,170100,2,-2900,-1.68,19506497314500,
47,138040,메리츠금융지주,115300,2,-1500,-1.28,19485846776900,
48,000720,현대건설,167000,2,-7900,-4.52,18596412755000,
49,047810,한국항공우주,186000,1,3500,1.92,18130369902000,
50,024110,기업은행,22250,2,-300,-1.33,17742725585250,
51,086280,현대글로비스,233000,2,-500,-0.21,17475000000000,
52,278470,에이피알,434500,1,24500,5.98,16266878347500,
53,030200,KT,61800,2,-900,-1.44,15574940133000,
54,003550,LG,95200,1,200,0.21,14681894892000,
55,047050,포스코인터내셔널,80300,1,2800,3.61,14126599876400,
56,071050,한국금융지주,253500,2,-8500,-3.24,14126538972000,
57,0126Z0,삼성에피스홀딩스,556000,2,-17000,-2.97,13834975244000,
58,018260,삼성에스디에스,179700,2,-500,-0.28,13904790660000,
59,047040,대우건설,32050,2,-800,-2.44,13169589797900,
60,010950,S-Oil,114300,3,0,0.0,12868213125600,
61,005940,NH투자증권,35350,2,-600,-1.67,12596773444150,
62,259960,크래프톤,263500,1,8500,3.33,12491504978500,
63,307950,현대오토에버,438000,2,-4500,-1.02,12011704116000,
64,007660,이수페타시스,160500,1,27300,20.5,11782179649500,
65,039490,키움증권,441500,2,-10000,-2.21,11572463784000,
66,323410,카카오뱅크,24650,2,-300,-1.2,11761018772050,
67,011070,LG이노텍,492500,1,67500,15.88,11656050197500,
68,006260,LS,352500,1,15000,4.44,10998000000000,
69,005830,DB손해보험,170600,2,-100,-0.06,11174359539400,
70,443060,HD현대마린솔루션,239000,1,9000,3.91,10714689065000,
71,352820,하이브,249500,1,500,0.2,10754011125500,
72,003230,삼양식품,1362000,1,3000,0.22,10259966430000,
73,016360,삼성증권,108300,2,-2100,-1.9,9671190000000,
74,000880,한화,127800,2,-2700,-2.07,9579726333000,
75,028050,삼성E&A,50200,2,-1500,-2.9,9839200000000,
76,003490,대한항공,25100,2,-500,-1.95,9242338591100,
77,267270,HD건설기계,178800,1,2600,1.48,8577772298400,
78,009830,한화솔루션,47250,1,1800,3.96,8121922326000,
79,326030,SK바이오팜,103200,1,1200,1.18,8081927400000,
80,161390,한국타이어앤테크놀로지,63100,1,1000,1.61,7816516853900,
81,180640,한진칼,116100,2,-2900,-2.44,7751100591900,
82,377300,카카오페이,56500,2,-500,-0.88,7641363235500,
83,001440,대한전선,40750,2,-800,-1.93,7597727475000,
84,066970,엘앤에프,192900,2,-3500,-1.78,7778708896500,
85,090430,아모레퍼시픽,130950,1,350,0.27,7659626791050,
86,000100,유한양행,95100,2,-1400,-1.45,7574486855100,
87,034220,LG디스플레이,15380,1,610,4.13,7690000000000,
88,032640,LG유플러스,16660,2,-750,-4.31,7160940394300,
89,241560,두산밥캣,72600,1,800,1.11,6959150319000,
90,052690,한전기술,178500,2,-600,-0.34,6822270000000,
91,078930,GS,70300,2,-500,-0.71,6531951073400,
92,064400,LG씨엔에스,67500,1,500,0.75,6539801490000,
93,454910,두산로보틱스,91900,2,-700,-0.76,5956956162000,
94,128940,한미약품,492500,2,-11500,-2.28,6309413067500,
95,001040,CJ,208500,2,-2500,-1.18,6083404083000,
96,062040,산일전기,206000,1,1000,0.49,6306865100000,
97,029780,삼성카드,53900,2,-100,-0.19,6244794224900,
98,036570,NC,275500,1,15500,5.96,5935378061000,
99,450080,에코프로머티,81800,2,-1400,-1.68,5771706077200,
100,138930,BNK금융지주,18720,2,-110,-0.58,5809322057760,
101,175330,JB금융지주,29850,2,-1100,-3.55,5619369482400,
102,271560,오리온,137200,1,1800,1.33,5424357310400,
103,082740,한화엔진,67700,1,7100,11.72,5649371513400,
104,004020,현대제철,39900,2,-450,-1.12,5324486821500,
105,021240,코웨이,80600,2,-800,-0.98,5703854535600,
106,022100,포스코DX,35250,1,600,1.73,5359224197250,
107,088980,맥쿼리인프라,11420,1,20,0.18,5469289160060,
108,000990,DB하이텍,126700,1,4700,3.85,5512031299600,
109,010060,OCI홀딩스,311500,1,13000,4.36,5815777268000,
110,002380,KCC,547000,2,-8000,-1.44,4860899637000,
111,353200,대덕전자,100900,1,600,0.6,4986167732500,
112,011790,SKC,114900,1,4600,4.17,4351067440200,
113,457190,이수스페셜티케미컬,128200,1,1200,0.94,3874059390400,
114,489790,한화비전,82000,2,-3600,-4.21,4140047980000,
115,103590,일진전기,86600,1,200,0.23,4129554774000,
116,251270,넷마블,50900,1,300,0.59,4171782883900,
117,018880,한온시스템,4120,2,-130,-3.06,4228201714240,
118,088350,한화생명,4795,2,-75,-1.54,4164601350000,
119,011170,롯데케미칼,91000,1,1100,1.22,3892563129000,
120,017800,현대엘리베이터,97400,2,-2300,-2.31,3807598299000,
121,051900,LG생활건강,250000,2,-500,-0.2,3825614750000,
122,111770,영원무역,83800,2,-1600,-1.87,3713301018400,
123,004170,신세계,378000,2,-4000,-1.05,3570278418000,
124,375500,DL이앤씨,96900,2,-3700,-3.68,3749412068700,
125,439260,대한조선,93700,1,3700,4.11,3609915434400,
126,031210,서울보증보험,49250,2,-600,-1.2,3438713701500,
127,035250,강원랜드,16860,1,20,0.12,3607036830000,
128,036460,한국가스공사,36850,2,-200,-0.54,3401734050000,
129,097950,CJ제일제당,233500,2,-4000,-1.68,3515152431000,
130,006360,GS건설,41250,2,-1850,-4.29,3530236462500,
131,011780,금호석유화학,137900,1,3100,2.3,3469195117500,
132,012510,더존비즈온,119000,3,0,0.0,3616983580000,
133,012750,에스원,87700,2,-1200,-1.35,3332527910600,
134,023530,롯데쇼핑,119200,1,1300,1.1,3372019596000,
135,001720,신영증권,202500,1,500,0.25,3329100000000,
136,302440,SK바이오사이언스,43750,2,-450,-1.02,3432474193750,
137,103140,풍산,101200,1,1300,1.3,2836056933600,
138,112610,씨에스윈드,68300,1,4500,7.05,2880306824900,
139,139130,iM금융지주,18930,2,-50,-0.26,3040623356190,
140,139480,이마트,102000,1,300,0.29,2814773538000,
141,336260,두산퓨얼셀,48100,1,4750,10.96,3150248220600,
142,071970,HD현대마린엔진,96300,1,200,0.21,3266639968500,
143,005850,에스엘,63100,2,-1800,-2.77,2930901612000,
144,009970,영원무역홀딩스,213000,1,1000,0.47,2875337481000,
145,014680,한솔케미칼,283000,2,-5000,-1.74,3217765185000,
146,020150,롯데에너지머티리얼즈,61700,1,5000,8.82,3230949067100,
147,028670,팬오션,5590,2,-90,-1.58,2988243572080,
148,000500,가온전선,180200,1,24800,15.96,2981069323000,
149,004990,롯데지주,28150,2,-450,-1.57,2805535294400,
150,085620,미래에셋생명,18120,1,690,3.96,3026333344680,
151,483650,달바글로벌,211000,1,12300,6.19,2615063315000,
152,005440,현대지에프홀딩스,14800,2,-480,-3.14,2307383654800,
153,192820,코스맥스,218500,1,4500,2.1,2479867716500,
154,204320,HL만도,54000,2,-300,-0.55,2535684480000,
155,279570,케이뱅크,6350,1,10,0.16,2576164208850,
156,282330,BGF리테일,132900,2,-1200,-0.89,2297031107400,
157,298020,효성티앤씨,527000,3,0,0.0,2280688414000,
158,361610,SK아이이테크놀로지,27900,1,1250,4.69,2281860090000,
159,383220,F&F,66800,2,-900,-1.33,2558912610000,
160,051600,한전KPS,60300,1,100,0.17,2713500000000,
161,097230,HJ중공업,30350,1,2350,8.39,2740463690400,
162,007340,DN오토모티브,40900,1,1750,4.47,2393094378500,
163,008930,한미사이언스,38500,2,-750,-1.91,2633074675000,
164,009420,한올바이오파마,47750,2,-1200,-2.45,2494490464500,
