,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,218250,2,-750,-0.34,1275950306196000,
1,000660,SK하이닉스,1225000,1,1000,0.08,873060397125000,
2,373220,LG에너지솔루션,481000,1,3000,0.63,112554000000000,
3,005380,현대차,540000,2,-6000,-1.1,110569193640000,
4,402340,SK스퀘어,719000,1,1000,0.14,94878079534000,
5,034020,두산에너빌리티,115700,3,0,0.0,74112924592200,
6,012450,한화에어로스페이스,1414000,1,23000,1.65,72910649014000,
7,207940,삼성바이오로직스,1560000,2,-28000,-1.76,72213883560000,
8,329180,HD현대중공업,635000,1,59000,10.24,66650377875000,
9,000270,기아,159800,2,-200,-0.13,62387997080400,
10,009150,삼성전기,811000,1,39000,5.05,60576587456000,
11,105560,KB금융,157000,2,-3400,-2.12,58537521435000,
12,006400,삼성SDI,662500,1,17500,2.71,53387913625000,
13,032830,삼성생명,249500,2,-6500,-2.54,49900000000000,
14,028260,삼성물산,300500,2,-3500,-1.15,48731778790500,
15,055550,신한지주,98400,2,-1400,-1.4,46705989122400,
16,068270,셀트리온,204500,1,1500,0.74,45386374374500,
17,012330,현대모비스,453500,1,6500,1.45,41147226390500,
18,042660,한화오션,134900,1,3700,2.82,41335166850600,
19,267260,HD현대일렉트릭,1088000,1,30000,2.84,39219282880000,
20,006800,미래에셋증권,68700,2,-100,-0.15,38442244656000,
21,010130,고려아연,1693000,1,23000,1.38,35337936517000,
22,035420,NAVER,214000,3,0,0.0,33566464532000,
23,086790,하나금융지주,119400,2,-3600,-2.93,33232102191600,
24,005490,POSCO홀딩스,419000,2,-2500,-0.59,33202199813000,
25,009540,HD한국조선해양,460500,1,33000,7.72,32591019918000,
26,015760,한국전력,46900,1,900,1.96,30108115211300,
27,010120,LS ELECTRIC,194300,1,9600,5.2,29145000000000,
28,298040,효성중공업,3089000,1,87000,2.9,28803528772000,
29,010140,삼성중공업,31650,1,1450,4.8,27852000000000,
30,042700,한미반도체,293500,2,-1500,-0.51,27974130700000,
31,051910,LG화학,393500,1,4000,1.03,27778086970500,
32,034730,SK,382000,2,-4500,-1.16,27696032546000,
33,064350,현대로템,237000,1,15500,7.0,25866723441000,
34,272210,한화시스템,134100,1,2700,2.05,25334090064900,
35,316140,우리금융지주,34950,2,-850,-2.37,25655967384000,
36,000150,두산,1442000,1,33000,2.34,23351510070000,
37,003670,포스코퓨처엠,256000,2,-500,-0.19,22770232320000,
38,079550,LIG디펜스앤에어로스페이스,1017000,1,108000,11.88,22374000000000,
39,096770,SK이노베이션,132700,2,-800,-0.6,22433304967600,
40,066570,LG전자,132700,1,6100,4.82,21615023554900,
41,035720,카카오,48400,2,-550,-1.12,21441248158000,
42,017670,SK텔레콤,100200,2,-300,-0.3,21521963310600,
43,000810,삼성화재,463000,2,-5000,-1.07,20671779999000,
44,267250,HD현대,264500,1,7500,2.92,20893670982500,
45,011200,HMM,20850,2,-250,-1.18,19666511674500,
46,033780,KT&G,170400,2,-2600,-1.5,19540900308000,
47,138040,메리츠금융지주,115700,2,-1100,-0.94,19553447286100,
48,000720,현대건설,168600,2,-6300,-3.6,18774581979000,
49,024110,기업은행,22300,2,-250,-1.11,17782596878700,
50,047810,한국항공우주,185400,1,2900,1.59,18071884837800,
51,086280,현대글로비스,234500,1,1000,0.43,17587500000000,
52,278470,에이피알,435500,1,25500,6.22,16304316502500,
53,030200,KT,61900,2,-800,-1.28,15600142301500,
54,003550,LG,95500,1,500,0.53,14728161367500,
55,047050,포스코인터내셔널,80500,1,3000,3.87,14161784434000,
56,071050,한국금융지주,255500,2,-6500,-2.48,14237990956000,
57,0126Z0,삼성에피스홀딩스,560000,2,-13000,-2.27,13934507440000,
58,018260,삼성에스디에스,180600,1,400,0.22,13974430680000,
59,047040,대우건설,32500,2,-350,-1.07,13354498235000,
60,010950,S-Oil,114000,2,-300,-0.26,12834438288000,
61,005940,NH투자증권,35700,2,-250,-0.7,12721493973300,
62,259960,크래프톤,265500,1,10500,4.12,12586317160500,
63,307950,현대오토에버,444000,1,1500,0.34,12176248008000,
64,007660,이수페타시스,161200,1,28000,21.02,11833566102800,
65,039490,키움증권,442500,2,-9000,-1.99,11598675480000,
66,323410,카카오뱅크,24700,2,-250,-1.0,11784874793900,
67,011070,LG이노텍,498000,1,73000,17.18,11786219286000,
68,006260,LS,354000,1,16500,4.89,11044800000000,
69,005830,DB손해보험,171700,1,1000,0.59,11246409923300,
70,443060,HD현대마린솔루션,236500,1,6500,2.83,10602610727500,
71,352820,하이브,249500,1,500,0.2,10754011125500,
72,003230,삼양식품,1371000,1,12000,0.88,10327763565000,
73,028050,삼성E&A,50900,2,-800,-1.55,9976400000000,
74,000880,한화,127400,2,-3100,-2.38,9549742839000,
75,016360,삼성증권,109400,2,-1000,-0.91,9769420000000,
76,003490,대한항공,25250,2,-350,-1.37,9297571690250,
77,267270,HD건설기계,180500,1,4300,2.44,8659328299000,
78,009830,한화솔루션,47450,1,2000,4.4,8156300833200,
79,326030,SK바이오팜,103500,1,1500,1.47,8105421375000,
80,161390,한국타이어앤테크놀로지,63400,1,1300,2.09,7853679374600,
81,180640,한진칼,116400,2,-2600,-2.18,7771129275600,
82,377300,카카오페이,56900,2,-100,-0.18,7695461382300,
83,001440,대한전선,41250,2,-300,-0.72,7690951125000,
84,066970,엘앤에프,194900,2,-1500,-0.76,7859359066500,
85,090430,아모레퍼시픽,131400,1,800,0.61,7685948532600,
86,000100,유한양행,95000,2,-1500,-1.55,7566522095000,
87,034220,LG디스플레이,15470,1,700,4.74,7735000000000,
88,241560,두산밥캣,72900,1,1100,1.53,6987907138500,
89,052690,한전기술,180900,1,1800,1.01,6913998000000,
90,032640,LG유플러스,16680,2,-730,-4.19,7169536961400,
91,062040,산일전기,208500,1,3500,1.71,6383404725000,
92,078930,GS,70400,2,-400,-0.56,6541242611200,
93,064400,LG씨엔에스,68200,1,1200,1.79,6607621653600,
94,454910,두산로보틱스,92700,1,100,0.11,6008812146000,
95,128940,한미약품,493500,2,-10500,-2.08,6322224058500,
96,001040,CJ,209000,2,-2000,-0.95,6097992582000,
97,029780,삼성카드,54000,3,0,0.0,6256380114000,
98,036570,NC,277000,1,17000,6.54,5967694094000,
99,450080,에코프로머티,82800,2,-400,-0.48,5842264831200,
100,138930,BNK금융지주,18770,2,-60,-0.32,5824838409410,
101,175330,JB금융지주,30100,2,-850,-2.75,5666432878400,
102,271560,오리온,137100,1,1700,1.26,5420403697200,
103,000990,DB하이텍,128400,1,6400,5.25,5585989099200,
104,010060,OCI홀딩스,301000,1,2500,0.84,5619739832000,
105,021240,코웨이,80700,2,-700,-0.86,5710931278200,
106,022100,포스코DX,35650,1,1000,2.89,5420038088850,
107,088980,맥쿼리인프라,11430,1,30,0.26,5474078379990,
108,082740,한화엔진,67400,1,6800,11.22,5624337370800,
109,353200,대덕전자,101400,1,1100,1.1,5010876195000,
110,004020,현대제철,40150,2,-200,-0.5,5357848267750,
111,002380,KCC,549500,2,-5500,-0.99,4883115814500,
112,011790,SKC,115500,1,5200,4.71,4373788419000,
113,457190,이수스페셜티케미컬,129500,1,2500,1.97,3913343924000,
114,489790,한화비전,82100,2,-3500,-4.09,4145096819000,
