,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217250,2,-1750,-0.8,1270104027588000,
1,000660,SK하이닉스,1217000,2,-7000,-0.57,867358778205000,
2,373220,LG에너지솔루션,482000,1,4000,0.84,112788000000000,
3,005380,현대차,535000,2,-11000,-2.01,109545404810000,
4,402340,SK스퀘어,710000,2,-8000,-1.11,93690454060000,
5,207940,삼성바이오로직스,1584000,2,-4000,-0.25,73324866384000,
6,012450,한화에어로스페이스,1415000,1,24000,1.73,72962212415000,
7,034020,두산에너빌리티,114350,2,-1350,-1.17,73248167045100,
8,329180,HD현대중공업,617000,1,41000,7.12,64761075825000,
9,000270,기아,158200,2,-1800,-1.13,61763336283600,
10,009150,삼성전기,807000,1,35000,4.53,60277812672000,
11,105560,KB금융,156250,2,-4150,-2.59,58257883593750,
12,006400,삼성SDI,660500,1,15500,2.4,53226742565000,
13,032830,삼성생명,246500,2,-9500,-3.71,49300000000000,
14,028260,삼성물산,299500,2,-4500,-1.48,48569609809500,
15,055550,신한지주,97900,2,-1900,-1.9,46468661941900,
16,068270,셀트리온,204000,1,1000,0.49,45275405244000,
17,042660,한화오션,134000,1,2800,2.13,41059394796000,
18,012330,현대모비스,447500,1,500,0.11,40602830892500,
19,006800,미래에셋증권,68800,3,0,0.0,38498201344000,
20,267260,HD현대일렉트릭,1056000,2,-2000,-0.19,38065774560000,
21,010130,고려아연,1678000,1,8000,0.48,35024841982000,
22,035420,NAVER,214000,3,0,0.0,33566464532000,
23,005490,POSCO홀딩스,415000,2,-6500,-1.54,32885233705000,
24,086790,하나금융지주,118900,2,-4100,-3.33,33092939284600,
25,009540,HD한국조선해양,459000,1,31500,7.37,32484860244000,
26,015760,한국전력,45050,2,-950,-2.07,28920481668850,
27,010120,LS ELECTRIC,191300,1,6600,3.57,28695000000000,
28,298040,효성중공업,3025000,1,23000,0.77,28206757700000,
29,051910,LG화학,392000,1,2500,0.64,27672198456000,
30,010140,삼성중공업,31850,1,1650,5.46,28028000000000,
31,034730,SK,376500,2,-10000,-2.59,27297267679500,
32,042700,한미반도체,288500,2,-6500,-2.2,27497569700000,
33,272210,한화시스템,134200,1,2800,2.13,25352982003800,
34,316140,우리금융지주,34750,2,-1050,-2.93,25509152120000,
35,064350,현대로템,233000,1,11500,5.19,25430154269000,
36,000150,두산,1395000,2,-14000,-0.99,22590399825000,
37,003670,포스코퓨처엠,255500,2,-1000,-0.39,22725759210000,
38,096770,SK이노베이션,133000,2,-500,-0.37,22484020804000,
39,079550,LIG디펜스앤에어로스페이스,1012000,1,103000,11.33,22264000000000,
40,066570,LG전자,130900,1,4300,3.4,21321828058300,
41,017670,SK텔레콤,99800,2,-700,-0.7,21436047289400,
42,035720,카카오,48250,2,-700,-1.43,21374798008750,
43,000810,삼성화재,461500,2,-6500,-1.39,20604808789500,
44,267250,HD현대,258000,1,1000,0.39,20380215930000,
45,011200,HMM,20850,2,-250,-1.18,19666511674500,
46,033780,KT&G,169100,2,-3900,-2.25,19391820669500,
47,138040,메리츠금융지주,115450,2,-1350,-1.16,19511196967850,
48,000720,현대건설,168350,2,-6550,-3.74,18746743037750,
49,047810,한국항공우주,185300,1,2800,1.53,18062137327100,
50,024110,기업은행,22250,2,-300,-1.33,17742725585250,
51,086280,현대글로비스,231500,2,-2000,-0.86,17362500000000,
52,278470,에이피알,431500,1,21500,5.24,16154563882500,
53,030200,KT,61800,2,-900,-1.44,15574940133000,
54,003550,LG,95000,3,0,0.0,14651050575000,
55,047050,포스코인터내셔널,79400,1,1900,2.45,13968269367200,
56,071050,한국금융지주,251500,2,-10500,-4.01,14015086988000,
57,0126Z0,삼성에피스홀딩스,557000,2,-16000,-2.79,13859858293000,
58,018260,삼성에스디에스,179700,2,-500,-0.28,13904790660000,
59,047040,대우건설,31950,2,-900,-2.74,13128499034100,
60,010950,S-Oil,114300,3,0,0.0,12868213125600,
61,005940,NH투자증권,35200,2,-750,-2.09,12543321788800,
62,259960,크래프톤,264500,1,9500,3.73,12538911069500,
63,307950,현대오토에버,435000,2,-7500,-1.69,11929432170000,
64,039490,키움증권,440500,2,-11000,-2.44,11546252088000,
65,323410,카카오뱅크,24500,2,-450,-1.8,11689450706500,
66,011070,LG이노텍,493000,1,68000,16.0,11667883751000,
67,007660,이수페타시스,153900,1,20700,15.54,11297678804100,
68,006260,LS,350250,1,12750,3.78,10927800000000,
69,005830,DB손해보험,168900,2,-1800,-1.05,11063008946100,
70,352820,하이브,250000,1,1000,0.4,10775562250000,
71,443060,HD현대마린솔루션,225500,2,-4500,-1.96,10109466042500,
72,003230,삼양식품,1361000,1,2000,0.15,10252433415000,
73,016360,삼성증권,108200,2,-2200,-1.99,9662260000000,
74,000880,한화,127700,2,-2800,-2.15,9572230459500,
75,028050,삼성E&A,49750,2,-1950,-3.77,9751000000000,
76,003490,대한항공,25100,2,-500,-1.95,9242338591100,
77,267270,HD건설기계,181600,1,5400,3.06,8712099828800,
78,009830,한화솔루션,46800,1,1350,2.97,8044570684800,
79,326030,SK바이오팜,103400,1,1400,1.37,8097590050000,
80,161390,한국타이어앤테크놀로지,63100,1,1000,1.61,7816516853900,
81,180640,한진칼,115800,2,-3200,-2.69,7731071908200,
82,377300,카카오페이,56300,2,-700,-1.23,7614314162100,
83,001440,대한전선,40400,2,-1150,-2.77,7532470920000,
84,066970,엘앤에프,192800,2,-3600,-1.83,7774676388000,
85,090430,아모레퍼시픽,131000,1,400,0.31,7662551429000,
86,000100,유한양행,95200,2,-1300,-1.35,7582451615200,
87,034220,LG디스플레이,15280,1,510,3.45,7640000000000,
88,241560,두산밥캣,72900,1,1100,1.53,6987907138500,
89,052690,한전기술,179200,1,100,0.06,6849024000000,
90,032640,LG유플러스,16720,2,-690,-3.96,7186730095600,
91,128940,한미약품,496500,2,-7500,-1.49,6360657031500,
92,078930,GS,70100,2,-700,-0.99,6513367997800,
93,064400,LG씨엔에스,67700,1,700,1.04,6559178679600,
94,454910,두산로보틱스,91500,2,-1100,-1.19,5931028170000,
95,036570,NC,274500,1,14500,5.58,5913834039000,
96,001040,CJ,207000,2,-4000,-1.9,6039638586000,
97,029780,삼성카드,53900,2,-100,-0.19,6244794224900,
98,062040,산일전기,206500,1,1500,0.73,6322173025000,
99,450080,에코프로머티,82200,2,-1000,-1.2,5799929578800,
100,138930,BNK금융지주,18460,2,-370,-1.96,5728637029180,
101,175330,JB금융지주,29700,2,-1250,-4.04,5591131444800,
102,271560,오리온,136900,1,1500,1.11,5412496470800,
103,000990,DB하이텍,124200,1,2200,1.8,5403269829600,
104,010060,OCI홀딩스,301500,1,3000,1.01,5629074948000,
105,021240,코웨이,80800,2,-600,-0.74,5718008020800,
106,022100,포스코DX,35350,1,700,2.02,5374427670150,
107,088980,맥쿼리인프라,11410,1,10,0.09,5464499940130,
108,082740,한화엔진,63900,1,3300,5.45,5332272373800,
109,353200,대덕전자,100800,1,500,0.5,4981226040000,
110,004020,현대제철,39850,2,-500,-1.24,5317814532250,
111,002380,KCC,543000,2,-12000,-2.16,4825353753000,
112,011790,SKC,115000,1,4700,4.26,4354854270000,
113,457190,이수스페셜티케미컬,127100,1,100,0.08,3840818631200,
114,489790,한화비전,81400,2,-4200,-4.91,4109754946000,
