,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,248500,2,-500,-0.2,1452800234088000,
1,000660,SK하이닉스,1690000,2,-7000,-0.41,1234532096850000,
2,402340,SK스퀘어,1000000,3,0,0.0,131923998000000,
3,009150,삼성전기,1317000,2,-20000,-1.5,98371597632000,
4,373220,LG에너지솔루션,365500,1,14000,3.98,85527000000000,
5,005380,현대차,367000,2,-4500,-1.21,75146100122000,
6,207940,삼성바이오로직스,1412000,2,-8000,-0.56,65362822812000,
7,105560,KB금융,175800,2,-5800,-3.19,62354103637200,
8,032830,삼성생명,285500,2,-12500,-4.19,57100000000000,
9,028260,삼성물산,347000,2,-11500,-3.21,56272150607000,
10,034020,두산에너빌리티,86200,2,-800,-0.92,55216370785200,
11,012450,한화에어로스페이스,1063000,2,-74000,-6.51,54811895263000,
12,055550,신한지주,112200,2,-2400,-2.09,52672316815800,
13,000270,기아,121800,2,-2400,-1.93,47552303156400,
14,329180,HD현대중공업,453500,2,-25500,-5.32,47599915537500,
15,006400,삼성SDI,547000,1,15000,2.82,44080284910000,
16,068270,셀트리온,177500,2,-1300,-0.73,41289548740000,
17,034730,SK,550000,2,-20000,-3.51,39876486650000,
18,086790,하나금융지주,137600,2,-3200,-2.27,37285459616000,
19,012330,현대모비스,394500,2,-5500,-1.38,35434220782500,
20,066570,LG전자,202000,1,3800,1.92,32902696876000,
21,035420,NAVER,206000,1,2000,0.98,31331440014000,
22,000810,삼성화재,661000,2,-14000,-2.07,29511979653000,
23,010120,LS ELECTRIC,194700,2,-4600,-2.31,29205000000000,
24,316140,우리금융지주,36350,2,-500,-1.36,26782191346950,
25,005490,POSCO홀딩스,332000,1,6000,1.84,26308186964000,
26,042660,한화오션,82400,2,-3500,-4.07,25248463665600,
27,267260,HD현대일렉트릭,700000,2,-39000,-5.28,25232994500000,
28,298040,효성중공업,2689000,2,-114000,-4.07,25073709572000,
29,096770,SK이노베이션,141700,1,5000,3.66,23954780059600,
30,010130,고려아연,1138000,2,-25000,-2.15,23753438722000,
31,009540,HD한국조선해양,339000,2,-24500,-6.74,23992086324000,
32,138040,메리츠금융지주,126500,2,-5500,-4.17,21169430034500,
33,042700,한미반도체,222500,2,-2500,-1.11,21206964500000,
34,000150,두산,1289000,1,34000,2.71,20873853315000,
35,015760,한국전력,31350,2,-600,-1.88,20125573813950,
36,011200,HMM,20650,2,-600,-2.82,19477864080500,
37,017670,SK텔레콤,88000,2,-2100,-2.33,18901524664000,
38,051910,LG화학,271500,1,3500,1.31,19165821124500,
39,267250,HD현대,225000,2,-21500,-8.72,17773444125000,
40,033780,KT&G,170800,2,-2300,-1.33,17730825884800,
41,010140,삼성중공업,20700,2,-1400,-6.33,18216000000000,
42,003550,LG,114300,1,1100,0.97,17281246057200,
43,006800,미래에셋증권,32050,2,-1100,-3.32,17403824684550,
44,010950,S-Oil,148700,1,100,0.07,16741061170400,
45,003670,포스코퓨처엠,189300,1,10400,5.81,16837519446000,
46,018260,삼성에스디에스,220500,1,2000,0.92,17061804900000,
47,024110,기업은행,20350,2,-550,-2.63,16227616434150,
48,086280,현대글로비스,204500,2,-2500,-1.21,15337500000000,
49,035720,카카오,34500,2,-150,-0.43,15283496653500,
50,079550,LIG디펜스앤에어로스페이스,671000,2,-34000,-4.82,14762000000000,
51,000720,현대건설,128100,2,-100,-0.08,14264673496500,
52,278470,에이피알,361500,2,-7500,-2.03,13533893032500,
53,272210,한화시스템,69700,2,-5300,-7.07,13167681413300,
54,030200,KT,53000,2,-200,-0.38,13357149305000,
55,064350,현대로템,121400,2,-3000,-2.41,13249874370200,
56,047810,한국항공우주,129000,2,-4000,-3.01,12574288803000,
57,005830,DB손해보험,188700,2,-3800,-1.97,12359915856300,
58,011070,LG이노텍,506000,2,-8000,-1.56,11975556142000,
59,443060,HD현대마린솔루션,232000,2,-7000,-2.93,10401362720000,
60,003490,대한항공,29350,2,-500,-1.68,10807274874150,
61,078930,GS,115100,2,-1300,-1.12,10692271474500,
62,071050,한국금융지주,191200,2,-2500,-1.29,10654809670400,
63,307950,현대오토에버,370000,2,-3500,-0.94,10146873340000,
64,028050,삼성E&A,50800,3,0,0.0,9956800000000,
65,323410,카카오뱅크,21150,2,-450,-2.08,10091097242550,
66,259960,크래프톤,210500,2,-1500,-0.71,9629942001500,
67,047050,포스코인터내셔널,54900,2,-1700,-3.0,9658161061200,
68,006260,LS,303500,2,-8500,-2.72,9469200000000,
69,005940,NH투자증권,25850,2,-550,-2.08,9543977814250,
70,003230,삼양식품,1277000,2,-33000,-2.52,9619660155000,
71,180640,한진칼,138100,2,-600,-0.43,9219870177500,
72,0126Z0,삼성에피스홀딩스,333000,1,2500,0.76,8286055317000,
73,090430,아모레퍼시픽,144000,2,-2000,-1.37,8422957296000,
74,047040,대우건설,19130,1,370,1.97,7860663114940,
75,016360,삼성증권,86900,2,-600,-0.69,7760170000000,
76,007660,이수페타시스,104600,2,-2800,-2.61,7678604307400,
77,352820,하이브,173100,2,-2600,-1.48,7461793311600,
78,161390,한국타이어앤테크놀로지,58600,2,-2100,-3.46,7259079043400,
79,000880,한화,137100,2,-6600,-4.59,7311391778700,
80,000500,가온전선,240000,2,-5500,-2.24,7146625680000,
81,021240,코웨이,101500,1,1000,1.0,7182893739000,
82,064400,LG씨엔에스,71000,1,300,0.42,6878902308000,
83,039490,키움증권,268500,2,-7500,-2.72,7042302846000,
84,267270,HD건설기계,134500,2,-5300,-3.79,6388398417000,
85,326030,SK바이오팜,78100,2,-1000,-1.26,6116264825000,
86,032640,LG유플러스,14850,2,-190,-1.26,6302751820200,
87,128940,한미약품,496500,1,22500,4.75,6360657031500,
88,009830,한화솔루션,28550,2,-150,-0.52,6420681902800,
89,377300,카카오페이,45750,2,-1150,-2.45,6190003456500,
90,062040,산일전기,187500,2,-10500,-5.3,5745534375000,
91,000100,유한양행,79300,1,200,0.25,5837731433300,
92,241560,두산밥캣,60000,2,-1600,-2.6,5751363900000,
93,175330,JB금융지주,32200,2,-50,-0.16,6006002732800,
94,052690,한전기술,143800,1,5600,4.05,5496036000000,
95,088350,한화생명,5970,2,-50,-0.83,5185124100000,
96,001440,대한전선,27900,2,-400,-1.41,5468193428400,
97,000990,DB하이텍,116700,1,5400,4.85,5076985419600,
98,029780,삼성카드,45250,2,-200,-0.44,5242614817750,
99,271560,오리온,116000,1,700,0.61,4585339408000,
100,353200,대덕전자,96700,2,-300,-0.31,4778616647500,
101,454910,두산로보틱스,69500,1,100,0.14,4504988610000,
102,004020,현대제철,35150,1,2150,6.52,4690619342750,
103,066970,엘앤에프,114700,1,600,0.53,4666530731400,
104,138930,BNK금융지주,16040,1,30,0.19,4921709606040,
105,088980,맥쿼리인프라,9780,2,-20,-0.2,4683857091540,
106,051900,LG생활건강,302000,1,3000,1.0,4522607946000,
107,036570,NC,204000,2,-2500,-1.21,4394980488000,
108,082740,한화엔진,47800,2,-2800,-5.53,3988773387600,
109,002380,KCC,470000,2,-3500,-0.74,4038661120000,
110,034220,LG디스플레이,8610,2,-240,-2.71,4305000000000,
111,001450,현대해상,49200,2,-2000,-3.91,4194213900000,
112,011790,SKC,87300,1,200,0.23,4329931415400,
113,375500,DL이앤씨,89400,1,3700,4.32,3459209896200,
114,008930,한미사이언스,51600,1,1900,3.82,3529003980000,
115,004170,신세계,368000,2,-8000,-2.13,3475826608000,
116,018880,한온시스템,3370,2,-105,-3.02,3458504800240,
117,001040,CJ,131500,2,-2400,-1.79,3836775237000,
118,010060,OCI홀딩스,203500,2,-2500,-1.21,3799392212000,
119,251270,넷마블,35150,2,-250,-0.71,2923018638750,
120,035250,강원랜드,14730,2,-80,-0.54,3151343565000,
121,036460,한국가스공사,36900,1,100,0.27,3406349700000,
122,103590,일진전기,68400,2,-1300,-1.87,3261680676000,
123,111770,영원무역,71900,2,-500,-0.69,3185994549200,
124,161890,한국콜마,144500,2,-1600,-1.1,3410933626500,
125,192820,코스맥스,273000,2,-3000,-1.09,3098415957000,
126,006360,GS건설,37800,1,1150,3.14,3234980322000,
127,011780,금호석유화학,122600,2,-2300,-1.84,3084288045000,
128,012750,에스원,84200,2,-1400,-1.64,3199530787600,
129,022100,포스코DX,21650,1,100,0.46,3291551882850,
130,023530,롯데쇼핑,115300,2,-4100,-3.43,3261693451500,
131,028670,팬오션,5680,2,-360,-5.96,3036354828160,
132,031210,서울보증보험,42950,2,-850,-1.94,2998837634100,
133,336260,두산퓨얼셀,51600,1,3800,7.95,3379476261600,
134,282330,BGF리테일,141800,2,-4100,-2.81,2450857870800,
135,302440,SK바이오사이언스,36750,2,-1050,-2.78,2883278322750,
136,383220,F&F,67300,1,700,1.05,2578066147500,
137,450080,에코프로머티,36000,1,1300,3.75,2549299320000,
138,085620,미래에셋생명,19280,2,-420,-2.13,2606270400000,
139,097950,CJ제일제당,178200,2,-2800,-1.55,2682655945200,
140,139130,iM금융지주,18300,2,-450,-2.4,2898050366400,
141,007340,DN오토모티브,45600,2,-750,-1.62,2668095444000,
142,009420,한올바이오파마,48600,2,-700,-1.42,2538895006800,
143,011170,롯데케미칼,64400,2,-1000,-1.53,2754736983600,
144,017800,현대엘리베이터,73100,2,-1700,-2.27,2857653343500,
145,026960,동서,25450,2,-600,-2.3,2537365000000,
146,001720,신영증권,146200,2,-800,-0.54,2403528000000,
147,003690,코리안리,15020,2,-160,-1.05,2654349885620,
148,004370,농심,408500,2,-8500,-2.04,2484759257000,
149,004800,효성,153700,2,-3600,-2.29,2573000555900,
150,004990,롯데지주,24950,2,-400,-1.58,2486611211200,
151,005440,현대지에프홀딩스,13560,2,-320,-2.31,2486866018440,
152,279570,케이뱅크,5620,2,-20,-0.35,2280006748620,
153,005850,에스엘,50700,2,-100,-0.2,2354939964000,
154,462870,시프트업,32150,1,50,0.16,1888551763500,
155,483650,달바글로벌,163100,2,-4500,-2.68,2042976736500,
156,489790,한화비전,44450,2,-250,-0.56,2244208935500,
157,051600,한전KPS,47600,1,200,0.42,2142000000000,
158,069960,현대백화점,98200,2,-1000,-1.01,2117674358400,
159,073240,금호타이어,7080,2,-30,-0.42,2033802831960,
160,081660,미스토홀딩스,39100,2,-800,-2.01,2075890944000,
161,103140,풍산,76100,2,-2300,-2.93,2132647555800,
162,112610,씨에스윈드,53000,1,400,0.76,2235084359000,
163,139480,이마트,74200,2,-800,-1.07,2047609769800,
164,204320,HL만도,48600,1,100,0.21,2282116032000,
165,007070,GS리테일,24450,2,-1450,-5.6,2044201296750,
