,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207250,1,13350,6.88,1226844959334500,
1,000660,SK하이닉스,1039000,1,69000,7.11,740497757235000,
2,005380,현대차,543000,1,21000,4.02,111183466938000,
3,373220,LG에너지솔루션,382000,1,1500,0.39,89388000000000,
4,402340,SK스퀘어,624000,1,37000,6.3,82422359760000,
5,207940,삼성바이오로직스,1632000,1,45000,2.84,75546832032000,
6,012450,한화에어로스페이스,1382000,2,-14000,-1.0,71260620182000,
7,034020,두산에너빌리티,106900,1,2500,2.39,68475986507400,
8,000270,기아,175300,1,8000,4.78,68439398549400,
9,329180,HD현대중공업,583000,2,-4000,-0.68,61192394175000,
10,105560,KB금융,155000,1,4300,2.85,57791820525000,
11,028260,삼성물산,300500,1,21000,7.51,51077951472000,
12,068270,셀트리온,209500,1,3500,1.7,48404610679500,
13,032830,삼성생명,235500,1,18500,8.53,47100000000000,
14,055550,신한지주,94700,1,3500,3.84,44949767986700,
15,042660,한화오션,131800,2,-900,-0.68,40385285329200,
16,006800,미래에셋증권,69500,1,400,0.58,39412458513000,
17,012330,현대모비스,429000,1,16500,4.0,38924278107000,
18,010130,고려아연,1687000,1,75000,4.65,35212698703000,
19,035420,NAVER,226000,1,2000,0.89,35448696188000,
20,267260,HD현대일렉트릭,971000,1,40000,4.3,35001768085000,
21,009150,삼성전기,462500,1,16000,3.58,34545834400000,
22,006400,삼성SDI,400750,1,11750,3.02,32294651147500,
23,086790,하나금융지주,114700,1,4800,4.37,31923970865800,
24,015760,한국전력,49450,1,1250,2.59,31745123607650,
25,009540,HD한국조선해양,421500,1,1500,0.36,29830868394000,
26,042700,한미반도체,306000,1,5000,1.66,29165533200000,
27,005490,POSCO홀딩스,348500,1,6000,1.75,28205133772000,
28,272210,한화시스템,139000,1,100,0.07,26259795071000,
29,298040,효성중공업,2732000,1,186000,7.31,25474665136000,
30,010140,삼성중공업,28900,2,-250,-0.86,25432000000000,
31,034730,SK,352000,1,12000,3.53,25520951456000,
32,010120,LS ELECTRIC,833000,1,71000,9.32,24990000000000,
33,316140,우리금융지주,33400,1,800,2.45,24518149088000,
34,035720,카카오,51200,2,-100,-0.19,22669641113600,
35,000810,삼성화재,492500,1,15000,3.14,22660493837500,
36,051910,LG화학,321500,1,14000,4.55,22695438274500,
37,267250,HD현대,274500,1,6000,2.23,21683601832500,
38,064350,현대로템,191800,2,-1100,-0.57,20933491797400,
39,011200,HMM,21050,1,200,0.96,19855159268500,
40,138040,메리츠금융지주,116700,1,5500,4.95,19722448559100,
41,096770,SK이노베이션,114000,1,3100,2.8,19272017832000,
42,000150,두산,1189000,1,79000,7.12,19254469815000,
43,066570,LG전자,118600,1,4100,3.58,19318325498200,
44,047810,한국항공우주,194200,2,-7800,-3.86,18929665779400,
45,000720,현대건설,169900,1,8900,5.53,18919344473500,
46,024110,기업은행,23800,1,600,2.59,18978735682200,
47,033780,KT&G,158100,1,2600,1.67,18130377574500,
48,003670,포스코퓨처엠,199800,1,6700,3.47,17771454756000,
49,086280,현대글로비스,237000,1,8000,3.49,17775000000000,
50,017670,SK텔레콤,81400,1,1700,2.13,17483910314200,
51,352820,하이브,366000,1,1000,0.27,15762831636000,
52,030200,KT,60600,1,600,1.0,15272514111000,
53,079550,LIG넥스원,686000,2,-19000,-2.7,15092000000000,
54,003550,LG,92700,1,1700,1.87,14296340929500,
55,278470,에이피알,363000,1,14000,4.01,13590050265000,
56,071050,한국금융지주,238500,1,5000,2.14,13290649092000,
57,005830,DB손해보험,190500,1,11400,6.37,13217652000000,
