,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,206000,1,12100,6.24,1219445411932000,
1,000660,SK하이닉스,1022500,1,52500,5.41,728738168212500,
2,005380,현대차,538000,1,16000,3.07,110159678108000,
3,373220,LG에너지솔루션,382500,1,2000,0.53,89505000000000,
4,402340,SK스퀘어,623000,1,36000,6.13,82290272645000,
5,207940,삼성바이오로직스,1634000,1,47000,2.96,75639413934000,
6,012450,한화에어로스페이스,1385000,2,-11000,-0.79,71415310385000,
7,034020,두산에너빌리티,107200,1,2800,2.68,68668154851200,
8,000270,기아,174600,1,7300,4.36,68166109450800,
9,329180,HD현대중공업,586000,2,-1000,-0.17,61507277850000,
10,105560,KB금융,155400,1,4700,3.12,57940960707000,
11,028260,삼성물산,300500,1,21000,7.51,51077951472000,
12,068270,셀트리온,209500,1,3500,1.7,48404610679500,
13,032830,삼성생명,237500,1,20500,9.45,47500000000000,
14,055550,신한지주,94900,1,3700,4.06,45044698858900,
15,042660,한화오션,132000,2,-700,-0.53,40446568008000,
16,006800,미래에셋증권,69600,1,500,0.72,39469167086400,
17,012330,현대모비스,428500,1,16000,3.88,38878911815500,
18,267260,HD현대일렉트릭,970000,1,39000,4.19,34965720950000,
19,010130,고려아연,1677000,1,65000,4.03,35003969013000,
20,035420,NAVER,225500,1,1500,0.67,35370269869000,
21,009150,삼성전기,459000,1,12500,2.8,34284406464000,
22,006400,삼성SDI,402500,1,13500,3.47,32435675825000,
23,015760,한국전력,49750,1,1550,3.22,31937712830750,
24,086790,하나금융지주,114900,1,5000,4.55,31979636028600,
25,009540,HD한국조선해양,422500,1,2500,0.6,29901641510000,
26,042700,한미반도체,305500,1,4500,1.5,29117877100000,
27,005490,POSCO홀딩스,348500,1,6000,1.75,28205133772000,
28,272210,한화시스템,139200,1,300,0.22,26297578948800,
29,298040,효성중공업,2755000,1,209000,8.21,25689129740000,
30,010140,삼성중공업,29000,2,-150,-0.51,25520000000000,
31,034730,SK,350500,1,10500,3.09,25412197401500,
32,010120,LS ELECTRIC,830000,1,68000,8.92,24900000000000,
33,316140,우리금융지주,33500,1,900,2.76,24591556720000,
34,000810,삼성화재,494500,1,17000,3.56,22752516147500,
35,051910,LG화학,319000,1,11500,3.74,22518957417000,
36,035720,카카오,51200,2,-100,-0.19,22669641113600,
37,267250,HD현대,275500,1,7000,2.61,21762594917500,
38,064350,현대로템,192300,2,-600,-0.31,20988062943900,
39,011200,HMM,21075,1,225,1.08,19878740217750,
40,138040,메리츠금융지주,117100,1,5900,5.31,19790049068300,
41,096770,SK이노베이션,114200,1,3300,2.98,19305828389600,
42,000150,두산,1199000,1,89000,8.02,19416408165000,
43,066570,LG전자,118200,1,3700,3.23,19253170943400,
44,047810,한국항공우주,195800,2,-6200,-3.07,19085625950600,
45,000720,현대건설,170200,1,9200,5.71,18952751203000,
46,024110,기업은행,23800,1,600,2.59,18978735682200,
47,033780,KT&G,158700,1,3200,2.06,18199183561500,
48,003670,포스코퓨처엠,200000,1,6900,3.57,17789244000000,
49,086280,현대글로비스,237000,1,8000,3.49,17775000000000,
50,017670,SK텔레콤,81400,1,1700,2.13,17483910314200,
51,352820,하이브,366500,1,1500,0.41,15784365559000,
52,030200,KT,60800,1,800,1.33,15322918448000,
53,079550,LIG넥스원,686000,2,-19000,-2.7,15092000000000,
54,003550,LG,92900,1,1900,2.09,14327185246500,
55,278470,에이피알,364000,1,15000,4.3,13627488420000,
56,071050,한국금융지주,238500,1,5000,2.14,13290649092000,
