,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,205500,1,11600,5.98,1216485592971000,
1,000660,SK하이닉스,1009000,1,39000,4.02,719116686285000,
2,005380,현대차,540000,1,18000,3.45,110569193640000,
3,373220,LG에너지솔루션,384000,1,3500,0.92,89856000000000,
4,402340,SK스퀘어,621000,1,34000,5.79,82026098415000,
5,207940,삼성바이오로직스,1628000,1,41000,2.58,75361668228000,
6,012450,한화에어로스페이스,1379000,2,-17000,-1.22,71105929979000,
7,034020,두산에너빌리티,107400,1,3000,2.87,68796267080400,
8,000270,기아,173900,1,6600,3.95,67892820352200,
9,329180,HD현대중공업,594000,1,7000,1.19,62346967650000,
10,105560,KB금융,154700,1,4000,2.65,57679965388500,
11,028260,삼성물산,302500,1,23000,8.23,51417904560000,
12,068270,셀트리온,211000,1,5000,2.43,48751183071000,
13,032830,삼성생명,243000,1,26000,11.98,48600000000000,
14,055550,신한지주,93900,1,2700,2.96,44570044497900,
15,042660,한화오션,133200,1,500,0.38,40814264080800,
16,006800,미래에셋증권,70000,1,900,1.3,39696001380000,
17,012330,현대모비스,429000,1,16500,4.0,38924278107000,
18,035420,NAVER,226500,1,2500,1.12,35527122507000,
19,267260,HD현대일렉트릭,968000,1,37000,3.97,34893626680000,
20,010130,고려아연,1668000,1,56000,3.47,34816112292000,
21,009150,삼성전기,454000,1,7500,1.68,33910937984000,
22,006400,삼성SDI,398000,1,9000,2.31,32073040940000,
23,015760,한국전력,49300,1,1100,2.28,31648828996100,
24,086790,하나금융지주,114400,1,4500,4.09,31840473121600,
25,009540,HD한국조선해양,433500,1,13500,3.21,30680145786000,
26,042700,한미반도체,306000,1,5000,1.66,29165533200000,
27,005490,POSCO홀딩스,349500,1,7000,2.04,28286066724000,
28,272210,한화시스템,137700,2,-1200,-0.86,26014199865300,
29,010140,삼성중공업,29350,1,200,0.69,25828000000000,
30,034730,SK,350000,1,10000,2.94,25375946050000,
31,298040,효성중공업,2669000,1,123000,4.83,24887218612000,
32,010120,LS ELECTRIC,819000,1,57000,7.48,24570000000000,
33,316140,우리금융지주,33500,1,900,2.76,24591556720000,
34,000810,삼성화재,497000,1,19500,4.08,22867544035000,
35,035720,카카오,51700,1,400,0.78,22891024327600,
36,051910,LG화학,317000,1,9500,3.09,22377772731000,
37,267250,HD현대,278000,1,9500,3.54,21960077630000,
38,064350,현대로템,192300,2,-600,-0.31,20988062943900,
39,138040,메리츠금융지주,115400,1,4200,3.78,19502746904200,
40,000150,두산,1200000,1,90000,8.11,19432602000000,
41,011200,HMM,21050,1,200,0.96,19855159268500,
42,066570,LG전자,119200,1,4700,4.1,19416057330400,
43,047810,한국항공우주,197400,2,-4600,-2.28,19241586121800,
44,096770,SK이노베이션,112600,1,1700,1.53,19035343928800,
45,000720,현대건설,168400,1,7400,4.6,18752310826000,
46,024110,기업은행,23700,1,500,2.16,18898993095300,
47,033780,KT&G,158300,1,2800,1.8,18153312903500,
48,003670,포스코퓨처엠,198900,1,5800,3.0,17691403158000,
49,086280,현대글로비스,235000,1,6000,2.62,17625000000000,
50,017670,SK텔레콤,81100,1,1400,1.76,17419473298300,
51,352820,하이브,367000,1,2000,0.55,15805899482000,
52,030200,KT,60900,1,900,1.5,15348120616500,
53,079550,LIG넥스원,686000,2,-19000,-2.7,15092000000000,
54,003550,LG,93700,1,2700,2.97,14450562514500,
55,278470,에이피알,364000,1,15000,4.3,13627488420000,
