,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,205000,1,11100,5.72,1213525774010000,
1,000660,SK하이닉스,1015000,1,45000,4.64,723392900475000,
2,005380,현대차,538500,1,16500,3.16,110262056991000,
3,373220,LG에너지솔루션,382500,1,2000,0.53,89505000000000,
4,402340,SK스퀘어,623000,1,36000,6.13,82290272645000,
5,207940,삼성바이오로직스,1649000,1,62000,3.91,76333778199000,
6,012450,한화에어로스페이스,1381000,2,-15000,-1.07,71209056781000,
7,034020,두산에너빌리티,107750,1,3350,3.21,69020463481500,
8,000270,기아,174100,1,6800,4.06,67970902951800,
9,329180,HD현대중공업,596000,1,9000,1.53,62556890100000,
10,105560,KB금융,155200,1,4500,2.99,57866390616000,
11,028260,삼성물산,300500,1,21000,7.51,51077951472000,
12,068270,셀트리온,210000,1,4000,1.94,48520134810000,
13,032830,삼성생명,242000,1,25000,11.52,48400000000000,
14,055550,신한지주,94000,1,2800,3.07,44617509934000,
15,042660,한화오션,133000,1,300,0.23,40752981402000,
16,006800,미래에셋증권,69800,1,700,1.01,39582584233200,
17,012330,현대모비스,429000,1,16500,4.0,38924278107000,
18,035420,NAVER,227000,1,3000,1.34,35605548826000,
19,010130,고려아연,1687000,1,75000,4.65,35212698703000,
20,267260,HD현대일렉트릭,968000,1,37000,3.97,34893626680000,
21,009150,삼성전기,454000,1,7500,1.68,33910937984000,
22,006400,삼성SDI,401500,1,12500,3.21,32355090295000,
23,015760,한국전력,49400,1,1200,2.49,31713025403800,
24,086790,하나금융지주,114600,1,4700,4.28,31896138284400,
25,009540,HD한국조선해양,431000,1,11000,2.62,30503212996000,
26,042700,한미반도체,304000,1,3000,1.0,28974908800000,
27,005490,POSCO홀딩스,349500,1,7000,2.04,28286066724000,
28,272210,한화시스템,139200,1,300,0.22,26297578948800,
29,010140,삼성중공업,29200,1,50,0.17,25696000000000,
30,298040,효성중공업,2735000,1,189000,7.42,25502638780000,
31,034730,SK,349000,1,9000,2.65,25303443347000,
32,010120,LS ELECTRIC,828000,1,66000,8.66,24840000000000,
33,316140,우리금융지주,33500,1,900,2.76,24591556720000,
34,000810,삼성화재,494500,1,17000,3.56,22752516147500,
35,035720,카카오,51400,1,100,0.19,22758194399200,
36,051910,LG화학,316000,1,8500,2.76,22307180388000,
37,267250,HD현대,277500,1,9000,3.35,21920581087500,
38,064350,현대로템,192100,2,-800,-0.41,20966234485300,
39,011200,HMM,21000,1,150,0.72,19807997370000,
40,138040,메리츠금융지주,116900,1,5700,5.13,19756248813700,
41,096770,SK이노베이션,113400,1,2500,2.25,19170586159200,
42,000150,두산,1187000,1,77000,6.94,19222082145000,
43,066570,LG전자,118100,1,3600,3.14,19236882304700,
44,047810,한국항공우주,196900,2,-5100,-2.52,19192848568300,
45,000720,현대건설,168200,1,7200,4.47,18730039673000,
46,024110,기업은행,23650,1,450,1.94,18859121801850,
47,033780,KT&G,158300,1,2800,1.8,18153312903500,
48,003670,포스코퓨처엠,199000,1,5900,3.06,17700297780000,
49,086280,현대글로비스,238000,1,9000,3.93,17850000000000,
50,017670,SK텔레콤,81400,1,1700,2.13,17483910314200,
51,352820,하이브,366500,1,1500,0.41,15784365559000,
52,030200,KT,60700,1,700,1.17,15297716279500,
53,079550,LIG넥스원,688000,2,-17000,-2.41,15136000000000,
54,003550,LG,93000,1,2000,2.2,14342607405000,
55,071050,한국금융지주,240000,1,6500,2.78,13374238080000,
56,278470,에이피알,363000,1,14000,4.01,13590050265000,
57,005830,DB손해보험,191800,1,12700,7.09,13307851200000,
58,0126Z0,삼성에피스홀딩스,535000,1,10000,1.9,13312431215000,
59,039490,키움증권,470000,1,26000,5.86,12742709090000,
60,010950,S-Oil,110100,1,3600,3.38,12395365399200,
61,018260,삼성에스디에스,165300,1,2100,1.29,12790550340000,
62,047050,포스코인터내셔널,72500,1,500,0.69,12754402130000,
63,005940,NH투자증권,33650,1,1250,3.86,11990988016850,
64,323410,카카오뱅크,24500,1,550,2.3,11687576456500,
65,307950,현대오토에버,430500,1,8000,1.89,11806024251000,
66,259960,크래프톤,232500,3,0,0.0,11021567407500,
67,007660,이수페타시스,124500,1,10200,8.92,9139447765500,
68,000880,한화,125400,1,3100,2.53,9399825369000,
69,003490,대한항공,25450,1,600,2.41,9371215822450,
70,009830,한화솔루션,51100,1,1650,3.34,8783708589600,
71,016360,삼성증권,100700,1,3300,3.39,8992510000000,
72,180640,한진칼,124000,1,6600,5.62,8278522596000,
73,003230,삼양식품,1103000,1,21000,1.94,8308915545000,
74,006260,LS,275500,1,12500,4.75,8595600000000,
75,326030,SK바이오팜,99100,1,200,0.2,7760843075000,
76,377300,카카오페이,60500,1,400,0.67,8181066883000,
77,000100,유한양행,100300,1,800,0.8,7988654380300,
78,090430,아모레퍼시픽,135100,1,2400,1.81,7902371740900,
79,443060,HD현대마린솔루션,182300,1,5400,3.05,8172752370500,
80,128940,한미약품,542000,1,22000,4.23,6943557122000,
81,029780,삼성카드,59900,1,1300,2.22,6939947570900,
82,161390,한국타이어앤테크놀로지,58100,1,1800,3.2,7197141508900,
83,052690,한전기술,171900,1,1300,0.76,6570018000000,
84,032640,LG유플러스,15470,2,-330,-2.09,6649444651850,
85,028050,삼성E&A,33650,1,2000,6.32,6595400000000,
86,064400,LG씨엔에스,66800,1,200,0.3,6471981326400,
87,241560,두산밥캣,61200,1,2200,3.73,5866391178000,
88,267270,HD건설기계,127600,1,1800,1.43,6121497456800,
89,454910,두산로보틱스,90400,1,1200,1.35,5859726192000,
90,011070,LG이노텍,266500,1,11000,4.31,6307284015500,
91,034220,LG디스플레이,12050,1,470,4.06,6025000000000,
92,047040,대우건설,14760,1,2650,21.88,6134590136880,
93,078930,GS,66500,1,2300,3.58,6178872637000,
94,138930,BNK금융지주,18880,1,400,2.16,5858974383040,
95,175330,JB금융지주,30150,1,700,2.38,5675845557600,
96,001440,대한전선,30450,1,900,3.05,5677320285000,
97,001040,CJ,197100,1,4100,2.12,5750786305800,
98,088980,맥쿼리인프라,11390,1,50,0.44,5454921500270,
99,271560,오리온,133600,1,2500,1.91,5282027235200,
100,021240,코웨이,75100,1,300,0.4,5314633692600,
101,036570,엔씨소프트,229000,1,4500,2.0,4933581038000,
102,088350,한화생명,5230,1,440,9.19,4542411900000,
103,062040,산일전기,152700,1,12900,9.23,4664252040000,
104,004020,현대제철,36625,1,1075,3.02,4887451875625,
105,022100,포스코DX,31850,1,550,1.76,4842306118650,
106,002380,KCC,552000,1,22000,4.15,4905331992000,
107,018880,한온시스템,4380,1,285,6.96,4495029977760,
108,489790,한화비전,81400,1,4500,5.85,4109754946000,
109,251270,넷마블,53400,2,-1400,-2.55,4376683811400,
110,031210,서울보증보험,57400,1,700,1.23,4007759725200,
111,066970,엘앤에프,110200,1,100,0.09,4438140361200,
112,082740,한화엔진,49800,1,550,1.12,4155667671600,
113,450080,에코프로머티,62600,1,700,1.13,4416978000400,
114,353200,대덕전자,73800,1,6600,9.82,3646969065000,
115,439260,대한조선,95800,2,-1400,-1.44,3690820689600,
116,103590,일진전기,82400,1,4200,5.37,3929276136000,
117,111770,영원무역,88200,1,2300,2.68,3908271477600,
118,000990,DB하이텍,87000,1,1300,1.52,3784899156000,
119,051900,LG생활건강,244500,1,1500,0.62,3741451225500,
120,012510,더존비즈온,119100,3,0,0.0,3618589574400,
121,010060,OCI홀딩스,196000,1,31000,18.79,3659365472000,
122,011790,SKC,97700,2,-1300,-1.31,3699732714600,
123,035250,강원랜드,18140,1,40,0.22,3880880670000,
124,302440,SK바이오사이언스,43500,2,-200,-0.46,3411909493500,
125,097950,CJ제일제당,203000,3,0,0.0,3055999758000,
126,036460,한국가스공사,36500,1,1700,4.89,3369424500000,
127,085620,미래에셋생명,18050,1,550,3.14,3195142211450,
128,012750,에스원,87900,1,2700,3.17,3340127746200,
129,014680,한솔케미칼,293000,1,7500,2.63,3331467135000,
130,001720,신영증권,208500,1,8900,4.46,3427740000000,
131,005850,에스엘,67600,1,1900,2.89,3139919952000,
132,009970,영원무역홀딩스,235500,1,10500,4.67,3179070313500,
133,011170,롯데케미칼,78600,1,8400,11.97,3362147933400,
134,011780,금호석유화학,128100,1,5200,4.23,3334666150200,
135,004170,신세계,347500,1,3000,0.87,3351700397500,
136,004990,롯데지주,31150,1,650,2.13,3267922732550,
137,017800,현대엘리베이터,89000,1,1900,2.18,3479222265000,
138,279570,케이뱅크,6960,2,-80,-1.14,2823638250960,
139,001450,현대해상,31500,1,1400,4.65,2816100000000,
140,457190,이수스페셜티케미컬,94200,1,3100,3.4,2846617742400,
141,103140,풍산,101600,2,-900,-0.88,2847266644800,
142,139130,iM금융지주,17010,1,430,2.59,2732224156830,
143,139480,이마트,96000,1,800,0.84,2649198624000,
144,051600,한전KPS,59900,1,600,1.01,2695500000000,
145,071970,HD현대마린엔진,80800,1,600,0.75,2740856796000,
146,081660,미스토홀딩스,49150,1,400,0.82,2609463936000,
147,023530,롯데쇼핑,105500,1,2000,1.93,2984463652500,
148,026960,동서,26200,1,700,2.75,2612140000000,
149,028670,팬오션,5190,1,60,1.17,2774415767280,
150,008930,한미사이언스,38700,1,550,1.44,2646752985000,
151,009420,한올바이오파마,55900,2,-300,-0.53,2920251664200,
152,003690,코리안리,13230,1,80,0.61,2577482240130,
153,000120,CJ대한통운,118000,1,3600,3.15,2691856592000,
154,336260,두산퓨얼셀,45000,1,2500,5.88,2947217670000,
155,204320,HL만도,54100,1,1600,3.05,2540380192000,
156,383220,F&F,62400,1,200,0.32,2390361480000,
157,097230,HJ중공업,27850,1,1700,6.5,2514725330400,
158,112610,씨에스윈드,59000,1,900,1.55,2488112777000,
159,017960,한국카본,49100,1,450,0.92,2548704993200,
160,018670,SK가스,232000,1,2000,0.87,2144896608000,
161,023590,다우기술,49900,1,900,1.84,2238844188300,
162,030000,제일기획,20850,1,50,0.24,2398609541250,
163,006360,GS건설,24850,1,2850,12.95,2126700026500,
164,007340,DN오토모티브,39150,1,3350,9.36,2290700364750,
165,011210,현대위아,86300,3,0,0.0,2346935662900,
166,002790,아모레퍼시픽홀딩스,27700,1,650,2.4,2117891586000,
167,004370,농심,376500,1,4000,1.07,2290114713000,
168,004800,효성,143200,1,9300,6.95,2397226282400,
169,005440,현대지에프홀딩스,15090,2,-320,-2.08,2352595902090,
170,000240,한국앤컴퍼니,26650,1,500,1.91,2530024146000,
171,001430,세아베스틸지주,68600,1,400,0.59,2460141363400,
172,462870,시프트업,30800,1,650,2.16,1816717672000,
173,001120,LX인터내셔널,43300,2,-1700,-3.78,1678308000000,
174,282330,BGF리테일,121600,2,-100,-0.08,2101722969600,
175,361610,SK아이이테크놀로지,22450,1,350,1.58,1836120395000,
176,375500,DL이앤씨,50500,1,3250,6.88,1954027961500,
177,120110,코오롱인더,69800,2,-300,-0.43,1920832551800,
178,161890,한국콜마,70400,1,200,0.28,1661797420800,
179,192820,코스맥스,176100,1,400,0.23,1998648534900,
180,034230,파라다이스,17820,2,-250,-1.38,1648536682320,
181,069620,대웅제약,162700,2,-2300,-1.39,1885135752500,
182,069960,현대백화점,88400,1,1300,1.49,2000387069200,
183,073240,금호타이어,6200,1,410,7.08,1781013779400,
184,020150,롯데에너지머티리얼즈,38250,1,1450,3.94,2002978959750,
185,032350,롯데관광개발,21200,2,-400,-1.85,1687551248800,
186,006040,동원산업,39750,2,-350,-0.87,1754882443500,
187,006280,녹십자,149900,1,1600,1.08,1751812046200,
188,007070,GS리테일,20000,1,440,2.25,1672148300000,
189,008770,호텔신라,43850,1,1000,2.33,1721030105850,
190,003540,대신증권,40050,1,350,0.88,2033474670000,
191,395400,SK리츠,6130,1,20,0.33,1845238010600,
192,000500,가온전선,110300,1,8300,8.14,1824705584500,
193,483650,달바글로벌,158700,1,5200,3.39,1966715935500,
194,475150,SK이터닉스,41650,1,1000,2.46,1405855849300,
195,001740,SK네트웍스,5510,1,130,2.42,1219241240020,
196,294870,HDC현대산업개발,21550,1,700,3.36,1420302961500,
197,298020,효성티앤씨,351000,1,3000,0.86,1519016382000,
198,300720,한일시멘트,16700,2,-40,-0.24,1228204990300,
199,322000,HD현대에너지솔루션,133900,1,7900,6.27,1499680000000,
200,100090,SK오션플랜트,18950,1,80,0.42,1183960544550,
