,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201750,1,7850,4.05,1194286950763500,
1,000660,SK하이닉스,1004000,1,34000,3.51,715553174460000,
2,005380,현대차,535000,1,13000,2.49,109545404810000,
3,373220,LG에너지솔루션,384500,1,4000,1.05,89973000000000,
4,402340,SK스퀘어,614000,1,27000,4.6,81101488610000,
5,207940,삼성바이오로직스,1608000,1,21000,1.32,74435849208000,
6,012450,한화에어로스페이스,1371000,2,-25000,-1.79,70693422771000,
7,034020,두산에너빌리티,108100,1,3700,3.54,69244659882600,
8,000270,기아,170800,1,3500,2.09,66682540058400,
9,329180,HD현대중공업,592000,1,5000,0.85,62137045200000,
10,105560,KB금융,154100,1,3400,2.26,57456255115500,
11,028260,삼성물산,297000,1,17500,6.26,50483033568000,
12,068270,셀트리온,211000,1,5000,2.43,48751183071000,
13,032830,삼성생명,242000,1,25000,11.52,48400000000000,
14,055550,신한지주,93700,1,2500,2.74,44475113625700,
15,042660,한화오션,134100,1,1400,1.06,41090036135400,
16,006800,미래에셋증권,69800,1,700,1.01,39582584233200,
17,012330,현대모비스,426500,1,14000,3.39,38697446649500,
18,035420,NAVER,226500,1,2500,1.12,35527122507000,
19,267260,HD현대일렉트릭,966000,1,35000,3.76,34821532410000,
20,010130,고려아연,1648000,1,36000,2.23,34398652912000,
21,009150,삼성전기,456000,1,9500,2.13,34060325376000,
22,006400,삼성SDI,395500,1,6500,1.67,31871577115000,
23,015760,한국전력,49000,1,800,1.66,31456239773000,
24,086790,하나금융지주,113700,1,3800,3.46,31645645051800,
25,009540,HD한국조선해양,428000,1,8000,1.9,30290893648000,
26,042700,한미반도체,303500,1,2500,0.83,28927252700000,
27,005490,POSCO홀딩스,348500,1,6000,1.75,28205133772000,
28,272210,한화시스템,138800,2,-100,-0.07,26222011193200,
29,010140,삼성중공업,29450,1,300,1.03,25916000000000,
30,034730,SK,349000,1,9000,2.65,25303443347000,
31,316140,우리금융지주,33450,1,850,2.61,24554852904000,
32,298040,효성중공업,2659000,1,113000,4.44,24793973132000,
33,010120,LS ELECTRIC,803000,1,41000,5.38,24090000000000,
34,000810,삼성화재,492000,1,14500,3.04,22637488260000,
35,035720,카카오,51600,1,300,0.58,22846747684800,
36,051910,LG화학,314000,1,6500,2.11,22165995702000,
37,267250,HD현대,277000,1,8500,3.17,21881084545000,
38,064350,현대로템,192900,3,0,0.0,21053548319700,
39,011200,HMM,21150,1,300,1.44,19949483065500,
40,066570,LG전자,118500,1,4000,3.49,19302036859500,
41,138040,메리츠금융지주,114100,1,2900,2.61,19283045249300,
42,096770,SK이노베이션,112600,1,1700,1.53,19035343928800,
43,000150,두산,1179000,1,69000,6.22,19092531465000,
44,024110,기업은행,23650,1,450,1.94,18859121801850,
45,047810,한국항공우주,196000,2,-6000,-2.97,19105120972000,
