,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,204750,1,10850,5.6,1212045864529500,
1,000660,SK하이닉스,1006000,1,36000,3.71,716978579190000,
2,005380,현대차,537000,1,15000,2.87,109954920342000,
3,373220,LG에너지솔루션,383000,1,2500,0.66,89622000000000,
4,402340,SK스퀘어,623000,1,36000,6.13,82290272645000,
5,207940,삼성바이오로직스,1644000,1,57000,3.59,76102323444000,
6,012450,한화에어로스페이스,1380000,2,-16000,-1.15,71157493380000,
7,034020,두산에너빌리티,107500,1,3100,2.97,68860323195000,
8,000270,기아,172800,1,5500,3.29,67463366054400,
9,329180,HD현대중공업,596000,1,9000,1.53,62556890100000,
10,105560,KB금융,154200,1,3500,2.32,57493540161000,
11,028260,삼성물산,300500,1,21000,7.51,51077951472000,
12,068270,셀트리온,211500,1,5500,2.67,48866707201500,
13,032830,삼성생명,243500,1,26500,12.21,48700000000000,
14,055550,신한지주,93400,1,2200,2.41,44332717317400,
15,042660,한화오션,133200,1,500,0.38,40814264080800,
16,006800,미래에셋증권,70300,1,1200,1.74,39866127100200,
17,012330,현대모비스,426500,1,14000,3.39,38697446649500,
18,010130,고려아연,1690000,1,78000,4.84,35275317610000,
19,035420,NAVER,226000,1,2000,0.89,35448696188000,
20,267260,HD현대일렉트릭,967000,1,36000,3.87,34857579545000,
21,009150,삼성전기,456500,1,10000,2.24,34097672224000,
22,006400,삼성SDI,398000,1,9000,2.31,32073040940000,
23,015760,한국전력,49425,1,1225,2.54,31729074505725,
24,086790,하나금융지주,113700,1,3800,3.46,31645645051800,
25,009540,HD한국조선해양,430000,1,10000,2.38,30432439880000,
26,042700,한미반도체,302500,1,1500,0.5,28831940500000,
27,005490,POSCO홀딩스,349500,1,7000,2.04,28286066724000,
28,272210,한화시스템,139100,1,200,0.14,26278687009900,
29,010140,삼성중공업,29250,1,100,0.34,25740000000000,
30,034730,SK,349000,1,9000,2.65,25303443347000,
31,298040,효성중공업,2688000,1,142000,5.58,25064385024000,
32,010120,LS ELECTRIC,819000,1,57000,7.48,24570000000000,
33,316140,우리금융지주,33300,1,700,2.15,24444741456000,
34,000810,삼성화재,492000,1,14500,3.04,22637488260000,
35,035720,카카오,51400,1,100,0.19,22758194399200,
36,051910,LG화학,315500,1,8000,2.6,22271884216500,
37,267250,HD현대,277500,1,9000,3.35,21920581087500,
38,064350,현대로템,193200,1,300,0.16,21086291007600,
39,011200,HMM,21000,1,150,0.72,19807997370000,
40,138040,메리츠금융지주,115300,1,4100,3.69,19485846776900,
41,096770,SK이노베이션,113100,1,2200,1.98,19119870322800,
42,000150,두산,1187000,1,77000,6.94,19222082145000,
43,066570,LG전자,118200,1,3700,3.23,19253170943400,
44,047810,한국항공우주,197100,2,-4900,-2.43,19212343589700,
45,000720,현대건설,167200,1,6200,3.85,18618683908000,
46,024110,기업은행,23600,1,400,1.72,18819250508400,
47,033780,KT&G,158100,1,2600,1.67,18130377574500,
48,003670,포스코퓨처엠,199100,1,6000,3.11,17709192402000,
49,086280,현대글로비스,237000,1,8000,3.49,17775000000000,
50,017670,SK텔레콤,81200,1,1500,1.88,17440952303600,
51,352820,하이브,364250,2,-750,-0.21,15687462905500,
52,030200,KT,60600,1,600,1.0,15272514111000,
53,079550,LIG넥스원,688000,2,-17000,-2.41,15136000000000,
54,003550,LG,93300,1,2300,2.53,14388873880500,
55,071050,한국금융지주,239500,1,6000,2.57,13346375084000,
56,278470,에이피알,362500,1,13500,3.87,13571331187500,
57,0126Z0,삼성에피스홀딩스,534000,1,9000,1.71,13287548166000,
58,005830,DB손해보험,190500,1,11400,6.37,13217652000000,
59,018260,삼성에스디에스,166800,1,3600,2.21,12906617040000,
60,039490,키움증권,469500,1,25500,5.74,12729153016500,
61,010950,S-Oil,110400,1,3900,3.66,12429140236800,
62,047050,포스코인터내셔널,72400,1,400,0.56,12736809851200,
63,005940,NH투자증권,33550,1,1150,3.55,11955353579950,
64,323410,카카오뱅크,24550,1,600,2.51,11711428653350,
65,307950,현대오토에버,427000,1,4500,1.07,11710040314000,
66,259960,크래프톤,234500,1,2000,0.86,11116376589500,
67,000880,한화,125000,1,2700,2.21,9369841875000,
68,003490,대한항공,25375,1,525,2.11,9343599272875,
69,016360,삼성증권,100300,1,2900,2.98,8956790000000,
70,009830,한화솔루션,50800,1,1350,2.73,8732140828800,
71,007660,이수페타시스,123900,1,9600,8.4,9095402234100,
72,443060,HD현대마린솔루션,182400,1,5500,3.11,8177235504000,
73,003230,삼양식품,1111000,1,29000,2.68,8369179665000,
74,006260,LS,275500,1,12500,4.75,8595600000000,
75,180640,한진칼,122500,1,5100,4.34,8178379177500,
76,326030,SK바이오팜,100000,1,1100,1.11,7831325000000,
77,000100,유한양행,100500,1,1000,1.01,8004583900500,
78,090430,아모레퍼시픽,136000,1,3300,2.49,7955015224000,
79,377300,카카오페이,60000,2,-100,-0.17,8113454760000,
80,128940,한미약품,539000,1,19000,3.65,6905124149000,
81,029780,삼성카드,59700,1,1100,1.88,6916775792700,
82,161390,한국타이어앤테크놀로지,57700,1,1400,2.49,7147591481300,
83,052690,한전기술,171700,1,1100,0.64,6562374000000,
84,032640,LG유플러스,15470,2,-330,-2.09,6649444651850,
85,028050,삼성E&A,33350,1,1700,5.37,6536600000000,
86,064400,LG씨엔에스,66900,1,300,0.45,6481669921200,
87,267270,HD건설기계,127400,1,1600,1.27,6111902633200,
88,454910,두산로보틱스,90400,1,1200,1.35,5859726192000,
89,011070,LG이노텍,264000,1,8500,3.33,6248116248000,
90,047040,대우건설,14310,1,2200,18.17,5947559949780,
91,078930,GS,66300,1,2100,3.27,6160289561400,
92,034220,LG디스플레이,11990,1,410,3.54,5995000000000,
93,241560,두산밥캣,60800,1,1800,3.05,5828048752000,
94,138930,BNK금융지주,18620,1,140,0.76,5778289354460,
95,001440,대한전선,30650,1,1100,3.72,5714609745000,
96,088980,맥쿼리인프라,11380,1,40,0.35,5450132280340,
97,001040,CJ,195900,1,2900,1.5,5715773908200,
98,175330,JB금융지주,30050,1,600,2.04,5657020199200,
99,271560,오리온,132800,1,1700,1.3,5250398329600,
100,004020,현대제철,36850,1,1300,3.66,4917477177250,
101,021240,코웨이,75300,1,500,0.67,5328787177800,
102,036570,엔씨소프트,229000,1,4500,2.0,4933581038000,
103,088350,한화생명,5200,1,410,8.56,4516356000000,
104,062040,산일전기,152500,1,12700,9.08,4658143000000,
105,002380,KCC,549000,1,19000,3.58,4878672579000,
106,022100,포스코DX,31950,1,650,2.08,4857509591550,
107,018880,한온시스템,4355,1,260,6.35,4469373413960,
108,489790,한화비전,80600,1,3700,4.81,4069364234000,
109,251270,넷마블,53400,2,-1400,-2.55,4376683811400,
110,031210,서울보증보험,57300,1,600,1.06,4000777565400,
111,066970,엘앤에프,110000,2,-100,-0.09,4430085660000,
112,082740,한화엔진,49800,1,550,1.12,4155667671600,
113,450080,에코프로머티,62600,1,700,1.13,4416978000400,
114,353200,대덕전자,74600,1,7400,11.01,3686502605000,
115,439260,대한조선,96100,2,-1100,-1.13,3702378583200,
116,103590,일진전기,81750,1,3550,4.54,3898280632500,
117,111770,영원무역,87800,1,1900,2.21,3890546890400,
118,000990,DB하이텍,86200,1,500,0.58,3750095485600,
119,051900,LG생활건강,243500,1,500,0.21,3726148766500,
120,011790,SKC,98200,2,-800,-0.81,3718666863600,
121,012510,더존비즈온,119100,3,0,0.0,3618589574400,
122,010060,OCI홀딩스,192650,1,27650,16.76,3596820194800,
123,035250,강원랜드,18160,1,60,0.33,3885159480000,
124,302440,SK바이오사이언스,43650,2,-50,-0.11,3423674698650,
125,097950,CJ제일제당,203500,1,500,0.25,3063526851000,
126,036460,한국가스공사,36350,1,1550,4.45,3355577550000,
127,085620,미래에셋생명,17900,1,400,2.29,3168589783100,
128,012750,에스원,87600,1,2400,2.82,3328727992800,
129,014680,한솔케미칼,291000,1,5500,1.93,3308726745000,
130,001720,신영증권,204500,1,4900,2.45,3361980000000,
131,005850,에스엘,67200,1,1500,2.28,3121340544000,
132,009970,영원무역홀딩스,235000,1,10000,4.44,3172320695000,
133,011170,롯데케미칼,78700,1,8500,12.11,3366425475300,
134,011780,금호석유화학,129000,1,6100,4.96,3358094718000,
135,004170,신세계,345500,1,1000,0.29,3332410035500,
136,004990,롯데지주,31050,1,550,1.8,3257431808850,
137,017800,현대엘리베이터,89300,1,2200,2.53,3490949980500,
138,457190,이수스페셜티케미컬,94500,1,3400,3.73,2855683404000,
139,001450,현대해상,31100,1,1000,3.32,2780340000000,
140,336260,두산퓨얼셀,44750,1,2250,5.29,2930844238500,
141,103140,풍산,101600,2,-900,-0.88,2847266644800,
142,139130,iM금융지주,16880,1,300,1.81,2711342961040,
143,139480,이마트,96000,1,800,0.84,2649198624000,
144,051600,한전KPS,59700,1,400,0.67,2686500000000,
145,071970,HD현대마린엔진,80900,1,700,0.87,2744248945500,
146,081660,미스토홀딩스,48850,1,100,0.21,2593536384000,
147,023530,롯데쇼핑,105300,1,1800,1.74,2978805901500,
148,026960,동서,26150,1,650,2.55,2607155000000,
149,028670,팬오션,5240,1,110,2.14,2801144242880,
150,008930,한미사이언스,38500,1,350,0.92,2633074675000,
151,009420,한올바이오파마,56100,2,-100,-0.18,2930699791800,
152,003690,코리안리,13250,1,100,0.76,2581378660750,
153,000120,CJ대한통운,117900,1,3500,3.06,2689575357600,
154,279570,케이뱅크,6970,2,-70,-0.99,2827695202470,
155,204320,HL만도,53800,1,1300,2.48,2526293056000,
156,001430,세아베스틸지주,68900,1,700,1.03,2470899999100,
157,383220,F&F,62100,2,-100,-0.16,2378869357500,
158,097230,HJ중공업,27250,1,1100,4.21,2460548124000,
159,112610,씨에스윈드,59150,1,1050,1.81,2494438487450,
