,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,205500,1,11600,5.98,1216485592971000,
1,000660,SK하이닉스,1018000,1,48000,4.95,725531007570000,
2,005380,현대차,538000,1,16000,3.07,110159678108000,
3,373220,LG에너지솔루션,383000,1,2500,0.66,89622000000000,
4,402340,SK스퀘어,624000,1,37000,6.3,82422359760000,
5,207940,삼성바이오로직스,1649000,1,62000,3.91,76333778199000,
6,012450,한화에어로스페이스,1387000,2,-9000,-0.64,71518437187000,
7,034020,두산에너빌리티,107600,1,3200,3.07,68924379309600,
8,000270,기아,174400,1,7100,4.24,68088026851200,
9,329180,HD현대중공업,594000,1,7000,1.19,62346967650000,
10,105560,KB금융,155700,1,5000,3.32,58052815843500,
11,028260,삼성물산,302000,1,22500,8.05,51332916288000,
12,068270,셀트리온,211000,1,5000,2.43,48751183071000,
13,032830,삼성생명,239000,1,22000,10.14,47800000000000,
14,055550,신한지주,94800,1,3600,3.95,44997233422800,
15,042660,한화오션,132400,2,-300,-0.23,40569133365600,
16,006800,미래에셋증권,69500,1,400,0.58,39412458513000,
17,012330,현대모비스,429500,1,17000,4.12,38969644398500,
18,035420,NAVER,226000,1,2000,0.89,35448696188000,
19,010130,고려아연,1684000,1,72000,4.47,35150079796000,
20,267260,HD현대일렉트릭,970000,1,39000,4.19,34965720950000,
21,009150,삼성전기,455750,1,9250,2.07,34041651952000,
22,006400,삼성SDI,401500,1,12500,3.21,32355090295000,
23,015760,한국전력,49550,1,1350,2.8,31809320015350,
24,086790,하나금융지주,114900,1,5000,4.55,31979636028600,
25,009540,HD한국조선해양,428500,1,8500,2.02,30326280206000,
26,042700,한미반도체,304500,1,3500,1.16,29022564900000,
27,005490,POSCO홀딩스,349500,1,7000,2.04,28286066724000,
28,272210,한화시스템,139500,1,600,0.43,26354254765500,
29,010140,삼성중공업,29050,2,-100,-0.34,25564000000000,
30,298040,효성중공업,2741000,1,195000,7.66,25558586068000,
31,034730,SK,350500,1,10500,3.09,25412197401500,
32,010120,LS ELECTRIC,835000,1,73000,9.58,25050000000000,
33,316140,우리금융지주,33500,1,900,2.76,24591556720000,
34,035720,카카오,51300,3,0,0.0,22713917756400,
35,000810,삼성화재,493500,1,16000,3.35,22706504992500,
36,051910,LG화학,316500,1,9000,2.93,22342476559500,
37,267250,HD현대,277000,1,8500,3.17,21881084545000,
38,064350,현대로템,192200,2,-700,-0.36,20977148714600,
39,011200,HMM,21050,1,200,0.96,19855159268500,
40,138040,메리츠금융지주,117000,1,5800,5.22,19773148941000,
41,096770,SK이노베이션,113700,1,2800,2.52,19221301995600,
42,047810,한국항공우주,196000,2,-6000,-2.97,19105120972000,
43,000720,현대건설,172600,1,11600,7.2,19220005039000,
44,000150,두산,1189000,1,79000,7.12,19254469815000,
45,066570,LG전자,118200,1,3700,3.23,19253170943400,
46,024110,기업은행,23750,1,550,2.37,18938864388750,
47,033780,KT&G,158600,1,3100,1.99,18187715897000,
48,003670,포스코퓨처엠,200000,1,6900,3.57,17789244000000,
49,086280,현대글로비스,237500,1,8500,3.71,17812500000000,
50,017670,SK텔레콤,81300,1,1600,2.01,17462431308900,
51,352820,하이브,368000,1,3000,0.82,15848967328000,
52,030200,KT,60600,1,600,1.0,15272514111000,
53,079550,LIG넥스원,688000,2,-17000,-2.41,15136000000000,
54,003550,LG,93100,1,2100,2.31,14358029563500,
55,278470,에이피알,363000,1,14000,4.01,13590050265000,
56,0126Z0,삼성에피스홀딩스,537000,1,12000,2.29,13362197313000,
57,071050,한국금융지주,240000,1,6500,2.78,13374238080000,
58,005830,DB손해보험,191000,1,11900,6.64,13252344000000,
59,018260,삼성에스디에스,167800,1,4600,2.82,12983994840000,
60,039490,키움증권,472000,1,28000,6.31,12796933384000,
61,010950,S-Oil,110700,1,4200,3.94,12462915074400,
62,047050,포스코인터내셔널,72200,1,200,0.28,12701625293600,
63,005940,NH투자증권,33650,1,1250,3.86,11990988016850,
64,323410,카카오뱅크,24550,1,600,2.51,11711428653350,
65,307950,현대오토에버,431000,1,8500,2.01,11819736242000,
66,259960,크래프톤,232500,3,0,0.0,11021567407500,
67,000880,한화,125700,1,3400,2.78,9422312989500,
68,003490,대한항공,25600,1,750,3.02,9426448921600,
69,016360,삼성증권,100600,1,3200,3.29,8983580000000,
70,009830,한화솔루션,50700,1,1250,2.53,8714951575200,
71,007660,이수페타시스,123800,1,9500,8.31,9088061312200,
72,180640,한진칼,123800,1,6400,5.45,8265170140200,
73,003230,삼양식품,1107000,1,25000,2.31,8339047605000,
74,006260,LS,276500,1,13500,5.13,8626800000000,
75,326030,SK바이오팜,98900,3,0,0.0,7745180425000,
76,377300,카카오페이,60200,1,100,0.17,8140499609200,
77,000100,유한양행,100200,1,700,0.7,7980689620200,
78,090430,아모레퍼시픽,135300,1,2600,1.96,7914070292700,
79,443060,HD현대마린솔루션,182000,1,5100,2.88,8159302970000,
80,128940,한미약품,538000,1,18000,3.46,6892313158000,
81,029780,삼성카드,60000,1,1400,2.39,6951533460000,
82,161390,한국타이어앤테크놀로지,57900,1,1600,2.84,7172366495100,
83,052690,한전기술,172200,1,1600,0.94,6581484000000,
84,032640,LG유플러스,15460,2,-340,-2.15,6645146368300,
85,028050,삼성E&A,33950,1,2300,7.27,6654200000000,
86,064400,LG씨엔에스,66750,1,150,0.23,6467137029000,
87,241560,두산밥캣,61100,1,2100,3.56,5856805571500,
88,267270,HD건설기계,127500,1,1700,1.35,6116700045000,
89,138930,BNK금융지주,19000,1,520,2.81,5896213627000,
90,011070,LG이노텍,266500,1,11000,4.31,6307284015500,
91,047040,대우건설,15210,1,3100,25.6,6321620323980,
