,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,017800,현대엘리베이터,,,,,,
1,041650,상신브레이크,,,,,,
2,013870,지엠비코리아,,,,,,
3,170900,동아에스티,,,,,,
4,017390,서울가스,,,,,,
5,000400,롯데손해보험,,,,,,
6,092790,넥스틸,,,,,,
7,014990,인디에프,,,,,,
8,015020,이스타코,,,,,,
9,005440,현대지에프홀딩스,,,,,,
10,077500,유니퀘스트,,,,,,
11,003830,대한화섬,,,,,,
12,139130,iM금융지주,,,,,,
13,145720,덴티움,,,,,,
14,090430,아모레퍼시픽,,,,,,
15,003070,코오롱글로벌,,,,,,
16,002630,오리엔트바이오,,,,,,
17,001250,GS글로벌,,,,,,
18,031210,서울보증보험,,,,,,
19,037560,LG헬로비전,,,,,,
20,008260,NI스틸,,,,,,
21,017900,광전자,,,,,,
22,011210,현대위아,,,,,,
23,002460,HS화성,,,,,,
24,286940,롯데이노베이트,,,,,,
25,004770,써니전자,,,,,,
26,021820,세원정공,,,,,,
27,272210,한화시스템,,,,,,
28,078000,텔코웨어,,,,,,
29,006490,인스코비,,,,,,
30,015890,태경산업,,,,,,
31,004450,삼화왕관,,,,,,
32,025860,남해화학,,,,,,
33,001260,남광토건,,,,,,
34,357430,마스턴프리미어리츠,,,,,,
35,210540,디와이파워,,,,,,
36,008500,일정실업,,,,,,
37,017550,수산세보틱스,,,,,,
38,105560,KB금융,,,,,,
39,284740,쿠쿠홈시스,,,,,,
40,011090,에넥스,,,,,,
41,016090,대현,,,,,,
42,034310,NICE,,,,,,
43,084680,이월드,,,,,,
44,009290,광동제약,,,,,,
45,009580,무림P&P,,,,,,
46,454910,두산로보틱스,,,,,,
47,024900,디와이덕양,,,,,,
48,032350,롯데관광개발,,,,,,
49,014710,사조씨푸드,,,,,,
50,036580,팜스코,,,,,,
51,009200,무림페이퍼,,,,,,
52,084010,대한제강,,,,,,
53,009450,경동나비엔,,,,,,
54,227840,현대코퍼레이션홀딩스,,,,,,
55,137310,에스디바이오센서,,,,,,
56,446070,유니드비티플러스,,,,,,
57,031820,아이티센씨티에스,,,,,,
58,102260,동성케미컬,,,,,,
59,025560,미래산업,,,,,,
60,004960,한신공영,,,,,,
61,006890,태경케미컬,,,,,,
62,487570,HS효성,,,,,,
63,145270,케이탑리츠,,,,,,
64,229640,LS에코에너지,,,,,,
65,448730,삼성FN리츠,,,,,,
66,456040,OCI,,,,,,
67,003610,방림,,,,,,
68,004250,NPC,,,,,,
69,003960,사조대림,,,,,,
70,025540,한국단자,,,,,,
71,014530,극동유화,,,,,,
72,078930,GS,,,,,,
73,011170,롯데케미칼,,,,,,
74,272450,진에어,,,,,,
75,088350,한화생명,,,,,,
76,018250,애경산업,,,,,,
77,002700,신일전자,,,,,,
78,145210,다이나믹디자인,,,,,,
79,014440,영보화학,,,,,,
80,226320,잇츠한불,,,,,,
81,006660,삼성공조,,,,,,
82,192820,코스맥스,,,,,,
83,000990,DB하이텍,,,,,,
84,001120,LX인터내셔널,,,,,,
85,108670,LX하우시스,,,,,,
86,004910,조광페인트,,,,,,
87,012630,HDC,,,,,,
88,210980,SK디앤디,,,,,,
89,213500,한솔제지,,,,,,
90,381970,케이카,,,,,,
91,317450,명인제약,,,,,,
92,001770,SHD,,,,,,
93,016360,삼성증권,,,,,,
94,010690,화신,,,,,,
95,450080,에코프로머티,,,,,,
96,016800,퍼시스,,,,,,
97,123690,한국화장품,,,,,,
98,036460,한국가스공사,,,,,,
99,009900,명신산업,,,,,,
100,011790,SKC,,,,,,
101,078520,에이블씨엔씨,,,,,,
102,005490,POSCO홀딩스,,,,,,
103,002420,세기상사,,,,,,
104,000540,흥국화재,,,,,,
105,204210,스타에스엠리츠,,,,,,
106,161390,한국타이어앤테크놀로지,,,,,,
107,008110,대동전자,,,,,,
108,008870,금비,,,,,,
109,000180,성창기업지주,,,,,,
110,007280,한국특강,,,,,,
111,031430,신세계인터내셔날,,,,,,
112,003690,코리안리,,,,,,
113,075580,세진중공업,,,,,,
114,001380,SG글로벌,,,,,,
115,029460,케이씨,,,,,,
116,139990,아주스틸,,,,,,
117,003230,삼양식품,,,,,,
118,011700,한신기계,,,,,,
119,003030,세아제강지주,,,,,,
120,039490,키움증권,,,,,,
121,028260,삼성물산,,,,,,
122,007340,DN오토모티브,,,,,,
123,034020,두산에너빌리티,,,,,,
124,001790,대한제당,,,,,,
125,001470,삼부토건,,,,,,
126,100840,SNT에너지,,,,,,
127,000850,화천기공,,,,,,
128,138490,코오롱ENP,,,,,,
129,329180,HD현대중공업,,,,,,
130,003850,보령,,,,,,
131,029780,삼성카드,,,,,,
132,004380,삼익THK,,,,,,
133,030000,제일기획,,,,,,
134,192400,쿠쿠홀딩스,,,,,,
135,002220,한일철강,,,,,,
136,267290,경동도시가스,,,,,,
137,025000,KPX케미칼,,,,,,
138,009440,KC그린홀딩스,,,,,,
139,023450,동남합성,,,,,,
140,010960,삼호개발,,,,,,
141,003120,일성아이에스,,,,,,
142,058650,세아홀딩스,,,,,,
143,267270,HD건설기계,,,,,,
144,000150,두산,,,,,,
145,092220,KEC,,,,,,
146,051600,한전KPS,,,,,,
147,004410,서울식품,,,,,,
148,009070,KCTC,,,,,,
149,024110,기업은행,,,,,,
150,010950,S-Oil,,,,,,
151,011300,성안머티리얼스,,,,,,
152,003490,대한항공,,,,,,
153,071090,하이스틸,,,,,,
154,163560,동일고무벨트,,,,,,
155,175330,JB금융지주,,,,,,
156,007810,코리아써키트,,,,,,
157,009680,모토닉,,,,,,
158,004830,덕성,,,,,,
159,006370,대구백화점,,,,,,
160,069960,현대백화점,,,,,,
161,010040,한국내화,,,,,,
162,004370,농심,,,,,,
163,018880,한온시스템,,,,,,
164,403550,쏘카,,,,,,
165,023590,다우기술,,,,,,
166,034590,인천도시가스,,,,,,
167,073240,금호타이어,,,,,,
168,018260,삼성에스디에스,,,,,,
169,016450,한세예스24홀딩스,,,,,,
170,083420,그린케미칼,,,,,,
171,005680,삼영전자,,,,,,
172,0126Z0,삼성에피스홀딩스,,,,,,
173,001020,페이퍼코리아,,,,,,
174,344820,KCC글라스,,,,,,
175,023810,인팩,,,,,,
176,016710,대성홀딩스,,,,,,
177,000490,대동,,,,,,
178,012280,영화금속,,,,,,
179,128820,대성산업,,,,,,
180,285130,SK케미칼,,,,,,
181,195870,해성디에스,,,,,,
182,002210,동성제약,,,,,,
183,018500,동원금속,,,,,,
184,011230,삼화전자,,,,,,
185,003200,일신방직,,,,,,
186,003580,HLB글로벌,,,,,,
187,005750,대림바스,,,,,,
188,002020,코오롱,,,,,,
189,100220,비상교육,,,,,,
190,012170,아센디오,,,,,,
191,002780,진흥기업,,,,,,
192,001820,삼화콘덴서,,,,,,
193,015760,한국전력,,,,,,
