,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207500,1,13600,7.01,1228324868815000,
1,000660,SK하이닉스,1055000,1,85000,8.76,751900995075000,
2,005380,현대차,545000,1,23000,4.41,111592982470000,
3,373220,LG에너지솔루션,384000,1,3500,0.92,89856000000000,
4,402340,SK스퀘어,632000,1,45000,7.67,83479056680000,
5,207940,삼성바이오로직스,1633000,1,46000,2.9,75593122983000,
6,012450,한화에어로스페이스,1388000,2,-8000,-0.57,71570000588000,
7,000270,기아,175900,1,8600,5.14,68673646348200,
8,034020,두산에너빌리티,107000,1,2600,2.49,68540042622000,
9,329180,HD현대중공업,588000,1,1000,0.17,61717200300000,
10,105560,KB금융,155600,1,4900,3.25,58015530798000,
11,028260,삼성물산,301500,1,22000,7.87,51247928016000,
12,068270,셀트리온,210000,1,4000,1.94,48520134810000,
13,032830,삼성생명,236500,1,19500,8.99,47300000000000,
14,055550,신한지주,95300,1,4100,4.5,45234560603300,
15,042660,한화오션,133200,1,500,0.38,40814264080800,
16,006800,미래에셋증권,69900,1,800,1.16,39639292806600,
17,012330,현대모비스,429000,1,16500,4.0,38924278107000,
18,010130,고려아연,1696000,1,84000,5.21,35400555424000,
19,035420,NAVER,226500,1,2500,1.12,35527122507000,
20,267260,HD현대일렉트릭,974000,1,43000,4.62,35109909490000,
21,009150,삼성전기,464000,1,17500,3.92,34657874944000,
22,006400,삼성SDI,404000,1,15000,3.86,32556554120000,
23,015760,한국전력,50000,1,1800,3.73,32098203850000,
24,086790,하나금융지주,115100,1,5200,4.73,32035301191400,
25,009540,HD한국조선해양,425000,1,5000,1.19,30078574300000,
26,042700,한미반도체,307000,1,6000,1.99,29260845400000,
27,005490,POSCO홀딩스,350000,1,7500,2.19,28326533200000,
28,272210,한화시스템,139400,1,500,0.36,26335362826600,
29,298040,효성중공업,2735000,1,189000,7.42,25502638780000,
30,010140,삼성중공업,29050,2,-100,-0.34,25564000000000,
31,034730,SK,352250,1,12250,3.6,25539077131750,
32,010120,LS ELECTRIC,833000,1,71000,9.32,24990000000000,
33,316140,우리금융지주,33400,1,800,2.45,24518149088000,
34,035720,카카오,51300,3,0,0.0,22713917756400,
35,000810,삼성화재,494500,1,17000,3.56,22752516147500,
