,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,291500,1,13500,4.86,1704190214232000,
1,000660,SK하이닉스,2240000,1,54000,2.47,1596453297600000,
2,402340,SK스퀘어,1410000,1,83000,6.25,186061324260000,
3,009150,삼성전기,1614000,1,121000,8.1,120555625344000,
4,005380,현대차,465750,1,20250,4.55,95365929514500,
5,373220,LG에너지솔루션,329500,1,16000,5.1,77103000000000,
6,032830,삼성생명,341000,1,15000,4.6,68200000000000,
7,105560,KB금융,186400,1,15000,8.75,66113793617600,
8,207940,삼성바이오로직스,1397000,1,72000,5.43,64668458547000,
9,028260,삼성물산,393500,1,15000,3.96,63812943123500,
10,000270,기아,148900,1,4100,2.83,58132495402200,
11,329180,HD현대중공업,519500,1,12500,2.47,54527356387500,
12,055550,신한지주,110650,1,5650,5.38,52520505044650,
13,034020,두산에너빌리티,79600,1,6400,8.74,50988667221600,
14,012450,한화에어로스페이스,963500,1,10500,1.1,49681336863500,
15,034730,SK,664500,1,54500,8.93,48178046143500,
16,012330,현대모비스,494000,1,29000,6.24,44821896002000,
17,068270,셀트리온,177600,1,4500,2.6,41301538185600,
18,006400,삼성SDI,440000,1,38500,9.59,35457633200000,
19,086790,하나금융지주,130150,1,7550,6.16,35708962402200,
20,010120,LS ELECTRIC,204000,1,14600,7.71,30600000000000,
21,267260,HD현대일렉트릭,858000,1,43000,5.28,30928441830000,
22,066570,LG전자,184000,1,6000,3.37,29970773392000,
23,035420,NAVER,192400,1,8000,4.34,30196072160800,
24,000810,삼성화재,661000,1,39000,6.27,29511979653000,
25,298040,효성중공업,2944000,1,174000,6.28,27451469312000,
26,005490,POSCO홀딩스,318500,1,21500,7.24,25238426349500,
27,042660,한화오션,83550,1,4950,6.3,25600839068700,
28,009540,HD한국조선해양,347500,1,20000,6.11,24593657810000,
29,006800,미래에셋증권,42875,1,2625,6.52,23991429980000,
30,015760,한국전력,37050,1,1850,5.26,23784769052850,
31,316140,우리금융지주,32200,1,2150,7.15,23444487760400,
32,000150,두산,1404000,1,201000,16.71,22736144340000,
33,010130,고려아연,1081500,1,78500,7.83,22574115973500,
34,042700,한미반도체,225250,1,9750,4.52,21469073050000,
35,010140,삼성중공업,22475,1,1525,7.28,19778000000000,
36,064350,현대로템,181150,1,20550,12.8,19771126376950,
37,138040,메리츠금융지주,115800,1,2900,2.57,19378814213400,
38,017670,SK텔레콤,89000,1,2300,2.65,19116314717000,
39,051910,LG화학,271500,1,20000,7.95,19165821124500,
40,011200,HMM,19870,1,550,2.85,18742138463900,
41,033780,KT&G,179400,1,3000,1.7,18623595806400,
42,011070,LG이노텍,738500,2,-2500,-0.34,17478158519500,
43,096770,SK이노베이션,105100,1,6100,6.16,17767448018800,
44,024110,기업은행,21550,1,1050,5.12,17184527476950,
45,267250,HD현대,205500,1,16100,8.5,16233078967500,
46,003550,LG,106300,1,5000,4.94,16071710025200,
47,079550,LIG디펜스앤에어로스페이스,736000,1,42000,6.05,16192000000000,
48,018260,삼성에스디에스,201500,1,13200,7.01,15591626700000,
49,035720,카카오,35750,1,2100,6.24,15836573252500,
50,010950,S-Oil,131900,2,-1600,-1.2,14849670264800,
51,278470,에이피알,381000,1,15500,4.24,14263937055000,
52,086280,현대글로비스,194600,1,10300,5.59,14595000000000,
53,047810,한국항공우주,149800,2,-200,-0.13,14601771028600,
54,003670,포스코퓨처엠,154200,1,8200,5.62,13715507124000,
55,030200,KT,55700,2,-2300,-3.97,14037607854500,
56,071050,한국금융지주,241000,1,18500,8.31,13429964072000,
57,272210,한화시스템,70550,1,5850,9.04,13328262893950,
58,307950,현대오토에버,461000,1,28000,6.47,12642455702000,
59,000720,현대건설,107950,1,9050,9.15,12020854831750,
60,005940,NH투자증권,31800,1,2550,8.72,11331750934200,
61,259960,크래프톤,244000,1,5500,2.31,11257631252000,
62,323410,카카오뱅크,22625,1,1025,4.75,10794849887125,
63,016360,삼성증권,116200,1,9600,9.01,10376660000000,
