,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,354000,2,-8500,-2.34,2090044602360000,
1,000660,SK하이닉스,2764000,1,79000,2.94,1977749062875000,
2,402340,SK스퀘어,1780000,1,80000,4.71,236205510940000,
3,009150,삼성전기,2270000,1,70000,3.18,167986122304000,
4,005380,현대차,613000,1,12000,2.0,123264175132000,
5,032830,삼성생명,497000,1,28000,5.97,99200000000000,
6,373220,LG에너지솔루션,404500,1,4500,1.13,93717000000000,
7,028260,삼성물산,491500,1,6000,1.24,80191868804500,
8,329180,HD현대중공업,667000,2,-17000,-2.49,70428981975000,
9,207940,삼성바이오로직스,1374000,2,-56000,-3.92,63001984311000,
10,034020,두산에너빌리티,97900,2,-1700,-1.71,62262543391200,
11,000270,기아,154900,2,-3900,-2.46,61060592887200,
12,012450,한화에어로스페이스,1122000,2,-67000,-5.63,57338501912000,
13,012330,현대모비스,612000,1,9000,1.49,55256143047000,
14,105560,KB금융,158300,2,-4800,-2.94,55615036691200,
15,034730,SK,724000,1,37000,5.39,51984438051000,
16,055550,신한지주,100900,1,100,0.1,47702763280500,
17,006400,삼성SDI,555000,1,33000,6.32,44322041500000,
18,042660,한화오션,128400,1,3300,2.64,38975783716800,
19,010120,LS ELECTRIC,259000,1,17000,7.02,38100000000000,
20,267260,HD현대일렉트릭,1078000,2,-9000,-0.83,38498340180000,
21,068270,셀트리온,170300,2,-3300,-1.9,37522528525200,
22,035420,NAVER,229500,2,-5500,-2.34,35888054055000,
23,298040,효성중공업,3855000,1,162000,4.39,35946132540000,
24,066570,LG전자,211500,2,-17000,-7.44,34775870213000,
25,086790,하나금융지주,123500,2,-2600,-2.06,33664922679600,
26,000810,삼성화재,700000,3,0,0.0,31342526046000,
27,009540,HD한국조선해양,419000,2,-2000,-0.48,29653935604000,
28,005490,POSCO홀딩스,356500,2,-10500,-2.86,28091121321500,
29,042700,한미반도체,295000,2,-20500,-6.5,28355379500000,
30,006800,미래에셋증권,48750,2,-1950,-3.85,27250907056000,
31,011070,LG이노텍,1145000,2,-138000,-10.76,27619513869000,
32,000150,두산,1631000,2,-3000,-0.18,25651034640000,
33,010130,고려아연,1192000,2,-17000,-1.41,24650976389000,
34,015760,한국전력,37900,2,-1450,-3.68,24298340314450,
35,010140,삼성중공업,27550,2,-150,-0.54,23848000000000,
36,051910,LG화학,338000,2,-4500,-1.31,23613138733500,
37,064350,현대로템,207000,2,-4500,-2.13,22374170065000,
38,316140,우리금융지주,31050,2,-500,-1.58,22609550656000,
39,017670,SK텔레콤,94900,2,-1000,-1.04,20190264982000,
40,267250,HD현대,230500,2,-8000,-3.35,18365892262500,
41,033780,KT&G,180000,2,-400,-0.22,18675501034400,
42,011200,HMM,20150,2,-300,-1.47,18761003223300,
43,079550,LIG디펜스앤에어로스페이스,852000,2,-32000,-3.62,18744000000000,
44,138040,메리츠금융지주,108100,2,-4100,-3.65,18040036029400,
45,003670,포스코퓨처엠,199500,2,-2500,-1.24,17718087024000,
46,307950,현대오토에버,662000,2,-6000,-0.9,17962708210000,
47,272210,한화시스템,91100,2,-5000,-5.2,17040528887800,
48,024110,기업은행,21450,2,-400,-1.83,17025042303150,
49,096770,SK이노베이션,102400,2,-1100,-1.06,17226479097200,
50,035720,카카오,37750,2,-1550,-3.94,16835387522850,
51,018260,삼성에스디에스,212000,2,-9000,-4.07,16288026900000,
52,086280,현대글로비스,222500,1,10500,4.95,16237500000000,
53,003550,LG,108900,2,-1000,-0.91,15996114023200,
54,278470,에이피알,385500,1,7500,1.98,14301375210000,
55,000720,현대건설,128600,2,-4600,-3.45,14264673496500,
56,047810,한국항공우주,146500,2,-5500,-3.62,14143638025700,
57,030200,KT,53300,2,-200,-0.37,13508362316000,
58,006260,LS,410000,2,-7500,-1.8,12807600000000,
59,071050,한국금융지주,231000,1,500,0.22,12872704152000,
60,005940,NH투자증권,32000,1,550,1.75,11189213186600,
61,010950,S-Oil,105300,1,200,0.19,11731126926400,
62,323410,카카오뱅크,22150,2,-750,-3.28,10544361657700,
63,016360,삼성증권,118900,2,-300,-0.25,10662420000000,
64,0126Z0,삼성에피스홀딩스,429000,2,-24500,-5.4,10761918692500,
65,259960,크래프톤,241500,1,3500,1.47,10819124858500,
66,003490,대한항공,27950,2,-900,-3.12,10236534375800,
67,443060,HD현대마린솔루션,225000,2,-14000,-5.86,9997861580000,
68,352820,하이브,223500,2,-4500,-1.97,9547148153500,
69,039490,키움증권,346000,2,-4500,-1.28,9140568126000,
70,005830,DB손해보험,144900,2,-5000,-3.34,9484450535200,
71,028050,삼성E&A,48650,2,-1050,-2.11,9584400000000,
72,047050,포스코인터내셔널,55000,2,-1300,-2.31,9658161061200,
73,007660,이수페타시스,115100,2,-6300,-5.19,8398014653600,
74,047040,대우건설,21250,2,-1700,-7.41,8772878071300,
75,353200,대덕전자,156300,2,-11300,-6.74,7674448452500,
76,161390,한국타이어앤테크놀로지,66700,1,1100,1.68,8163367047100,
77,003230,삼양식품,1103000,2,-8000,-0.72,8067859065000,
78,064400,LG씨엔에스,85800,2,-4200,-4.67,8235305580000,
79,000880,한화,115200,2,-5700,-4.71,8073156725500,
80,180640,한진칼,121100,2,-1400,-1.14,8044854619500,
81,001440,대한전선,38250,2,-1250,-3.16,7506516426800,
82,062040,산일전기,235500,2,-6000,-2.48,7194724750000,
83,326030,SK바이오팜,87000,2,-1700,-1.92,6750602150000,
84,454910,두산로보틱스,101800,2,-900,-0.88,6533853984000,
85,241560,두산밥캣,65300,2,-600,-0.91,6221058618500,
86,267270,HD건설기계,136700,2,-8100,-5.59,6560507699300,
87,034220,LG디스플레이,13570,1,40,0.3,6590000000000,
88,000990,DB하이텍,156100,1,1600,1.04,6760612975200,
89,090430,아모레퍼시픽,104600,2,-1700,-1.6,6124191867300,
90,021240,코웨이,87400,2,-3600,-3.96,6220456745400,
91,032640,LG유플러스,14710,2,-300,-2.0,6183912055240,
92,004170,신세계,711000,2,-19000,-2.6,6706078510000,
93,009830,한화솔루션,38050,2,-50,-0.13,6480348607200,
94,078930,GS,70000,2,-1300,-1.82,6428368254000,
95,377300,카카오페이,44000,2,-2050,-4.45,5951542300000,
96,138930,BNK금융지주,17740,1,10,0.06,5455549240140,
97,036570,NC,277000,1,18500,7.16,5913834039000,
98,000500,가온전선,337500,2,-48000,-12.45,5550215082500,
99,029780,삼성카드,49550,2,-50,-0.1,5688671548100,
100,000100,유한양행,76100,2,-2100,-2.69,6045252915900,
101,011790,SKC,119600,2,-6000,-4.78,5902197462000,
102,128940,한미약품,411000,2,-14500,-3.41,5252506310000,
103,175330,JB금융지주,26100,2,-500,-1.88,4894593184000,
104,271560,오리온,134000,3,0,0.0,5289934461600,
105,052690,한전기술,123700,2,-13000,-9.51,4773678000000,
106,001040,CJ,178200,2,-5300,-2.89,5199341043600,
107,082740,한화엔진,61000,1,1700,2.87,5048552091000,
108,023530,롯데쇼핑,179900,2,-8800,-4.66,5066516020500,
109,010060,OCI홀딩스,256500,2,-15000,-5.52,4788914508000,
110,088980,맥쿼리인프라,10700,2,-130,-1.2,5124465325100,
111,066970,엘앤에프,128600,1,700,0.55,5168355938200,
112,336260,두산퓨얼셀,65000,1,700,1.09,4316036543400,
113,103590,일진전기,84400,2,-3600,-4.09,3986498604000,
114,069960,현대백화점,194700,2,-9300,-4.56,4226722752000,
115,085620,미래에셋생명,34550,1,2550,7.97,4629915000000,
116,002380,KCC,524000,2,-9000,-1.69,4459713024000,
117,018880,한온시스템,4515,2,-125,-2.69,4602787545720,
118,022100,포스코DX,27400,1,850,3.2,3960504690450,
119,004020,현대제철,32750,2,-600,-1.8,4336988012500,
120,088350,한화생명,5220,2,-220,-4.04,4507670700000,
121,450080,에코프로머티,53100,2,-1200,-2.21,3719114928200,
122,489790,한화비전,67400,2,-2600,-3.71,3372624452000,
123,111770,영원무역,78000,1,100,0.13,3443001063600,
124,001450,현대해상,38450,2,-1300,-3.27,3247958325000,
125,051900,LG생활건강,235500,2,-1500,-0.63,3519247905000,
126,011170,롯데케미칼,76700,2,-2800,-3.52,3250931844000,
127,012510,더존비즈온,120000,3,0,0.0,3497778348300,
128,251270,넷마블,40850,1,500,1.24,3314253396950,
129,375500,DL이앤씨,73900,2,-5300,-6.69,2859458739700,
130,001720,신영증권,179600,2,-7600,-4.06,2937828000000,
131,483650,달바글로벌,214000,1,13500,6.73,2637228397500,
132,139130,iM금융지주,16960,2,-340,-1.97,2741861631810,
133,204320,HL만도,65300,2,-3500,-5.09,3047517088000,
134,279570,케이뱅크,6950,1,70,1.02,2819581299450,
135,302440,SK바이오사이언스,38650,2,-750,-1.9,3028422945800,
136,035250,강원랜드,15270,2,-30,-0.2,3234780360000,
137,036460,한국가스공사,34400,2,-350,-1.01,3180182850000,
138,097950,CJ제일제당,193300,1,400,0.21,2887392874800,
139,011780,금호석유화학,125000,2,-4000,-3.1,3114476835000,
140,012750,에스원,70500,2,-700,-0.98,2697941638000,
141,014680,한솔케미칼,280500,2,-17000,-5.71,3067092371500,
142,017800,현대엘리베이터,76600,2,-2300,-2.92,2986658214000,
143,020150,롯데에너지머티리얼즈,49200,2,-1900,-3.72,2599945237950,
144,028670,팬오션,5180,1,50,0.97,2763724377040,
145,031210,서울보증보험,44550,2,-50,-0.11,3093096791400,
146,004800,효성,188800,1,100,0.05,3160588841600,
147,004990,롯데지주,25500,2,-1000,-3.77,2556375854400,
148,005850,에스엘,66400,2,-3000,-4.32,3074892024000,
149,007810,코리아써키트,119100,2,-16900,-12.43,2858728304000,
150,009420,한올바이오파마,50800,2,-4100,-7.47,2669496601800,
151,383220,F&F,81300,1,900,1.12,3068396707500,
152,439260,대한조선,60600,2,-1800,-2.88,2296750419000,
153,001740,SK네트웍스,10430,2,-260,-2.43,2092194262270,
154,462870,시프트업,33300,1,2350,7.59,1935593220000,
155,103140,풍산,71000,2,-2000,-2.74,1975711599000,
156,120110,코오롱인더,63600,2,-2700,-4.07,1886600016000,
157,139480,이마트,86400,2,-1100,-1.26,2370480852100,
158,161890,한국콜마,86500,2,-1300,-1.48,2022955098900,
159,192820,코스맥스,159200,2,-6400,-3.86,1818191341800,
160,229640,LS에코에너지,61000,2,-4100,-6.3,1871180106900,
161,282330,BGF리테일,114700,2,-2800,-2.38,1972093674600,
162,051600,한전KPS,49700,2,-1300,-2.55,2220750000000,
163,071970,HD현대마린엔진,67400,2,-1400,-2.03,2265955866000,
164,081660,미스토홀딩스,40800,1,900,2.26,2144910336000,
165,093370,후성,16940,2,-1900,-10.08,1835138696300,
166,097230,HJ중공업,22300,2,-850,-3.67,2031645240000,
167,011210,현대위아,72900,2,-3400,-4.46,1977082534100,
168,018670,SK가스,215500,2,-500,-0.23,1994936082000,
169,026960,동서,24800,1,150,0.61,2452620000000,
170,030000,제일기획,19280,1,80,0.42,2208791520000,
171,003690,코리안리,13410,2,-340,-2.47,2355691343230,
172,004370,농심,364000,3,0,0.0,2198875083000,
173,005440,현대지에프홀딩스,13520,2,-100,-0.73,2087558590390,
174,006360,GS건설,26550,2,-1150,-4.15,2263630410500,
175,007070,GS리테일,23250,1,200,0.87,1927150915750,
176,007340,DN오토모티브,42050,2,-650,-1.52,2451605243500,
177,008770,호텔신라,55000,2,-2600,-4.51,2166496279200,
178,008930,한미사이언스,29650,2,-450,-1.5,2010711570000,
179,009970,영원무역홀딩스,181000,1,4900,2.78,2344640877000,
180,000120,CJ대한통운,80300,2,-1100,-1.35,1824987520000,
181,000240,한국앤컴퍼니,24850,1,200,0.81,2359140714000,
182,457190,이수스페셜티케미컬,79600,2,-1500,-1.85,2384269000800,
183,322000,HD현대에너지솔루션,140000,2,-5000,-3.45,1571360000000,
184,361610,SK아이이테크놀로지,18630,1,300,1.64,1479528639000,
185,475150,SK이터닉스,43200,2,-5500,-11.29,1471694572800,
186,112610,씨에스윈드,42450,2,-2150,-4.82,1788067487200,
187,181710,NHN,38150,2,-2500,-6.15,1247894595900,
188,192080,더블유게임즈,64800,2,-1900,-2.85,1382627460400,
189,195870,해성디에스,73300,2,-6100,-7.68,1242700000000,
190,281820,케이씨텍,85300,2,-5800,-6.37,1700704979900,
191,294870,IPARK현대산업개발,20450,1,250,1.24,1334623432500,
192,298020,효성티앤씨,293500,2,-29500,-9.13,1272338508000,
193,034230,파라다이스,14410,2,-270,-1.84,1341273451360,
194,069620,대웅제약,119200,2,-1900,-1.57,1381119740000,
195,073240,금호타이어,4705,2,-75,-1.57,1344378143160,
196,077970,STX엔진,33750,2,-650,-1.89,1357004529400,
197,082640,동양생명,7710,2,-260,-3.26,1218848757610,
198,012630,HDC,20600,2,-300,-1.44,1254576141000,
199,017960,한국카본,30350,2,-1650,-5.16,1581300471600,
200,020560,아시아나항공,7340,2,-90,-1.21,1526391168510,
201,023590,다우기술,36950,2,-200,-0.54,1586479984800,
202,030610,교보증권,10750,2,-20,-0.19,1221682941920,
203,032350,롯데관광개발,16970,2,-30,-0.18,1338100777940,
204,003540,대신증권,29200,2,-500,-1.68,1434756091450,
205,003570,SNT다이내믹스,40450,2,-850,-2.06,1353384767900,
206,004000,롯데정밀화학,47500,2,-1600,-3.26,1225500000000,
207,005070,코스모신소재,43400,2,-650,-1.48,1428226553000,
208,006040,동원산업,32700,1,200,0.62,1430162535600,
209,006280,녹십자,124700,2,-5900,-4.52,1453805327200,
210,007310,오뚜기,314000,2,-5500,-1.72,1270482110000,
211,415640,KB발해인프라,10010,2,-60,-0.6,1226680935480,
212,395400,SK리츠,5990,1,10,0.17,1736871667400,
213,000080,하이트진로,15490,2,-140,-0.9,1081460281620,
214,001120,LX인터내셔널,37150,2,-850,-2.24,1436058000000,
215,001430,세아베스틸지주,40950,2,-2250,-5.21,1470346879000,
216,001800,오리온홀딩스,25550,3,0,0.0,1606855074300,
217,001820,삼화콘덴서,171500,2,-18600,-9.78,1792098000000,
218,002790,아모레퍼시픽홀딩스,22950,2,-250,-1.08,1754715231000,
219,003530,한화투자증권,5590,2,-130,-2.27,1190740151250,
220,002240,고려제강,18760,2,-580,-3.0,511380000000,
221,002350,넥센타이어,6970,2,-160,-2.24,680745102690,
222,002810,삼영무역,20250,2,-50,-0.25,373032349600,
223,002840,미원상사,118500,2,-4200,-3.42,561925000000,
224,002960,한국쉘석유,487500,2,-12000,-2.4,631800000000,
225,003000,부광약품,4365,2,-95,-2.13,433137905690,
226,003030,세아제강지주,127100,2,-5900,-4.44,531374593100,
227,003090,대웅,17570,2,-400,-2.23,1011670452000,
228,003160,디아이,27550,2,-1500,-5.16,781080000000,
229,003240,태광산업,903000,1,8000,0.89,1004286800000,
230,003280,흥아해운,1745,2,-27,-1.52,420022298553,
231,003300,한일홀딩스,16770,2,-550,-3.18,521976346920,
232,003470,유안타증권,4915,2,-95,-1.9,945095900310,
233,016380,KG스틸,5540,2,-70,-1.25,554049289380,
234,016590,신대양제지,9640,2,-360,-3.6,385247159200,
235,016610,DB증권,10010,2,-270,-2.63,424039426110,
236,017810,풀무원,9610,2,-190,-1.94,365957203200,
237,017900,광전자,8910,2,-1020,-10.27,516858365960,
238,017940,E1,83300,2,-1700,-2.0,572124000000,
239,019170,신풍제약,8690,2,-240,-2.69,456041141400,
240,020000,한섬,21500,1,100,0.47,457459972200,
241,025540,한국단자,72900,2,-2000,-2.67,745475500000,
242,027410,BGF,4030,2,-120,-2.89,385260083775,
243,029530,신도리코,41700,2,-1000,-2.34,402716967050,
244,030190,NICE평가정보,13880,2,-130,-0.93,820048455840,
245,031430,신세계인터내셔날,13600,2,-1240,-8.36,475109880000,
246,033240,자화전자,32000,2,-1150,-3.47,692456339100,
247,003620,KG모빌리티,3020,2,-95,-3.05,615219732480,
248,003850,보령,9090,2,-90,-0.98,772084863000,
249,004490,세방전지,57100,2,-4300,-7.0,799722000000,
250,004690,삼천리,115200,2,-7200,-5.88,426871652900,
251,004700,조광피혁,60500,2,-1100,-1.79,408257073200,
252,004710,한솔테크닉스,13080,2,-670,-4.87,536309624400,
253,005090,SGC에너지,48400,2,-3600,-6.92,697411717200,
254,005180,빙그레,65800,2,-2100,-3.09,608975336700,
255,005250,녹십자홀딩스,10700,2,-550,-4.89,507904668000,
256,005300,롯데칠성,101500,2,-1700,-1.65,939950949200,
257,005420,코스모화학,12020,2,-350,-2.83,457441995480,
258,005690,파미셀,13450,2,-800,-5.61,799253466480,
259,005810,풍산홀딩스,36800,2,-1150,-3.03,533439804000,
