,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,371750,1,9250,2.55,2173354072524000,
1,000660,SK하이닉스,2880000,1,195000,7.26,2052582811200000,
2,402340,SK스퀘어,1832000,1,132000,7.76,241747763152000,
3,009150,삼성전기,2390000,1,190000,8.64,178517933440000,
4,005380,현대차,614000,1,13000,2.16,125721268324000,
5,032830,삼성생명,503000,1,34000,7.25,100600000000000,
6,373220,LG에너지솔루션,414500,1,14500,3.63,96993000000000,
7,028260,삼성물산,534000,1,48500,9.99,86597488254000,
8,329180,HD현대중공업,677000,2,-7000,-1.02,71058749325000,
9,207940,삼성바이오로직스,1382000,2,-48000,-3.36,63974094282000,
10,034020,두산에너빌리티,99000,2,-600,-0.6,63415553454000,
11,000270,기아,160150,1,1350,0.85,62524641629700,
12,012450,한화에어로스페이스,1137000,2,-52000,-4.37,58627586937000,
13,012330,현대모비스,622000,1,19000,3.15,56435666626000,
14,105560,KB금융,158900,2,-4200,-2.58,56359880932600,
15,034730,SK,746000,1,59000,8.59,54087016438000,
16,055550,신한지주,101200,1,400,0.4,48035021333200,
17,006400,삼성SDI,563500,1,41500,7.95,45409946155000,
18,267260,HD현대일렉트릭,1122000,1,35000,3.22,40444885470000,
19,010120,LS ELECTRIC,264500,1,22500,9.3,39675000000000,
20,042660,한화오션,125000,2,-100,-0.08,38301674250000,
21,068270,셀트리온,171100,2,-2500,-1.44,37921468580400,
22,035420,NAVER,237000,1,2000,0.85,37182377316000,
23,066570,LG전자,222500,2,-6000,-2.63,36241831955000,
24,298040,효성중공업,3925000,1,232000,6.28,36598850900000,
25,086790,하나금융지주,123300,2,-2800,-2.22,33829543328400,
26,000810,삼성화재,706000,1,6000,0.86,31521115938000,
27,011070,LG이노텍,1274000,2,-9000,-0.7,30151894318000,
28,042700,한미반도체,316500,1,1000,0.32,30166311300000,
29,009540,HD한국조선해양,414000,2,-7000,-1.66,29300070024000,
30,005490,POSCO홀딩스,364000,2,-3000,-0.82,28843915828000,
31,006800,미래에셋증권,49400,2,-1300,-2.56,27642603872000,
32,000150,두산,1665000,1,31000,1.9,26962735275000,
33,010130,고려아연,1221000,1,12000,0.99,25485895149000,
34,010140,삼성중공업,27550,2,-150,-0.54,24244000000000,
35,015760,한국전력,37825,2,-1525,-3.88,24282291212525,
36,051910,LG화학,341000,2,-1500,-0.44,24071988963000,
37,064350,현대로템,212000,1,500,0.24,23138166116000,
38,316140,우리금융지주,30925,2,-625,-1.98,22701310196000,
39,017670,SK텔레콤,96000,1,100,0.1,20619845088000,
40,079550,LIG디펜스앤에어로스페이스,868000,2,-16000,-1.81,19096000000000,
41,267250,HD현대,236000,2,-2500,-1.05,18642368060000,
42,033780,KT&G,177800,2,-2600,-1.44,18457499076800,
43,011200,HMM,20000,2,-450,-2.2,18864759400000,
44,307950,현대오토에버,690500,1,22500,3.37,18936259571000,
45,003670,포스코퓨처엠,204000,1,2000,0.99,18145028880000,
46,138040,메리츠금융지주,106800,2,-5400,-4.81,17872688756400,
47,272210,한화시스템,90400,2,-5700,-5.93,17078312765600,
48,024110,기업은행,21400,2,-450,-2.06,17064913596600,
49,096770,SK이노베이션,103200,2,-300,-0.29,17446247721600,
50,035720,카카오,38600,2,-700,-1.78,17089966032400,
51,086280,현대글로비스,216000,1,4000,1.89,16200000000000,
52,003550,LG,109300,2,-600,-0.55,16525286037200,
53,018260,삼성에스디에스,213500,2,-7500,-3.39,16520160300000,
54,000720,현대건설,131500,2,-1700,-1.28,14643283097500,
55,047810,한국항공우주,145900,2,-6100,-4.01,14221618111300,
56,278470,에이피알,386000,1,8000,2.12,14451127830000,
57,006260,LS,431000,1,13500,3.23,13447200000000,
58,030200,KT,53700,1,200,0.37,13533564484500,
59,071050,한국금융지주,233000,1,2500,1.08,12984156136000,
60,010950,S-Oil,103900,2,-1200,-1.14,11697352088800,
61,259960,크래프톤,234500,2,-3500,-1.47,10819124858500,
62,005940,NH투자증권,31550,1,100,0.32,11242664841950,
63,0126Z0,삼성에피스홀딩스,436000,2,-17500,-3.86,10849009364000,
64,443060,HD현대마린솔루션,229500,2,-9500,-3.97,10289279070000,
65,003490,대한항공,28400,2,-450,-1.56,10457466772400,
66,016360,삼성증권,119500,1,300,0.25,10671350000000,
67,323410,카카오뱅크,22200,2,-700,-3.06,10592073701400,
68,352820,하이브,222500,2,-5500,-2.41,9590250402500,
69,005830,DB손해보험,144600,2,-5300,-3.54,9471350465400,
70,028050,삼성E&A,50500,1,800,1.61,9898000000000,
71,047050,포스코인터내셔널,54500,2,-1800,-3.2,9587791946000,
72,039490,키움증권,348000,2,-2500,-0.71,9127453968000,
73,007660,이수페타시스,118800,2,-2600,-2.14,8721015217200,
74,047040,대우건설,22300,2,-650,-2.83,9163240327400,
