,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,354000,2,-8500,-2.34,2069582627232000,
1,000660,SK하이닉스,2764000,1,79000,2.94,1969909336860000,
2,402340,SK스퀘어,1780000,1,80000,4.71,234885927080000,
3,009150,삼성전기,2270000,1,70000,3.18,169554689920000,
4,005380,현대차,613000,1,12000,2.0,125516510558000,
5,032830,삼성생명,497000,1,28000,5.97,99400000000000,
6,373220,LG에너지솔루션,404500,1,4500,1.13,94653000000000,
7,028260,삼성물산,491500,1,6000,1.24,79705366061500,
8,329180,HD현대중공업,667000,2,-17000,-2.49,70009137075000,
9,207940,삼성바이오로직스,1374000,2,-56000,-3.92,63603766674000,
10,034020,두산에너빌리티,97900,2,-1700,-1.71,62710936193400,
11,000270,기아,154900,2,-3900,-2.46,60474973390200,
12,012450,한화에어로스페이스,1122000,2,-67000,-5.63,57854135922000,
13,105560,KB금융,158300,2,-4800,-2.94,56147068292200,
14,012330,현대모비스,612000,1,9000,1.49,55528340796000,
15,034730,SK,724000,1,37000,5.39,52491956972000,
16,055550,신한지주,100900,1,100,0.1,47892625024900,
17,006400,삼성SDI,555000,1,33000,6.32,44724969150000,
18,042660,한화오션,128400,1,3300,2.64,39343479789600,
19,010120,LS ELECTRIC,259000,1,17000,7.02,38850000000000,
20,267260,HD현대일렉트릭,1078000,2,-9000,-0.83,38858811530000,
21,068270,셀트리온,170300,2,-3300,-1.9,37744161889200,
22,035420,NAVER,229500,2,-5500,-2.34,36005719806000,
23,298040,효성중공업,3855000,1,162000,4.39,35946132540000,
24,066570,LG전자,211500,2,-17000,-7.44,34450100937000,
25,086790,하나금융지주,123500,2,-2600,-2.06,33884416878000,
26,000810,삼성화재,700000,3,0,0.0,31253231100000,
27,009540,HD한국조선해양,419000,2,-2000,-0.48,29653935604000,
28,005490,POSCO홀딩스,356500,2,-10500,-2.86,28249604375500,
29,042700,한미반도체,295000,2,-20500,-6.5,28117099000000,
30,006800,미래에셋증권,48750,2,-1950,-3.85,27278885400000,
31,011070,LG이노텍,1145000,2,-138000,-10.76,27098837515000,
32,000150,두산,1631000,2,-3000,-0.18,26412144885000,
33,010130,고려아연,1192000,2,-17000,-1.41,24880579048000,
34,015760,한국전력,37900,2,-1450,-3.68,24330438518300,
35,010140,삼성중공업,27550,2,-150,-0.54,24244000000000,
36,051910,LG화학,338000,2,-4500,-1.31,23860211934000,
37,316140,우리금융지주,31050,2,-500,-1.58,22793069736000,
38,064350,현대로템,207000,2,-4500,-2.13,22592454651000,
39,017670,SK텔레콤,94900,2,-1000,-1.04,20383576029700,
40,079550,LIG디펜스앤에어로스페이스,852000,2,-32000,-3.62,18744000000000,
41,033780,KT&G,180000,2,-400,-0.22,18685882080000,
42,011200,HMM,20150,2,-300,-1.47,19006245095500,
43,138040,메리츠금융지주,108100,2,-4100,-3.65,18090240211300,
44,003670,포스코퓨처엠,199500,2,-2500,-1.24,17744770890000,
45,307950,현대오토에버,662000,2,-6000,-0.9,18154676084000,
46,267250,HD현대,230500,2,-8000,-3.35,18207906092500,
47,272210,한화시스템,91100,2,-5000,-5.2,17210556337900,
48,024110,기업은행,21450,2,-400,-1.83,17104784890050,
49,096770,SK이노베이션,102400,2,-1100,-1.06,17311005491200,
50,035720,카카오,37750,2,-1550,-3.94,16713632583500,
51,003550,LG,108900,2,-1000,-0.91,16464809235600,
52,018260,삼성에스디에스,212000,2,-9000,-4.07,16404093600000,
53,086280,현대글로비스,222500,1,10500,4.95,16687500000000,
54,278470,에이피알,385500,1,7500,1.98,14432408752500,
55,000720,현대건설,128600,2,-4600,-3.45,14320351379000,
56,047810,한국항공우주,146500,2,-5500,-3.62,14280103175500,
57,030200,KT,53300,2,-200,-0.37,13432755810500,
58,006260,LS,410000,2,-7500,-1.8,12792000000000,
59,071050,한국금융지주,231000,1,500,0.22,12872704152000,
60,010950,S-Oil,105300,1,200,0.19,11854967997600,
61,005940,NH투자증권,32000,1,550,1.75,11403019808000,
62,259960,크래프톤,241500,1,3500,1.47,11142083809500,
63,323410,카카오뱅크,22150,2,-750,-3.28,10568217679550,
64,016360,삼성증권,118900,2,-300,-0.25,10617770000000,
65,0126Z0,삼성에피스홀딩스,429000,2,-24500,-5.4,10674828021000,
66,003490,대한항공,27950,2,-900,-3.12,10291767474950,
67,443060,HD현대마린솔루션,225000,2,-14000,-5.86,10087528500000,
68,352820,하이브,223500,2,-4500,-1.97,9633352651500,
69,039490,키움증권,346000,2,-4500,-1.28,9074997336000,
70,005830,DB손해보험,144900,2,-5000,-3.34,9491000570100,
71,028050,삼성E&A,48650,2,-1050,-2.11,9535400000000,
72,047050,포스코인터내셔널,55000,2,-1300,-2.31,9675753340000,
73,161390,한국타이어앤테크놀로지,66700,1,1100,1.68,8262467102300,
74,047040,대우건설,21250,2,-1700,-7.41,8731787307500,
75,003230,삼양식품,1103000,2,-8000,-0.72,8308915545000,
76,007660,이수페타시스,115100,2,-6300,-5.19,8449401106900,
77,064400,LG씨엔에스,85800,2,-4200,-4.67,8312814338400,
78,353200,대덕전자,156300,2,-11300,-6.74,7723865377500,
79,000880,한화,115200,2,-5700,-4.71,8122512268800,
80,180640,한진칼,121100,2,-1400,-1.14,8084911986900,
81,001440,대한전선,38250,2,-1250,-3.16,7496716797000,
82,062040,산일전기,235500,2,-6000,-2.48,7210032675000,
83,326030,SK바이오팜,87000,2,-1700,-1.92,6813252750000,
84,454910,두산로보틱스,101800,2,-900,-0.88,6598673964000,
85,241560,두산밥캣,65300,2,-600,-0.91,6259401044500,
86,267270,HD건설기계,136700,2,-8100,-5.59,6550923319900,
