,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,370000,1,7500,2.07,2163123084960000,
1,000660,SK하이닉스,2867000,1,182000,6.78,2043317680455000,
2,402340,SK스퀘어,1835000,1,135000,7.94,242143638310000,
3,009150,삼성전기,2335000,1,135000,6.14,174409780160000,
4,005380,현대차,608000,1,7000,1.16,124492721728000,
5,032830,삼성생명,507000,1,38000,8.1,101400000000000,
6,373220,LG에너지솔루션,406000,1,6000,1.5,95004000000000,
7,028260,삼성물산,532000,1,46500,9.58,86273153092000,
8,329180,HD현대중공업,668000,2,-16000,-2.34,70114098300000,
9,207940,삼성바이오로직스,1377000,2,-53000,-3.71,63742639527000,
10,000270,기아,158400,2,-400,-0.25,61841418883200,
11,034020,두산에너빌리티,97300,2,-2300,-2.31,62326599505800,
12,012450,한화에어로스페이스,1150000,2,-39000,-3.28,59297911150000,
13,012330,현대모비스,619000,1,16000,2.65,56163468877000,
14,105560,KB금융,158900,2,-4200,-2.58,56359880932600,
15,034730,SK,746000,1,59000,8.59,54087016438000,
16,055550,신한지주,101300,1,500,0.5,48082486769300,
17,006400,삼성SDI,558000,1,36000,6.9,44966725740000,
18,267260,HD현대일렉트릭,1095000,1,8000,0.74,39471612825000,
19,010120,LS ELECTRIC,258000,1,16000,6.61,38700000000000,
20,068270,셀트리온,169800,2,-3800,-2.19,37633345207200,
21,042660,한화오션,124000,2,-1100,-0.88,37995260856000,
22,035420,NAVER,235000,3,0,0.0,36868601980000,
23,298040,효성중공업,3879000,1,186000,5.04,36169921692000,
24,066570,LG전자,218500,2,-10000,-4.38,35590293403000,
25,086790,하나금융지주,123900,2,-2200,-1.74,33994163977200,
26,000810,삼성화재,700000,3,0,0.0,31253231100000,
27,042700,한미반도체,306000,2,-9500,-3.01,29165533200000,
28,009540,HD한국조선해양,415000,2,-6000,-1.43,29370843140000,
29,011070,LG이노텍,1236000,2,-47000,-3.66,29252544252000,
30,005490,POSCO홀딩스,360000,2,-7000,-1.91,28526949720000,
